database	model	descr	ncurated	nllm	ninter	generatio	bgratio	non_hgcn	ndup	p_val	p_val_adj
GO_Biological_Process_2023	gpt-4o-2024-05-13	Preassembly Of GPI Anchor In ER Membrane	7	18	4	0.2222222222222222	0.0003527159125264537	0	0	1.656979177029695e-11	8.95928641019956e-08
GO_Biological_Process_2023	gpt-4o-2024-05-13	Prepulse Inhibition	5	13	1	0.07692307692307693	0.0002519399375188955	0	0	0.00327208379384495	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Presynapse Assembly	15	44	6	0.13636363636363635	0.0007558198125566865	5	0	4.123980087006159e-13	2.2298360330442303e-09
GO_Biological_Process_2023	gpt-4o-2024-05-13	Presynapse Organization	11	30	5	0.16666666666666666	0.0005542678625415701	8	0	2.5584396578052827e-12	1.3833483229753163e-08
GO_Biological_Process_2023	gpt-4o-2024-05-13	Presynaptic Active Zone Organization	5	28	3	0.10714285714285714	0.0002519399375188955	2	0	2.5121687585271124e-08	0.00013583296477356096
GO_Biological_Process_2023	gpt-4o-2024-05-13	Presynaptic Endocytosis	31	19	5	0.2631578947368421	0.001562027612617152	1	0	7.647199896108009e-11	4.1348409838256e-07
GO_Biological_Process_2023	gpt-4o-2024-05-13	Presynaptic Membrane Assembly	8	23	0	0.0	0.0004031039000302328	1	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Presynaptic Membrane Organization	9	24	0	0.0	0.00045349188753401187	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Primary Alcohol Catabolic Process	9	11	0	0.0	0.00045349188753401187	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Primary Alcohol Metabolic Process	14	13	1	0.07692307692307693	0.0007054318250529074	0	0	0.009141071865899575	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Primary miRNA Processing	12	15	4	0.26666666666666666	0.0006046558500453492	2	0	1.0444723600601522e-10	5.647462050845243e-07
GO_Biological_Process_2023	gpt-4o-2024-05-13	Primary Neural Tube Formation	28	23	0	0.0	0.0014108636501058147	1	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Progesterone Receptor Signaling Pathway	10	19	2	0.10526315789473684	0.000503879875037791	0	0	3.893737795864319e-05	0.2105344026223837
GO_Biological_Process_2023	gpt-4o-2024-05-13	Programmed Necrotic Cell Death	11	15	5	0.3333333333333333	0.0005542678625415701	1	0	5.4117925469094965e-14	2.9261562301139646e-10
GO_Biological_Process_2023	gpt-4o-2024-05-13	Proline Metabolic Process	5	11	3	0.2727272727272727	0.0002519399375188955	2	0	1.2669149041368269e-09	6.850208886667823e-06
GO_Biological_Process_2023	gpt-4o-2024-05-13	Proline Transport	8	6	1	0.16666666666666666	0.0004031039000302328	0	0	0.00241746506513704	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Pronephros Development	5	14	2	0.14285714285714285	0.0002519399375188955	1	0	4.617859136453822e-06	0.024968764350805816
GO_Biological_Process_2023	gpt-4o-2024-05-13	Prostaglandin Biosynthetic Process	17	16	8	0.5	0.0008565957875642446	0	0	5.268513361880546e-22	2.8486851747688114e-18
GO_Biological_Process_2023	gpt-4o-2024-05-13	Prostaglandin Metabolic Process	30	18	7	0.3888888888888889	0.001511639625113373	0	0	2.6940902414512347e-16	1.4566945935526826e-12
GO_Biological_Process_2023	gpt-4o-2024-05-13	Prostaglandin Transport	10	9	2	0.2222222222222222	0.000503879875037791	0	0	8.219418954649012e-06	0.04444239828778721
GO_Biological_Process_2023	gpt-4o-2024-05-13	Prostanoid Biosynthetic Process	14	18	6	0.3333333333333333	0.0007054318250529074	0	0	6.574846908285076e-16	3.5550197233097406e-12
GO_Biological_Process_2023	gpt-4o-2024-05-13	Prostanoid Metabolic Process	16	22	3	0.13636363636363635	0.0008062078000604656	0	0	6.575042078401013e-07	0.0035551252517914277
GO_Biological_Process_2023	gpt-4o-2024-05-13	Proteasomal Protein Catabolic Process	220	62	35	0.5645161290322581	0.011085357250831401	1	1	7.015182110538841e-53	3.793108967168351e-49
GO_Biological_Process_2023	gpt-4o-2024-05-13	Proteasome Assembly	8	47	6	0.1276595744680851	0.0004031039000302328	0	0	3.541581317909688e-15	1.9149330185937682e-11
GO_Biological_Process_2023	gpt-4o-2024-05-13	Proteasome-Mediated Ubiquitin-Dependent Protein Catabolic Process	319	50	32	0.64	0.016073768013705532	0	0	1.894385933791601e-45	1.0242944744011187e-41
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protection From Natural Killer Cell Mediated Cytotoxicity	5	30	2	0.06666666666666667	0.0002519399375188955	3	0	2.2038785383993634e-05	0.11916371257125358
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein C-linked Glycosylation Via 2'-alpha-mannosyl-L-tryptophan	5	8	0	0.0	0.0002519399375188955	1	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein C-linked Glycosylation Via Tryptophan	5	5	0	0.0	0.0002519399375188955	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein K11-linked Deubiquitination	9	24	2	0.08333333333333333	0.00045349188753401187	0	0	5.024155815008039e-05	0.27165610491748465
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein K11-linked Ubiquitination	29	44	8	0.18181818181818182	0.0014612516376095938	0	0	1.248246600329956e-15	6.749269367984072e-12
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein K27-linked Ubiquitination	7	10	0	0.0	0.0003527159125264537	2	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein K29-linked Ubiquitination	8	8	1	0.125	0.0004031039000302328	0	0	0.003222149591352946	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein K48-linked Deubiquitination	24	20	4	0.2	0.0012093117000906983	3	0	7.903214628472381e-09	4.2732681496150165e-05
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein K48-linked Ubiquitination	70	28	15	0.5357142857142857	0.003527159125264537	2	0	1.240396679504616e-30	6.70682484608146e-27
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein K6-linked Ubiquitination	9	10	1	0.1	0.00045349188753401187	1	0	0.0045287500254057285	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein K63-linked Deubiquitination	33	12	4	0.3333333333333333	0.0016628035876247102	1	0	3.1261602260505214e-09	1.690314834225517e-05
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein K63-linked Ubiquitination	54	21	6	0.2857142857142857	0.0027209513252040712	6	0	1.6283656002485036e-11	8.804572800543659e-08
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein N-linked Glycosylation	64	26	21	0.8076923076923077	0.003224831200241862	0	0	8.29442804872666e-50	4.484797245946505e-46
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein N-linked Glycosylation Via Asparagine	23	51	10	0.19607843137254902	0.0011589237125869192	5	0	5.537661533592725e-21	2.9942135912135863e-17
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein O-linked Glycosylation	93	26	18	0.6923076923076923	0.004686082837851456	3	0	3.402752535986199e-37	1.8398682962077378e-33
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein O-linked Glycosylation Via Serine	9	29	5	0.1724137931034483	0.00045349188753401187	0	0	5.824918604388546e-13	3.1495334893928867e-09
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein O-linked Glycosylation Via Threonine	9	26	8	0.3076923076923077	0.00045349188753401187	3	0	2.3657839532734216e-23	1.279179383534939e-19
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein O-linked Mannosylation	16	8	5	0.625	0.0008062078000604656	0	0	9.564334873755754e-15	5.171435866239736e-11
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Acetylation	29	27	5	0.18518518518518517	0.0014612516376095938	2	0	3.6833777266798637e-10	1.991602336815802e-06
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Activation Cascade	14	26	9	0.34615384615384615	0.0007054318250529074	0	0	4.773397946682105e-24	2.580976269771014e-20
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Acylation	37	17	0	0.0	0.0018643555376398266	4	1	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Alkylation	23	10	0	0.0	0.0011589237125869192	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Alpha-1,2-Demannosylation	16	7	4	0.5714285714285714	0.0008062078000604656	1	0	9.875524960616421e-12	5.339696346205299e-08
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein auto-ADP-ribosylation	10	8	5	0.625	0.000503879875037791	0	0	5.513717218241907e-16	2.981266899903399e-12
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Autophosphorylation	162	20	13	0.65	0.008162853975612214	1	0	3.5908535880898237e-23	1.9415745350801676e-19
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Autoprocessing	18	12	1	0.08333333333333333	0.0009069837750680237	1	0	0.01084245130575889	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Autoubiquitination	71	15	5	0.3333333333333333	0.003577547112768316	2	0	1.5096796935267145e-09	8.162838102898945e-06
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Catabolic Process	102	65	1	0.015384615384615385	0.005139574725385468	0	1	0.2862459696919417	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Catabolic Process In The Vacuole	6	31	0	0.0	0.0003023279250226746	3	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Complex Oligomerization	100	29	0	0.0	0.00503879875037791	3	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Deacetylation	40	18	17	0.9444444444444444	0.002015519500151164	0	0	5.144983057356367e-47	2.781892339112588e-43
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Deacylation	20	18	12	0.6666666666666666	0.001007759750075582	0	0	3.040388001160289e-34	1.6439377922273682e-30
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Deglutamylation	6	4	1	0.25	0.0003023279250226746	0	0	0.001209220170444337	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Deglycosylation	7	5	3	0.6	0.0003527159125264537	0	0	2.689021413126218e-10	1.453953878077346e-06
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Deneddylation	10	12	1	0.08333333333333333	0.000503879875037791	8	0	0.006034529727956507	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Depalmitoylation	7	7	5	0.7142857142857143	0.0003527159125264537	2	0	1.7225303459257917e-17	9.313721580420755e-14
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Dephosphorylation	124	34	30	0.8823529411764706	0.006248110450468608	2	1	9.136806945843045e-64	4.940271515617334e-60
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Depolymerization	28	13	2	0.15384615384615385	0.0014108636501058147	3	0	0.0001487098095348979	0.804073940155193
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Destabilization	36	14	0	0.0	0.0018139675501360475	1	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Desumoylation	7	7	6	0.8571428571428571	0.0003527159125264537	0	0	5.790546276238989e-22	3.1309483715624212e-18
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Deubiquitination	112	59	53	0.8983050847457628	0.005643454600423259	3	0	1.525718076177279e-118	8.249557637890549e-115
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Deubiquitination Involved In Ubiquitin-Dependent Protein Catabolic Process	7	54	3	0.05555555555555555	0.0003527159125264537	3	0	6.620560388813493e-07	0.0035797370022314554
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Exit From Endoplasmic Reticulum	24	28	3	0.10714285714285714	0.0012093117000906983	1	0	5.008395368052976e-06	0.027080393755062444
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Export From Nucleus	26	14	4	0.2857142857142857	0.0013100876750982565	1	0	2.307513825349042e-09	1.247672725366227e-05
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Geranylgeranylation	5	7	5	0.7142857142857143	0.0002519399375188955	0	0	8.199769780950018e-19	4.4336155205596744e-15
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Glycosylation	147	63	36	0.5714285714285714	0.007407034163055527	5	1	1.0718117309831304e-61	5.795286029425786e-58
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Heterooligomerization	19	16	0	0.0	0.0009573717625718028	1	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Heterotetramerization	12	10	0	0.0	0.0006046558500453492	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Hexamerization	8	15	0	0.0	0.0004031039000302328	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Homooligomerization	129	20	0	0.0	0.0065000503879875035	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Homotetramerization	53	10	0	0.0	0.002670563337700292	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Homotrimerization	14	19	0	0.0	0.0007054318250529074	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Hydroxylation	13	12	4	0.3333333333333333	0.0006550438375491283	0	0	5.475683352220304e-11	2.960701988545518e-07
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Import	5	18	0	0.0	0.0002519399375188955	2	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Import Into Mitochondrial Matrix	18	23	9	0.391304347826087	0.0009069837750680237	2	0	3.031749689498644e-23	1.6392670571119168e-19
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Import Into Nucleus	79	23	20	0.8695652173913043	0.003980651012798549	0	0	1.3787338383359513e-46	7.454813863882488e-43
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Import Into Peroxisome Matrix	13	16	10	0.625	0.0006550438375491283	3	0	8.838854603207394e-31	4.779168683954238e-27
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Import Into Peroxisome Matrix, Receptor Recycling	6	13	5	0.38461538461538464	0.0003023279250226746	0	0	3.0149188397079724e-16	1.6301666166301007e-12
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Insertion Into ER Membrane	29	24	3	0.125	0.0014612516376095938	1	0	5.586046377755413e-06	0.030203752764523518
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Insertion Into ER Membrane By Stop-Transfer Membrane-Anchor Sequence	9	10	0	0.0	0.00045349188753401187	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Insertion Into Membrane	19	20	2	0.1	0.0009573717625718028	1	0	0.0001636133352245115	0.8846573035589336
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Insertion Into Mitochondrial Inner Membrane	12	18	2	0.1111111111111111	0.0006046558500453492	2	0	5.106583817828037e-05	0.27611298702996195
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Insertion Into Mitochondrial Membrane	28	21	7	0.3333333333333333	0.0014108636501058147	2	0	5.710843847529578e-16	3.0878532683592425e-12
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Insertion Into Mitochondrial Outer Membrane	13	11	8	0.7272727272727273	0.0006550438375491283	1	0	3.5792892671003034e-25	1.935321706721134e-21
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Kinase A Signaling	16	45	3	0.06666666666666667	0.0008062078000604656	4	2	5.990262998271038e-06	0.032389352031651504
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Kinase B Signaling	24	31	3	0.0967741935483871	0.0012093117000906983	1	0	6.855654970708809e-06	0.03706852642662253
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Kinase C Signaling	10	26	0	0.0	0.000503879875037791	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Kinase C-activating G Protein-Coupled Receptor Signaling Pathway	10	29	0	0.0	0.000503879875037791	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Lipidation	62	20	0	0.0	0.003124055225234304	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization	351	125	38	0.304	0.017686183613826463	1	0	2.8325643377180005e-36	1.5315675374041228e-32
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Golgi Apparatus	28	38	3	0.07894736842105263	0.0014108636501058147	0	0	2.061263348734177e-05	0.11145250926605695
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Basolateral Plasma Membrane	6	15	0	0.0	0.0003023279250226746	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Cell Junction	23	36	1	0.027777777777777776	0.0011589237125869192	3	0	0.040968035964074015	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Cell Periphery	142	30	1	0.03333333333333333	0.007155094225536632	0	0	0.19518510620796373	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Cell Surface	26	23	1	0.043478260869565216	0.0013100876750982565	0	0	0.029756424832728206	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Cell-Cell Junction	15	14	1	0.07142857142857142	0.0007558198125566865	1	0	0.010541013142407575	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Centrosome	17	20	2	0.1	0.0008565957875642446	0	0	0.00013025664314026696	0.7042976694594235
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Chromatin	31	21	0	0.0	0.001562027612617152	1	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Chromosome	40	18	3	0.16666666666666666	0.002015519500151164	2	0	6.097364474491436e-06	0.032968449713575196
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Chromosome, Centromeric Region	18	36	2	0.05555555555555555	0.0009069837750680237	0	0	0.00048148580364508784	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Chromosome, Telomeric Region	15	18	3	0.16666666666666666	0.0007558198125566865	6	0	2.837441182485378e-07	0.001534204447369844
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Ciliary Membrane	6	29	1	0.034482758620689655	0.0003023279250226746	4	0	0.008739272721308736	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Ciliary Transition Zone	7	18	3	0.16666666666666666	0.0003527159125264537	1	0	2.1899301967348124e-08	0.0001184095257374513
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Cilium	40	47	10	0.2127659574468085	0.002015519500151164	5	0	1.6330696090543663e-18	8.830007376156959e-15
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Condensed Chromosome	10	21	1	0.047619047619047616	0.000503879875037791	3	0	0.010538897416405749	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Cytoplasmic Stress Granule	7	19	3	0.15789473684210525	0.0003527159125264537	2	0	2.6001486237094486e-08	0.00014059003608396989
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Endoplasmic Reticulum	16	39	0	0.0	0.0008062078000604656	2	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Endoplasmic Reticulum Exit Site	6	20	3	0.15	0.0003023279250226746	1	0	1.748594411345067e-08	9.454649982142778e-05
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Endosome	10	29	1	0.034482758620689655	0.000503879875037791	0	0	0.014527347951474678	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Kinetochore	11	23	1	0.043478260869565216	0.0005542678625415701	18	0	0.012684713992276829	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Lysosome	41	28	3	0.10714285714285714	0.002065907487654943	2	0	2.6023543132549337e-05	0.14070929771769428
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Membrane	192	40	2	0.05	0.009674493600725587	4	0	0.05812894747189071	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Membrane Raft	5	17	1	0.058823529411764705	0.0002519399375188955	0	0	0.004277153714341752	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Microtubule	9	33	0	0.0	0.00045349188753401187	3	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Microtubule Cytoskeleton	9	24	0	0.0	0.00045349188753401187	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Microtubule Organizing Center	15	12	1	0.08333333333333333	0.0007558198125566865	3	0	0.009041530147503526	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Mitochondrion	16	18	1	0.05555555555555555	0.0008062078000604656	1	0	0.014430414684401163	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Non-Motile Cilium	5	47	1	0.02127659574468085	0.0002519399375188955	8	2	0.011789362999885039	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Nuclear Envelope	9	12	1	0.08333333333333333	0.00045349188753401187	2	0	0.005432309179652597	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Nucleolus	7	20	0	0.0	0.0003527159125264537	1	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Nucleus	122	26	17	0.6538461538461539	0.00614733447546105	0	0	2.652779672557216e-32	1.4343579689516868e-28
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Organelle	137	15	0	0.0	0.006903154288017736	1	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Perinuclear Region Of Cytoplasm	8	10	0	0.0	0.0004031039000302328	1	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Phagophore Assembly Site	13	23	4	0.17391304347826086	0.0006550438375491283	1	0	9.756322184140177e-10	5.275243404964594e-06
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Plasma Membrane	137	16	0	0.0	0.006903154288017736	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Presynapse	7	31	0	0.0	0.0003527159125264537	2	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Site Of Double-Strand Break	5	27	0	0.0	0.0002519399375188955	3	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Synapse	13	17	3	0.17647058823529413	0.0006550438375491283	0	0	1.4880804212744546e-07	0.0008046050837830977
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Localization To Vacuole	14	32	0	0.0	0.0007054318250529074	16	1	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Mannosylation	21	28	7	0.25	0.001058147737579361	1	2	5.696767747173572e-16	3.0802423208967503e-12
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Maturation	117	20	0	0.0	0.005895394537942154	2	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Maturation By Iron-Sulfur Cluster Transfer	14	17	2	0.11764705882352941	0.0007054318250529074	2	0	6.255625845850503e-05	0.3382416894851367
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Methylation	35	32	6	0.1875	0.0017635795626322684	1	0	1.6967597294217626e-11	9.17437985698347e-08
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Modification By Small Protein Conjugation	364	49	23	0.46938775510204084	0.01834122745137559	1	1	3.27966084535741e-27	1.7733126190847518e-23
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Modification By Small Protein Conjugation Or Removal	5	59	3	0.05084745762711865	0.0002519399375188955	2	0	2.4870760774030416e-07	0.0013447620350518245
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Modification By Small Protein Removal	114	14	4	0.2857142857142857	0.005744230575430817	0	0	1.0115863441067124e-06	0.0054696473625849935
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Modification Process	711	41	20	0.4878048780487805	0.03582585911518694	0	0	2.503500233675084e-18	1.353642576348118e-14
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Monoubiquitination	47	14	3	0.21428571428571427	0.0023682354126776176	0	0	4.480620330317431e-06	0.024226714126026352
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Neddylation	22	20	11	0.55	0.0011085357250831401	0	0	2.540549303809477e-29	1.3736750085697843e-25
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Oxidation	10	34	1	0.029411764705882353	0.000503879875037791	0	0	0.017012775832844138	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Palmitoylation	30	27	22	0.8148148148148148	0.001511639625113373	2	0	1.566922229964806e-62	8.472348497419706e-59
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Peptidyl-Prolyl Isomerization	22	32	16	0.5	0.0011085357250831401	2	0	1.6517854420701197e-42	8.931203885273137e-39
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Phosphorylation	500	40	33	0.825	0.02519399375188955	0	0	2.2376719042037304e-46	1.209909198602957e-42
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein poly-ADP-ribosylation	8	23	5	0.21739130434782608	0.0004031039000302328	7	0	7.346579082168137e-14	3.9722953097283115e-10
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Polyglutamylation	11	11	7	0.6363636363636364	0.0005542678625415701	2	0	4.545546927062099e-22	2.4577772234624773e-18
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Polymerization	63	31	3	0.0967741935483871	0.003174443212738083	0	0	0.00012981560714328866	0.7019129878237618
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Polyubiquitination	226	55	32	0.5818181818181818	0.011387685175854076	1	0	1.4121099179892598e-48	7.635278326567928e-45
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Prenylation	10	18	7	0.3888888888888889	0.000503879875037791	1	0	1.592264027792716e-20	8.609371598275216e-17
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Processing	117	30	0	0.0	0.005895394537942154	1	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Quality Control For Misfolded Or Incompletely Synthesized Proteins	27	29	1	0.034482758620689655	0.0013604756626020356	0	0	0.03879007700692482	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Repair	5	18	5	0.2777777777777778	0.0002519399375188955	1	1	3.345506070627607e-16	1.808915132388347e-12
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Retention In ER Lumen	7	9	3	0.3333333333333333	0.0003527159125264537	0	0	2.2574116805316224e-09	1.2205824956634482e-05
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Secretion	67	56	2	0.03571428571428571	0.0033759951627531995	0	1	0.015475254647699917	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Stabilization	208	20	8	0.4	0.010480701400786052	0	0	1.5632986228767962e-11	8.452755653894837e-08
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Sulfation	5	24	3	0.125	0.0002519399375188955	0	0	1.5525546171251735e-08	8.394662814795813e-05
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Sumoylation	46	34	17	0.5	0.0023178474251738385	5	0	1.292712356780173e-37	6.989695713110395e-34
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Targeting	129	63	5	0.07936507936507936	0.0065000503879875035	3	0	5.7518907185766924e-05	0.31100473115344174
