model	library	gt_name	gt_name_clean	name	ROUGE1	ROUGE2	ROUGEL	csim	method
gpt-3.5-turbo-0125	KEGG_2021_Human	Hepatocellular carcinoma	Hepatocellular carcinoma	Wnt signaling pathway	0.0	0.0	0.0	0.19704353102938682	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Herpes simplex virus 1 infection	Herpes simplex virus 1 infection	Apoptotic process	0.0	0.0	0.0	0.1972443585316248	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Hippo signaling pathway	Hippo signaling pathway	Wnt signaling pathway	0.6666666666666666	0.5	0.6666666666666666	0.5832206282940139	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Histidine metabolism	Histidine metabolism	Tryptophan metabolism	0.5	0.0	0.5	0.6372541273388448	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Homologous recombination	Homologous recombination	Homologous recombination	1.0	1.0	1.0	0.9999989960642559	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Human T-cell leukemia virus 1 infection	Human T-cell leukemia virus 1 infection	Cell cycle	0.14285714285714285	0.0	0.14285714285714285	0.16421628493482043	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Human cytomegalovirus infection	Human cytomegalovirus infection	Apoptotic process	0.0	0.0	0.0	0.26968933894947156	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Human immunodeficiency virus 1 infection	Human immunodeficiency virus 1 infection	MAPK signaling pathway	0.0	0.0	0.0	0.1501165669044925	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Human papillomavirus infection	Human papillomavirus infection	Wnt signaling pathway	0.0	0.0	0.0	0.17653718219189432	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Huntington disease	Huntington disease	Proteasome complex	0.0	0.0	0.0	0.25332093553705193	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Hypertrophic cardiomyopathy	Hypertrophic cardiomyopathy	Cardiac muscle contraction	0.0	0.0	0.0	0.42153695461639074	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	IL-17 signaling pathway	IL-17 signaling pathway	Regulation of cytokine production involved in immune response	0.0	0.0	0.0	0.4267149792289083	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Inflammatory bowel disease	Inflammatory bowel disease	Th17 cell differentiation	0.0	0.0	0.0	0.26748679653849916	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Inflammatory mediator regulation of TRP channels	Inflammatory mediator regulation of TRP channels	MAPK signaling pathway	0.0	0.0	0.0	0.30898591815311804	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Influenza A	Influenza A	Interferon alpha/beta signaling pathway	0.0	0.0	0.0	0.29861294464336074	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Inositol phosphate metabolism	Inositol phosphate metabolism	Phosphatidylinositol signaling system	0.0	0.0	0.0	0.6453267243046306	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Insulin resistance	Insulin resistance	insulin signaling pathway	0.5	0.0	0.5	0.561824486424417	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Insulin secretion	Insulin secretion	Regulation of insulin secretion	1.0	1.0	1.0	0.7956548331666079	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Insulin signaling pathway	Insulin signaling pathway	Insulin signaling pathway	1.0	1.0	1.0	0.999998819052915	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Intestinal immune network for IgA production	Intestinal immune network for IgA production	Antigen processing and presentation	0.0	0.0	0.0	0.312917402420403	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	JAK-STAT signaling pathway	JAK-STAT signaling pathway	Cytokine-cytokine receptor interaction	0.0	0.0	0.0	0.38889334584886	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	Kaposi sarcoma-associated herpesvirus infection	MAPK signaling pathway	0.0	0.0	0.0	0.2083183564890052	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Legionellosis	Legionellosis	TNF signaling pathway	0.0	0.0	0.0	0.14851925091830764	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Leishmaniasis	Leishmaniasis	Innate immune response	0.0	0.0	0.0	0.230332774826079	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Leukocyte transendothelial migration	Leukocyte transendothelial migration	Leukocyte transendothelial migration	1.0	1.0	1.0	0.9999991292077444	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Linoleic acid metabolism	Linoleic acid metabolism	Phospholipase A2 activity	0.0	0.0	0.0	0.42967128032368884	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Lipid and atherosclerosis	Lipid and atherosclerosis	TNF signaling pathway	0.0	0.0	0.0	0.27507669474867474	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Long-term depression	Long-term depression	Ras signaling pathway	0.0	0.0	0.0	0.17823603039900615	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Long-term potentiation	Long-term potentiation	Long-term potentiation	1.0	1.0	1.0	0.999998961223882	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Longevity regulating pathway	Longevity regulating pathway	PI3K-Akt signaling pathway	0.3333333333333333	0.0	0.3333333333333333	0.43982863771241576	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Lysine degradation	Lysine degradation	Histone H3-K9 methylation	0.0	0.0	0.0	0.32466349684795853	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Lysosome	Lysosome	Lysosome	1.0	0.0	1.0	0.9999987098368137	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	MAPK signaling pathway	MAPK signaling pathway	ErbB signaling pathway	0.6666666666666666	0.5	0.6666666666666666	0.6212324095386876	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Malaria	Malaria	Inflammatory response	0.0	0.0	0.0	0.21859511135028634	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Mannose type O-glycan biosynthesis	Mannose type O-glycan biosynthesis	O-mannosylation	0.2	0.0	0.2	0.6489145477431004	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Maturity onset diabetes of the young	Maturity onset diabetes of the young	Endocrine pancreas development	0.0	0.0	0.0	0.37210673644180037	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Measles	Measles	Cellular Response to Interferon-beta	0.0	0.0	0.0	0.19971738617164758	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Melanogenesis	Melanogenesis	Wnt signaling pathway	0.0	0.0	0.0	0.2633042834942927	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Melanoma	Melanoma	PI3K-Akt signaling pathway	0.0	0.0	0.0	0.21243232185944688	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Metabolism of xenobiotics by cytochrome P450	Metabolism of xenobiotics by cytochrome P450	Glutathione metabolism	0.16666666666666666	0.0	0.16666666666666666	0.48399754650270316	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	MicroRNAs in cancer	MicroRNAs in cancer	regulation of cell cycle	0.0	0.0	0.0	0.354005680473654	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Mineral absorption	Mineral absorption	Metallothionein-mediated Zinc Homeostasis	0.0	0.0	0.0	0.35269845809818384	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Mismatch repair	Mismatch repair	DNA replication	0.0	0.0	0.0	0.38466063163774655	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Mitophagy	Mitophagy	Autophagy	0.0	0.0	0.0	0.6875827390977014	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Morphine addiction	Morphine addiction	cAMP signaling pathway	0.0	0.0	0.0	0.11845709518570766	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Mucin type O-glycan biosynthesis	Mucin type O-glycan biosynthesis	Glycosylation of O-glycans on proteins	0.4	0.25	0.4	0.6444502081784247	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	N-Glycan biosynthesis	N-Glycan biosynthesis	Oligosaccharide biosynthesis	0.3333333333333333	0.0	0.3333333333333333	0.6446205386510643	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	NF-kappa B signaling pathway	NF-kappa B signaling pathway	NF-kappaB signaling pathway	0.6	0.25	0.6	0.930838183267545	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	NOD-like receptor signaling pathway	NOD-like receptor signaling pathway	NOD-like receptor signaling pathway	1.0	1.0	1.0	0.9999990253662665	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Natural killer cell mediated cytotoxicity	Natural killer cell mediated cytotoxicity	Natural killer cell mediated cytotoxicity	1.0	1.0	1.0	0.999999104014524	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Necroptosis	Necroptosis	Regulation of programmed cell death	0.0	0.0	0.0	0.5107961672851453	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Neomycin, kanamycin and gentamicin biosynthesis	Neomycin, kanamycin and gentamicin biosynthesis	hexokinase activity	0.0	0.0	0.0	0.2270620161249112	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Neuroactive ligand-receptor interaction	Neuroactive ligand-receptor interaction	regulation of appetite	0.0	0.0	0.0	0.3219111171418573	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Neurotrophin signaling pathway	Neurotrophin signaling pathway	Neurotrophin signaling pathway	1.0	1.0	1.0	0.9999999437738921	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Neutrophil extracellular trap formation	Neutrophil extracellular trap formation	Regulation of MAP kinase activity	0.0	0.0	0.0	0.2515652486532109	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Nicotinate and nicotinamide metabolism	Nicotinate and nicotinamide metabolism	NAD metabolic process	0.25	0.0	0.25	0.560167454416592	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Nicotine addiction	Nicotine addiction	Cellular response to gamma-aminobutyric acid stimulus	0.0	0.0	0.0	0.18835845923868139	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Nitrogen metabolism	Nitrogen metabolism	Glutamate metabolic process	0.5	0.0	0.5	0.49264364717975034	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Non-alcoholic fatty liver disease	Non-alcoholic fatty liver disease	Mitochondrial electron transport chain	0.0	0.0	0.0	0.26249913066649044	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Non-homologous end-joining	Non-homologous end-joining	DNA ligation during DNA repair	0.0	0.0	0.0	0.47766765766760044	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Non-small cell lung cancer	Non-small cell lung cancer	EGFR signaling pathway	0.0	0.0	0.0	0.278690520135425	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Notch signaling pathway	Notch signaling pathway	Negative regulation of Notch signaling pathway	1.0	1.0	1.0	0.7175103463359966	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Nucleotide excision repair	Nucleotide excision repair	Nucleotide excision repair	1.0	1.0	1.0	0.9999986467645262	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Olfactory transduction	Olfactory transduction	Olfactory transduction pathway	1.0	1.0	1.0	0.8643018835611911	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	One carbon pool by folate	One carbon pool by folate	One-carbon metabolism	0.4	0.25	0.4	0.6771551845240241	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Oocyte meiosis	Oocyte meiosis	Calcium signaling pathway	0.0	0.0	0.0	0.2619700781219584	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Osteoclast differentiation	Osteoclast differentiation	NF-kappa B signaling pathway	0.0	0.0	0.0	0.3037515845475265	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Other glycan degradation	Other glycan degradation	Lysosomal storage disease	0.0	0.0	0.0	0.4054986941439044	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Other types of O-glycan biosynthesis	Other types of O-glycan biosynthesis	O-glycan processing	0.3333333333333333	0.2	0.3333333333333333	0.6905800322850372	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Ovarian steroidogenesis	Ovarian steroidogenesis	Cyclic nucleotide signaling pathway	0.0	0.0	0.0	0.26838768926530254	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Oxidative phosphorylation	Oxidative phosphorylation	Mitochondrial electron transport, NADH to Ubiquinone	0.0	0.0	0.0	0.4565473515790628	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Oxytocin signaling pathway	Oxytocin signaling pathway	Calcium signaling pathway	0.6666666666666666	0.5	0.6666666666666666	0.5891803617375754	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	PD-L1 expression and PD-1 checkpoint pathway in cancer	PD-L1 expression and PD-1 checkpoint pathway in cancer	MAPK signaling pathway	0.1	0.0	0.1	0.3503104955070503	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	PI3K-Akt signaling pathway	PI3K-Akt signaling pathway	Extracellular matrix component	0.0	0.0	0.0	0.29310839276779027	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	PPAR signaling pathway	PPAR signaling pathway	Fatty acid metabolism	0.0	0.0	0.0	0.3666363807012265	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Pancreatic cancer	Pancreatic cancer	PI3K-Akt signaling pathway	0.0	0.0	0.0	0.2628802098893831	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Pancreatic secretion	Pancreatic secretion	Salivary secretion	0.5	0.0	0.5	0.6410275631541076	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Pantothenate and CoA biosynthesis	Pantothenate and CoA biosynthesis	Amino acid biosynthetic process	0.0	0.0	0.0	0.4484182525903286	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Parathyroid hormone synthesis, secretion and action	Parathyroid hormone synthesis, secretion and action	Positive regulation of cAMP biosynthetic process	0.0	0.0	0.0	0.26267882011373733	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Parkinson disease	Parkinson disease	Proteasome Complex	0.0	0.0	0.0	0.236989571439142	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Pathogenic Escherichia coli infection	Pathogenic Escherichia coli infection	NF-kappa B signaling pathway	0.0	0.0	0.0	0.2147907412117977	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Pathways in cancer	Pathways in cancer	Wnt signaling pathway	0.3333333333333333	0.0	0.3333333333333333	0.47676531161742053	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Pathways of neurodegeneration	Pathways of neurodegeneration	Wnt signaling pathway	0.3333333333333333	0.0	0.3333333333333333	0.3913120645313649	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Pentose and glucuronate interconversions	Pentose and glucuronate interconversions	UGT-mediated glucuronidation	0.0	0.0	0.0	0.500072121114632	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Pentose phosphate pathway	Pentose phosphate pathway	Pentose phosphate pathway	1.0	1.0	1.0	0.9999987957639658	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Peroxisome	Peroxisome	Peroxisomal targeting signal import	1.0	0.0	1.0	0.49946317757990133	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Pertussis	Pertussis	JNK cascade	0.0	0.0	0.0	0.16284221477343866	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Phagosome	Phagosome	Phagosome	1.0	0.0	1.0	0.9999988474322057	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Phenylalanine metabolism	Phenylalanine metabolism	histamine biosynthetic process	0.0	0.0	0.0	0.3893733246789489	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Phenylalanine, tyrosine and tryptophan biosynthesis	Phenylalanine, tyrosine and tryptophan biosynthesis	Phenylalanine metabolism	0.2	0.0	0.2	0.6510850925092433	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Phosphatidylinositol signaling system	Phosphatidylinositol signaling system	Phosphatidylinositol biosynthetic process	0.3333333333333333	0.0	0.3333333333333333	0.6950024652535328	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Phospholipase D signaling pathway	Phospholipase D signaling pathway	EGFR signaling pathway	0.5	0.3333333333333333	0.5	0.5576486641164707	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Phosphonate and phosphinate metabolism	Phosphonate and phosphinate metabolism	Cholinephosphotransferase activity	0.0	0.0	0.0	0.3737526279180799	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Phototransduction	Phototransduction	Visual phototransduction	1.0	0.0	1.0	0.8067706004735373	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Platelet activation	Platelet activation	Platelet activation	1.0	1.0	1.0	0.9999990436385403	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Porphyrin and chlorophyll metabolism	Porphyrin and chlorophyll metabolism	Heme biosynthetic process	0.0	0.0	0.0	0.5402793738158085	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Primary bile acid biosynthesis	Primary bile acid biosynthesis	Bile acid biosynthesis	0.75	0.6666666666666666	0.75	0.9109467088513666	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Primary immunodeficiency	Primary immunodeficiency	B cell receptor signaling pathway	0.0	0.0	0.0	0.30097389983189393	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Prion disease	Prion disease	Proteasome core complex	0.0	0.0	0.0	0.26382719375760455	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Progesterone-mediated oocyte maturation	Progesterone-mediated oocyte maturation	Ras signaling pathway	0.0	0.0	0.0	0.20132288581041027	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Prolactin signaling pathway	Prolactin signaling pathway	Jak-STAT signaling pathway	0.6666666666666666	0.5	0.6666666666666666	0.4997132906976935	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Propanoate metabolism	Propanoate metabolism	Butanoate metabolism	0.5	0.0	0.5	0.7913955607452196	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Prostate cancer	Prostate cancer	PI3K-Akt signaling pathway	0.0	0.0	0.0	0.2398995817721169	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Proteasome	Proteasome	Proteasome complex	1.0	0.0	1.0	0.8892399676058079	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Protein digestion and absorption	Protein digestion and absorption	Collagen formation	0.0	0.0	0.0	0.30563683572739986	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Protein export	Protein export	Signal recognition particle (SRP) pathway	0.0	0.0	0.0	0.3954913323983396	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Protein processing in endoplasmic reticulum	Protein processing in endoplasmic reticulum	Protein processing in endoplasmic reticulum	1.0	1.0	1.0	0.9999909978418079	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Proteoglycans in cancer	Proteoglycans in cancer	Ras signaling pathway}]	0.0	0.0	0.0	0.2427038811979636	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Proximal tubule bicarbonate reclamation	Proximal tubule bicarbonate reclamation	Cellular ion homeostasis	0.0	0.0	0.0	0.29094598379289904	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Purine metabolism	Purine metabolism	Adenosine nucleotides degradation	0.0	0.0	0.0	0.5511737960058105	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Pyrimidine metabolism	Pyrimidine metabolism	Pyrimidine metabolism	1.0	1.0	1.0	1.0000000990485738	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Pyruvate metabolism	Pyruvate metabolism	Citric acid (TCA) cycle	0.0	0.0	0.0	0.41550505547065686	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	RIG-I-like receptor signaling pathway	RIG-I-like receptor signaling pathway	MAPK signaling pathway	0.3333333333333333	0.2	0.3333333333333333	0.489343208455966	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	RNA degradation	RNA degradation	mRNA degradation	0.5	0.0	0.5	0.7082984704590909	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	RNA polymerase	RNA polymerase	RNA polymerase activity	1.0	1.0	1.0	0.8523709395020291	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	RNA transport	RNA transport	Nuclear pore complex	0.0	0.0	0.0	0.3780526627568076	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Rap1 signaling pathway	Rap1 signaling pathway	PI3K-Akt signaling pathway	0.6666666666666666	0.5	0.6666666666666666	0.5901595461309697	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Ras signaling pathway	Ras signaling pathway	Ras Signaling Pathway	1.0	1.0	1.0	0.9999988269286316	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Regulation of actin cytoskeleton	Regulation of actin cytoskeleton	Myosin filament	0.0	0.0	0.0	0.4195115281729088	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Regulation of lipolysis in adipocytes	Regulation of lipolysis in adipocytes	Adrenergic signaling in cardiomyocytes	0.2	0.0	0.2	0.5034985583454423	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Relaxin signaling pathway	Relaxin signaling pathway	EGFR signaling pathway	0.6666666666666666	0.5	0.6666666666666666	0.4888748103244327	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Renal cell carcinoma	Renal cell carcinoma	PI3K-Akt signaling pathway	0.0	0.0	0.0	0.19609196454714903	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Renin secretion	Renin secretion	Calcium signaling pathway	0.0	0.0	0.0	0.2877449906779709	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Renin-angiotensin system	Renin-angiotensin system	Renin-angiotensin system	1.0	1.0	1.0	1.0000000710898616	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Retinol metabolism	Retinol metabolism	Retinol metabolism	1.0	1.0	1.0	0.9999990296820588	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Retrograde endocannabinoid signaling	Retrograde endocannabinoid signaling	Mitochondrial respiratory chain complex I assembly	0.0	0.0	0.0	0.21387400578160576	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Rheumatoid arthritis	Rheumatoid arthritis	Angiogenesis	0.0	0.0	0.0	0.2941185781669002	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Riboflavin metabolism	Riboflavin metabolism	phosphorus metabolic process	0.5	0.0	0.5	0.4252167841428586	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Ribosome	Ribosome	Ribosome	1.0	0.0	1.0	0.9999989135288402	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Ribosome biogenesis in eukaryotes	Ribosome biogenesis in eukaryotes	rRNA processing	0.0	0.0	0.0	0.46370069473469466	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	SNARE interactions in vesicular transport	SNARE interactions in vesicular transport	Vesicle-mediated transport	0.2	0.0	0.2	0.5963269362468178	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Salivary secretion	Salivary secretion	Potassium-transporting ATPase activity	0.0	0.0	0.0	0.23223646537937637	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Salmonella infection	Salmonella infection	MAPK signaling pathway	0.0	0.0	0.0	0.14164285607770966	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Selenocompound metabolism	Selenocompound metabolism	Selenocysteine biosynthesis	0.0	0.0	0.0	0.6795975335750901	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Serotonergic synapse	Serotonergic synapse	Serotonergic synapse	1.0	1.0	1.0	0.9999990062174089	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Shigellosis	Shigellosis	NF-kappa B signaling pathway	0.0	0.0	0.0	0.17041901404005608	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	Signaling pathways regulating pluripotency of stem cells	Wnt signaling pathway	0.2857142857142857	0.16666666666666666	0.2857142857142857	0.5472999350624426	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Small cell lung cancer	Small cell lung cancer	NF-kappa B signaling pathway	0.0	0.0	0.0	0.19470054104568357	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Sphingolipid metabolism	Sphingolipid metabolism	sphingolipid biosynthetic process	0.5	0.0	0.5	0.7371570718690401	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Sphingolipid signaling pathway	Sphingolipid signaling pathway	Sphingolipid metabolism	0.3333333333333333	0.0	0.3333333333333333	0.733422803023715	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Spinocerebellar ataxia	Spinocerebellar ataxia	Proteasome complex	0.0	0.0	0.0	0.28197955457885754	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Spliceosome	Spliceosome	mRNA splicing, via spliceosome	1.0	0.0	1.0	0.6085413571440692	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Staphylococcus aureus infection	Staphylococcus aureus infection	Complement activation	0.0	0.0	0.0	0.2148940576343079	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Starch and sucrose metabolism	Starch and sucrose metabolism	Glycogenolysis pathway	0.0	0.0	0.0	0.45151122292453433	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Steroid biosynthesis	Steroid biosynthesis	Cholesterol biosynthetic process	0.0	0.0	0.0	0.6823241998359237	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Steroid hormone biosynthesis	Steroid hormone biosynthesis	Androgen and estrogen metabolism	0.0	0.0	0.0	0.5270111578043291	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Sulfur metabolism	Sulfur metabolism	Sulfur metabolism	1.0	1.0	1.0	1.0000000675937897	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Sulfur relay system	Sulfur relay system	Molybdenum cofactor biosynthetic process	0.0	0.0	0.0	0.359251401329857	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Synaptic vesicle cycle	Synaptic vesicle cycle	Synaptic vesicle exocytosis	0.6666666666666666	0.5	0.6666666666666666	0.7815220805925802	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Synthesis and degradation of ketone bodies	Synthesis and degradation of ketone bodies	Ketone body metabolism	0.3333333333333333	0.2	0.3333333333333333	0.6773456502945261	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Systemic lupus erythematosus	Systemic lupus erythematosus	antigen processing and presentation	0.0	0.0	0.0	0.20836305458286927	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	T cell receptor signaling pathway	T cell receptor signaling pathway	T cell receptor signaling pathway	1.0	1.0	1.0	0.9999990098476398	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	TGF-beta signaling pathway	TGF-beta signaling pathway	TGF-beta signaling pathway	1.0	1.0	1.0	0.9992642305674474	llm2geneset
