model	library	gt_name	gt_name_clean	name	ROUGE1	ROUGE2	ROUGEL	csim	method	in_toks	out_toks
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Extracellular Vesicles In The Crosstalk Of Cardiac Cells WP4300	Extracellular Vesicles In The Crosstalk Of Cardiac Cells	Cell Signaling and Regulation	0.125	0.0	0.125	0.39986718103254576	GSAI	1038	246
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Inhibition Of Exosome Biogenesis And Secretion By Manumycin A In CRPC Cells WP4301	Inhibition Of Exosome Biogenesis And Secretion By Manumycin A In CRPC Cells	Endocytic trafficking and MAPK signaling integration	0.08333333333333333	0.0	0.08333333333333333	0.31751698687471946	GSAI	1040	254
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Oligodendrocyte Specification And Differentiation Leading To Myelin Components For CNS WP4304	Oligodendrocyte Specification And Differentiation Leading To Myelin Components For CNS	Oligodendrocyte differentiation and myelination	0.4	0.0	0.3	0.7858074240529273	GSAI	1080	288
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Rett Syndrome Causing Genes WP4312	Rett Syndrome Causing Genes	Transcriptional Regulation and Neuronal Signaling	0.0	0.0	0.0	0.27320077580869867	GSAI	1179	161
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Ferroptosis WP4313	Ferroptosis	Iron metabolism and redox regulation	0.0	0.0	0.0	0.4734431564366205	GSAI	1241	201
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Mitochondrial Fatty Acid Synthesis Pathway WP4317	Mitochondrial Fatty Acid Synthesis Pathway	Fatty acid synthesis pathway	0.8	0.75	0.8	0.8144175617352964	GSAI	992	243
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Effect Of Progerin On Genes Involved In Hutchinson Gilford Progeria Syndrome WP4320	Effect Of Progerin On Genes Involved In Hutchinson Gilford Progeria Syndrome	Chromatin remodeling and transcriptional regulation	0.0	0.0	0.0	0.35114743269537535	GSAI	1138	145
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Thermogenesis WP4321	Thermogenesis	Energy metabolism and signaling transduction	0.0	0.0	0.0	0.40054135745160424	GSAI	1446	260
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Mitochondrial Complex I Assembly Model OXPHOS System WP4324	Mitochondrial Complex I Assembly Model OXPHOS System	Mitochondrial Electron Transport Chain (ETC) and Oxidative Phosphorylation	0.14285714285714285	0.0	0.14285714285714285	0.5182523313437639	GSAI	1233	118
gpt-3.5-turbo-0125	WikiPathway_2023_Human	miRNA Role In Immune Response In Sepsis WP4329	miRNA Role In Immune Response In Sepsis	Immune response regulation	0.2857142857142857	0.16666666666666666	0.2857142857142857	0.5111542179998081	GSAI	1109	100
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Neovascularisation Processes WP4331	Neovascularisation Processes	Cellular signaling and angiogenesis regulation	0.0	0.0	0.0	0.510679045562347	GSAI	1115	395
gpt-3.5-turbo-0125	WikiPathway_2023_Human	ncRNAs Involved In Wnt Signaling In Hepatocellular Carcinoma WP4336	ncRNAs Involved In Wnt Signaling In Hepatocellular Carcinoma	WNT signaling pathway	0.25	0.14285714285714285	0.25	0.5599097933657551	GSAI	1346	112
gpt-3.5-turbo-0125	WikiPathway_2023_Human	ncRNAs Involved In STAT3 Signaling In Hepatocellular Carcinoma WP4337	ncRNAs Involved In STAT3 Signaling In Hepatocellular Carcinoma	Inflammatory signaling pathway activation	0.125	0.0	0.125	0.4223081701260152	GSAI	1017	231
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Non Genomic Actions Of 1 25 Dihydroxyvitamin D3 WP4341	Non Genomic Actions Of 1 25 Dihydroxyvitamin D3	Immune Response Signaling Cascade	0.0	0.0	0.0	0.30105827891648773	GSAI	1269	248
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Vitamins A And D Action Mechanisms WP4342	Vitamins A And D Action Mechanisms	Regulation of gene expression by nuclear receptors  	0.0	0.0	0.0	0.37404211291283823	GSAI	977	231
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Ciliary Landscape WP4352	Ciliary Landscape	Intraflagellar Transport and Ciliary Function	0.5	0.0	0.5	0.4352851371815252	GSAI	1885	301
gpt-3.5-turbo-0125	WikiPathway_2023_Human	NRF2 ARE Regulation WP4357	NRF2 ARE Regulation	Cellular stress response and antioxidant defense	0.0	0.0	0.0	0.4502066416227228	GSAI	1063	387
gpt-3.5-turbo-0125	WikiPathway_2023_Human	EGF EGFR Signaling Pathway WP437	EGF EGFR Signaling Pathway	Signal Transduction Cascade	0.25	0.0	0.25	0.4975684483740357	GSAI	1633	159
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Non Homologous End Joining WP438	Non Homologous End Joining	Non-Homologous End Joining (NHEJ)	1.0	1.0	1.0	0.856780306419828	GSAI	1007	394
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Bile Acids Synthesis And Enterohepatic Circulation WP4389	Bile Acids Synthesis And Enterohepatic Circulation	Bile Acid Homeostasis and Cholesterol Metabolism	0.5	0.2	0.5	0.7319654530609379	GSAI	1021	471
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Nonalcoholic Fatty Liver Disease WP4396	Nonalcoholic Fatty Liver Disease	Mitochondrial electron transport chain and oxidative phosphorylation	0.0	0.0	0.0	0.2383186679466897	GSAI	1676	305
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Model For Regulation Of MSMP Expression In Cancer Cells And Its Proangiogenic Role In Ovarian Tumors WP4397	Model For Regulation Of MSMP Expression In Cancer Cells And Its Proangiogenic Role In Ovarian Tumors	Transcriptional regulation and chromatin organization in immune responses	0.1875	0.0	0.1875	0.3574525409917523	GSAI	979	361
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Platelet Mediated Interactions With Vascular And Circulating Cells WP4462	Platelet Mediated Interactions With Vascular And Circulating Cells	Inflammatory response and leukocyte recruitment	0.125	0.0	0.125	0.4271885529715484	GSAI	1032	383
gpt-3.5-turbo-0125	WikiPathway_2023_Human	LTF Danger Signal Response Pathway WP4478	LTF Danger Signal Response Pathway	Inflammatory Response and Immune Signaling	0.4	0.0	0.2	0.4335978881833486	GSAI	1040	201
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Supression Of HMGB1 Mediated Inflammation By THBD WP4479	Supression Of HMGB1 Mediated Inflammation By THBD	NF-kB signaling pathway and inflammation modulation	0.14285714285714285	0.0	0.14285714285714285	0.43806796933626485	GSAI	1002	221
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Altered Glycosylation Of MUC1 In Tumor Microenvironment WP4480	Altered Glycosylation Of MUC1 In Tumor Microenvironment	NF-κB Signaling Pathway	0.0	0.0	0.0	0.288853091436571	GSAI	1002	232
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Resistin As A Regulator Of Inflammation WP4481	Resistin As A Regulator Of Inflammation	Inflammatory signaling and immune response	0.0	0.0	0.0	0.4646963809923632	GSAI	1102	268
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Vitamin D In Inflammatory Diseases WP4482	Vitamin D In Inflammatory Diseases	Inflammatory Response and Immune Signaling	0.2	0.0	0.2	0.4396379285965246	GSAI	1058	242
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Relationship Between Inflammation COX 2 And EGFR WP4483	Relationship Between Inflammation COX 2 And EGFR	Cellular signaling and regulation via MAPK pathway	0.14285714285714285	0.0	0.14285714285714285	0.31781957537757377	GSAI	1066	154
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Control Of Immune Tolerance By Vasoactive Intestinal Peptide WP4484	Control Of Immune Tolerance By Vasoactive Intestinal Peptide	T cell activation and regulation	0.0	0.0	0.0	0.4041326786505788	GSAI	1009	279
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cells And Molecules Involved In Local Acute Inflammatory Response WP4493	Cells And Molecules Involved In Local Acute Inflammatory Response	Inflammatory response and leukocyte adhesion	0.3333333333333333	0.125	0.2222222222222222	0.6100885948951703	GSAI	1029	251
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Selective Expression Of Chemokine Receptors During T Cell Polarization WP4494	Selective Expression Of Chemokine Receptors During T Cell Polarization	Immune cell signaling and cytokine response	0.1111111111111111	0.0	0.1111111111111111	0.46004808954876264	GSAI	1083	131
gpt-3.5-turbo-0125	WikiPathway_2023_Human	IL 10 Anti Inflammatory Signaling Pathway WP4495	IL 10 Anti Inflammatory Signaling Pathway	Interleukin signaling and JAK-STAT pathway modulation	0.3333333333333333	0.0	0.3333333333333333	0.6224376009110613	GSAI	1012	190
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Signal Transduction Through IL1R WP4496	Signal Transduction Through IL1R	Inflammatory Signaling Pathway	0.25	0.0	0.25	0.5731133212711579	GSAI	1101	232
gpt-3.5-turbo-0125	WikiPathway_2023_Human	G1 To S Cell Cycle Control WP45	G1 To S Cell Cycle Control	DNA Replication and Cell Cycle Control	0.5	0.4	0.5	0.6294472402306464	GSAI	1232	264
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cysteine And Methionine Catabolism WP4504	Cysteine And Methionine Catabolism	Sulfur amino acid metabolism and detoxification	0.25	0.0	0.25	0.651379374767646	GSAI	1017	166
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Tyrosine Metabolism And Related Disorders WP4506	Tyrosine Metabolism And Related Disorders	Tyrosine metabolism and degradation	0.6	0.5	0.6	0.837593786911073	GSAI	984	241
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Molybdenum Cofactor Moco Biosynthesis WP4507	Molybdenum Cofactor Moco Biosynthesis	Molybdenum cofactor biosynthesis	0.75	0.3333333333333333	0.75	0.8966124391200089	GSAI	994	240
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Gamma Glutamyl Cycle For The Biosynthesis And Degradation Of Glutathione Including Diseases WP4518	Gamma Glutamyl Cycle For The Biosynthesis And Degradation Of Glutathione Including Diseases	Glutathione metabolism and redox regulation	0.16666666666666666	0.0	0.08333333333333333	0.5632292540334006	GSAI	991	371
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cerebral Organic Acidurias Including Diseases WP4519	Cerebral Organic Acidurias Including Diseases	Cellular metabolism and energy production	0.0	0.0	0.0	0.33408950025309614	GSAI	1007	262
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Glycosylation And Related Congenital Defects WP4521	Glycosylation And Related Congenital Defects	Protein glycosylation	0.2	0.0	0.2	0.6477822021453923	GSAI	1071	337
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Metabolic Pathway Of LDL HDL And TG Including Diseases WP4522	Metabolic Pathway Of LDL HDL And TG Including Diseases	Lipid Metabolism and Cholesterol Transport	0.2222222222222222	0.0	0.2222222222222222	0.5824329790954151	GSAI	1033	184
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Classical Pathway Of Steroidogenesis With Glucocorticoid And Mineralocorticoid Metabolism WP4523	Classical Pathway Of Steroidogenesis With Glucocorticoid And Mineralocorticoid Metabolism	Steroid hormone biosynthesis and metabolism	0.2222222222222222	0.0	0.2222222222222222	0.6728327287961501	GSAI	1053	160
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Alternative Pathway Of Fetal Androgen Synthesis WP4524	Alternative Pathway Of Fetal Androgen Synthesis	Androgen Biosynthesis Pathway	0.3333333333333333	0.0	0.16666666666666666	0.6963425132921446	GSAI	1025	472
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Inflammatory Response Pathway WP453	Inflammatory Response Pathway	Immune cell signaling and activation	0.0	0.0	0.0	0.5052796246175331	GSAI	1086	114
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Intraflagellar Transport Proteins Binding To Dynein WP4532	Intraflagellar Transport Proteins Binding To Dynein	Intraflagellar transport and ciliary dynamics	0.3333333333333333	0.2	0.3333333333333333	0.6663955851808295	GSAI	1104	366
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Transcription Co Factors SKI And SKIL Protein Partners WP4533	Transcription Co Factors SKI And SKIL Protein Partners	Regulation of gene expression via histone modification and DNA methylation	0.125	0.0	0.125	0.3489228641676629	GSAI	1037	377
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Mechanoregulation And Pathology Of YAP TAZ Via Hippo And Non Hippo Mechanisms WP4534	Mechanoregulation And Pathology Of YAP TAZ Via Hippo And Non Hippo Mechanisms	Cytoskeletal organization and cell motility	0.08333333333333333	0.0	0.08333333333333333	0.3595537950573501	GSAI	1165	402
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Envelope Proteins And Their Potential Roles In EDMD Physiopathology WP4535	Envelope Proteins And Their Potential Roles In EDMD Physiopathology	TGF-beta signaling pathway regulation	0.0	0.0	0.0	0.28611154455738214	GSAI	1148	365
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Genes Related To Primary Cilium Development Based On CRISPR WP4536	Genes Related To Primary Cilium Development Based On CRISPR	Ciliary structure and function	0.0	0.0	0.0	0.3573085801771675	GSAI	1415	127
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Hippo YAP Signaling WP4537	Hippo YAP Signaling	Hippo signaling pathway regulation	0.6666666666666666	0.0	0.6666666666666666	0.8004672494039109	GSAI	1061	247
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Regulatory Circuits Of The STAT3 Signaling Pathway WP4538	Regulatory Circuits Of The STAT3 Signaling Pathway	Immune signaling and cytokine response	0.14285714285714285	0.0	0.14285714285714285	0.4228408955583889	GSAI	1289	269
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Synaptic Signaling Pathways Associated With Autism Spectrum Disorder WP4539	Synaptic Signaling Pathways Associated With Autism Spectrum Disorder	Synaptic plasticity and signaling modulation	0.25	0.0	0.25	0.5787779127065878	GSAI	1194	219
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Hippo Signaling Regulation Pathways WP4540	Hippo Signaling Regulation Pathways	Cell adhesion and signaling cascade orchestration	0.25	0.0	0.25	0.45980894999126476	GSAI	1372	323
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Hippo Merlin Signaling Dysregulation WP4541	Hippo Merlin Signaling Dysregulation	Cell Adhesion and Signaling Network	0.25	0.0	0.25	0.3513360694394855	GSAI	1458	270
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Leukocyte Intrinsic Hippo Pathway Functions WP4542	Leukocyte Intrinsic Hippo Pathway Functions	Regulation of cellular signaling and cytoskeletal dynamics	0.0	0.0	0.0	0.39842133100523114	GSAI	1109	150
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Oxysterols Derived From Cholesterol WP4545	Oxysterols Derived From Cholesterol	Bile acid metabolism and cholesterol homeostasis	0.25	0.0	0.25	0.4747048719187378	GSAI	1203	120
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Fragile X Syndrome WP4549	Fragile X Syndrome	Cellular Signaling Network Integration	0.0	0.0	0.0	0.16487513167719253	GSAI	1502	340
gpt-3.5-turbo-0125	WikiPathway_2023_Human	GPCRs Class A Rhodopsin Like WP455	GPCRs Class A Rhodopsin Like	System of unrelated proteins	0.0	0.0	0.0	0.3195179981796554	GSAI	2120	117
gpt-3.5-turbo-0125	WikiPathway_2023_Human	FBXL10 Enhancement Of MAP ERK Signaling In Diffuse Large B Cell Lymphoma WP4553	FBXL10 Enhancement Of MAP ERK Signaling In Diffuse Large B Cell Lymphoma	Chromatin remodeling and gene regulation	0.0	0.0	0.0	0.2917784562707974	GSAI	1126	237
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Overview Of Interferons Mediated Signaling Pathway WP4558	Overview Of Interferons Mediated Signaling Pathway	Interferon signaling pathway	0.5	0.2	0.5	0.8483347670486048	GSAI	1119	129
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Interactions Between Immune Cells And microRNAs In Tumor Microenvironment WP4559	Interactions Between Immune Cells And microRNAs In Tumor Microenvironment	Immune Response Signaling Pathway Modulation	0.1111111111111111	0.0	0.1111111111111111	0.45751443111679063	GSAI	1078	209
gpt-3.5-turbo-0125	WikiPathway_2023_Human	MFAP5 Effect On Permeability And Motility Of Endothelial Cells Via Cytoskeleton Rearrangement WP4560	MFAP5 Effect On Permeability And Motility Of Endothelial Cells Via Cytoskeleton Rearrangement	Cell adhesion and signaling cascade integration	0.16666666666666666	0.0	0.08333333333333333	0.44674705728605935	GSAI	1036	218
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cell Migration And Invasion Through p75NTR WP4561	Cell Migration And Invasion Through p75NTR	Cell adhesion and cytoskeletal organization	0.3333333333333333	0.0	0.3333333333333333	0.4453146699343897	GSAI	1084	202
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Canonical NF kB Pathway WP4562	Canonical NF kB Pathway	NF-kappaB Signaling Pathway	0.5	0.0	0.5	0.6798171876660245	GSAI	999	169
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Neural Crest Cell Migration During Development WP4564	Neural Crest Cell Migration During Development	Cellular Signaling Cascade	0.0	0.0	0.0	0.3359575830425362	GSAI	1143	214
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Neural Crest Cell Migration In Cancer WP4565	Neural Crest Cell Migration In Cancer	Cell Migration and Signaling Pathways	0.3333333333333333	0.2	0.3333333333333333	0.5628952223215645	GSAI	1156	226
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Translation Inhibitors In Chronically Activated PDGFRA Cells WP4566	Translation Inhibitors In Chronically Activated PDGFRA Cells	Protein Synthesis and Cell Growth Regulation	0.14285714285714285	0.0	0.14285714285714285	0.4162700508235195	GSAI	1188	167
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Urea Cycle And Related Diseases WP4571	Urea Cycle And Related Diseases	Urea cycle and ammonium detoxification	0.6	0.5	0.6	0.728525293349181	GSAI	1003	217
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Neurodegeneration With Brain Iron Accumulation NBIA Subtypes Pathway WP4577	Neurodegeneration With Brain Iron Accumulation NBIA Subtypes Pathway	Autophagy regulation and cellular homeostasis	0.0	0.0	0.0	0.24754884403975638	GSAI	1157	294
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cancer Immunotherapy By CTLA4 Blockade WP4582	Cancer Immunotherapy By CTLA4 Blockade	T-cell receptor signaling and immune response modulation	0.0	0.0	0.0	0.44794197678696634	GSAI	1035	245
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Biomarkers For Urea Cycle Disorders WP4583	Biomarkers For Urea Cycle Disorders	Urea cycle and amino acid metabolism	0.4	0.25	0.4	0.5821460917170156	GSAI	1007	210
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Biomarkers For Pyrimidine Metabolism Disorders WP4584	Biomarkers For Pyrimidine Metabolism Disorders	Pyrimidine biosynthesis pathway integration	0.2	0.0	0.2	0.5861509979096066	GSAI	1025	218
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cancer Immunotherapy By PD 1 Blockade WP4585	Cancer Immunotherapy By PD 1 Blockade	T-cell activation and immune response coordination	0.0	0.0	0.0	0.34535737833014446	GSAI	1067	291
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Metabolism Of Alpha Linolenic Acid WP4586	Metabolism Of Alpha Linolenic Acid	Arachidonic acid metabolism pathway	0.4	0.0	0.2	0.5296556773861141	GSAI	995	260
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Major Receptors Targeted By Epinephrine And Norepinephrine WP4589	Major Receptors Targeted By Epinephrine And Norepinephrine	Cyclic AMP Signaling Pathway Regulation	0.0	0.0	0.0	0.34204540773051334	GSAI	1038	193
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Urea Cycle And Associated Pathways WP4595	Urea Cycle And Associated Pathways	Urea cycle and amino acid metabolism	0.6	0.5	0.6	0.7986542142538496	GSAI	1048	138
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Aerobic Glycolysis WP4629	Aerobic Glycolysis	Glycolysis	0.5	0.0	0.5	0.7148878494418807	GSAI	1012	114
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Measles Virus Infection WP4630	Measles Virus Infection	Immune response and signaling pathway activation	0.0	0.0	0.0	0.2806280266631493	GSAI	1526	124
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Tryptophan Metabolism WP465	Tryptophan Metabolism	Tryptophan metabolism and catabolism	1.0	1.0	1.0	0.8928661801846399	GSAI	1094	139
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cytosolic DNA Sensing Pathway WP4655	Cytosolic DNA Sensing Pathway	Innate immune response and cytokine signaling	0.0	0.0	0.0	0.5424835296339348	GSAI	1276	278
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Joubert Syndrome WP4656	Joubert Syndrome	Ciliogenesis and Primary Cilium Formation	0.0	0.0	0.0	0.3014470115166614	GSAI	1276	345
gpt-3.5-turbo-0125	WikiPathway_2023_Human	22Q11 2 Copy Number Variation Syndrome WP4657	22Q11 2 Copy Number Variation Syndrome	Transcriptional Regulation and Protein Modification	0.0	0.0	0.0	0.22772945086277976	GSAI	1458	185
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Small Cell Lung Cancer WP4658	Small Cell Lung Cancer	Extracellular matrix organization and cell signaling	0.25	0.0	0.25	0.22721448160298396	GSAI	1366	366
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Gastrin Signaling Pathway WP4659	Gastrin Signaling Pathway	Cellular Signaling Cascade	0.3333333333333333	0.0	0.3333333333333333	0.5552778265638243	GSAI	1432	162
gpt-3.5-turbo-0125	WikiPathway_2023_Human	DNA Replication WP466	DNA Replication	DNA Replication	1.0	1.0	1.0	0.9999983090297817	GSAI	1124	280
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Amino Acid Metabolism Pathway Excerpt Histidine Catabolism Extension WP4661	Amino Acid Metabolism Pathway Excerpt Histidine Catabolism Extension	Nitrogen metabolism and urea cycle regulation	0.125	0.0	0.125	0.48314055468818756	GSAI	989	330
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Hepatitis B Infection WP4666	Hepatitis B Infection	Immune response and signaling cascade	0.0	0.0	0.0	0.24330379851999365	GSAI	1575	216
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Male Infertility WP4673	Male Infertility	DNA damage repair and maintenance	0.0	0.0	0.0	0.22519369680619025	GSAI	1556	324
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Head And Neck Squamous Cell Carcinoma WP4674	Head And Neck Squamous Cell Carcinoma	Cellular Signaling and Growth Regulation	0.16666666666666666	0.0	0.16666666666666666	0.2925114432185969	GSAI	1272	155
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Melanoma WP4685	Melanoma	Cell cycle regulation and proliferation	0.0	0.0	0.0	0.28030319380985796	GSAI	1241	213
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Leucine Isoleucine And Valine Metabolism WP4686	Leucine Isoleucine And Valine Metabolism	Branched-chain amino acid metabolism	0.2	0.0	0.2	0.6891151740393011	GSAI	1064	276
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Serine Metabolism WP4688	Serine Metabolism	One-carbon metabolism	0.5	0.0	0.5	0.5110480794182638	GSAI	996	326
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Vitamin D Sensitive Calcium Signaling In Depression WP4698	Vitamin D Sensitive Calcium Signaling In Depression	Calcium signaling and neuronal function regulation	0.2857142857142857	0.16666666666666666	0.2857142857142857	0.5169990744586966	GSAI	1136	306
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Hedgehog Signaling Pathway WP47	Hedgehog Signaling Pathway	Hedgehog signaling pathway regulation 	1.0	1.0	1.0	0.8691011701560396	GSAI	1026	250
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Pathways Of Nucleic Acid Metabolism And Innate Immune Sensing WP4705	Pathways Of Nucleic Acid Metabolism And Innate Immune Sensing	Innate immune response to viral infection	0.2222222222222222	0.125	0.2222222222222222	0.5138108323916742	GSAI	1035	279
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cholesterol Metabolism With Bloch And Kandutsch Russell Pathways WP4718	Cholesterol Metabolism With Bloch And Kandutsch Russell Pathways	Cholesterol biosynthesis and regulation	0.25	0.0	0.25	0.6066662908051922	GSAI	1165	170
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Eicosanoid Metabolism Via Cyclooxygenases COX WP4719	Eicosanoid Metabolism Via Cyclooxygenases COX	Arachidonic acid metabolism and eicosanoid signaling  	0.4	0.0	0.2	0.6788758133347221	GSAI	1112	461
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Eicosanoid Metabolism Via Cytochrome P450 Monooxygenases Pathway WP4720	Eicosanoid Metabolism Via Cytochrome P450 Monooxygenases Pathway	Fatty acid metabolism and regulation	0.14285714285714285	0.0	0.14285714285714285	0.4714566070860656	GSAI	1016	243
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Eicosanoid Metabolism Via Lipooxygenases LOX WP4721	Eicosanoid Metabolism Via Lipooxygenases LOX	Arachidonic Acid Metabolism	0.2	0.0	0.2	0.6353039784998902	GSAI	1101	283
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Glycerolipids And Glycerophospholipids WP4722	Glycerolipids And Glycerophospholipids	Phospholipid Metabolism and Membrane Biogenesis  	0.3333333333333333	0.0	0.3333333333333333	0.5125354617933489	GSAI	1061	119
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Omega 3 Omega 6 Fatty Acid Synthesis WP4723	Omega 3 Omega 6 Fatty Acid Synthesis	Fatty Acid Metabolism and Lipid Biosynthesis	0.2857142857142857	0.16666666666666666	0.2857142857142857	0.5894517410663122	GSAI	1038	231
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Omega 9 Fatty Acid Synthesis WP4724	Omega 9 Fatty Acid Synthesis	Fatty Acid Biosynthesis and Regulation	0.4	0.25	0.4	0.5754917234092672	GSAI	1027	187
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Sphingolipid Metabolism Overview WP4725	Sphingolipid Metabolism Overview	Sphingolipid metabolism and ceramide synthesis	0.6666666666666666	0.5	0.6666666666666666	0.7525838978644804	GSAI	1070	182
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Sphingolipid Metabolism Integrated Pathway WP4726	Sphingolipid Metabolism Integrated Pathway	Ceramide metabolism and sphingolipid biosynthesis	0.5	0.0	0.25	0.7116464264291079	GSAI	1074	142
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Endochondral Ossification WP474	Endochondral Ossification	Skeletal development and growth regulation  	0.0	0.0	0.0	0.4185719625395439	GSAI	1219	256
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Ketogenesis And Ketolysis WP4742	Ketogenesis And Ketolysis	Fatty acid oxidation and mitochondrial function	0.3333333333333333	0.0	0.3333333333333333	0.5363613218694591	GSAI	1007	459
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Thyroid Hormones Production And Peripheral Downstream Signaling Effects WP4746	Thyroid Hormones Production And Peripheral Downstream Signaling Effects	Metabolic Regulation and Signaling Pathways	0.25	0.0	0.25	0.49096056931328524	GSAI	1353	114
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Netrin UNC5B Signaling Pathway WP4747	Netrin UNC5B Signaling Pathway	Cellular Signaling and Regulation	0.25	0.0	0.25	0.4159166214481348	GSAI	1174	278
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Base Excision Repair WP4752	Base Excision Repair	DNA Damage Repair Pathway	0.3333333333333333	0.0	0.3333333333333333	0.5391189075579801	GSAI	1085	138
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Nucleotide Excision Repair WP4753	Nucleotide Excision Repair	Nucleotide Excision Repair (NER)  	1.0	1.0	1.0	0.8033216541286077	GSAI	1149	242
