model	library	gt_name	gt_name_clean	name	ROUGE1	ROUGE2	ROUGEL	csim	method	in_toks	out_toks
gpt-4o-2024-05-13	KEGG_2021_Human	Various types of N-glycan biosynthesis	Various types of N-glycan biosynthesis	N-glycan biosynthesis, Protein N-linked glycosylation, Asparagine-linked glycosylation	0.5	0.4	0.5	0.8350745352854948	llm2geneset	1097	2309
gpt-4o-2024-05-13	KEGG_2021_Human	Vascular smooth muscle contraction	Vascular smooth muscle contraction	Calcium signaling pathway, Smooth muscle contraction, Regulation of blood pressure, Vascular smooth muscle contraction, cGMP-PKG signaling pathway	1.0	1.0	1.0	0.9999988958765604	llm2geneset	1510	2463
gpt-4o-2024-05-13	KEGG_2021_Human	Vasopressin-regulated water reabsorption	Vasopressin-regulated water reabsorption	Vasopressin receptor-mediated signaling pathway, Regulation of cAMP metabolic process	0.25	0.0	0.25	0.6600554618824083	llm2geneset	1124	2845
gpt-4o-2024-05-13	KEGG_2021_Human	Vibrio cholerae infection	Vibrio cholerae infection	Vacuolar proton-transporting V-type ATPase complex, Protein processing in endoplasmic reticulum, Adenylate cyclase activating pathway	0.0	0.0	0.0	0.2440557203503651	llm2geneset	1242	1724
gpt-4o-2024-05-13	KEGG_2021_Human	Viral carcinogenesis	Viral carcinogenesis	Cell cycle regulation, PI3K-Akt signaling pathway, Apoptosis, Gene expression and transcription regulation	0.0	0.0	0.0	0.3096496436872791	llm2geneset	1719	3611
gpt-4o-2024-05-13	KEGG_2021_Human	Viral myocarditis	Viral myocarditis	Antigen processing and presentation, Apoptotic signaling pathway, Integrin-mediated signaling pathway, T cell activation	0.0	0.0	0.0	0.2361520119412978	llm2geneset	1140	1816
gpt-4o-2024-05-13	KEGG_2021_Human	Viral protein interaction with cytokine and cytokine receptor	Viral protein interaction with cytokine and cytokine receptor	Cytokine-cytokine receptor interaction, Chemokine signaling pathway, TNF signaling pathway, Inflammatory response, Immune response	0.5	0.14285714285714285	0.375	0.6793125483340468	llm2geneset	1334	3565
gpt-4o-2024-05-13	KEGG_2021_Human	Vitamin B6 metabolism	Vitamin B6 metabolism	Vitamin B6 metabolism, Pyridoxal phosphate salvage	1.0	1.0	1.0	0.999998850746949	llm2geneset	947	1358
gpt-4o-2024-05-13	KEGG_2021_Human	Vitamin digestion and absorption	Vitamin digestion and absorption	Vitamin B12 Metabolism, Water-Soluble Vitamin Metabolism, Folate Absorption and Transport, Retinoid Metabolism and Transport, Lipid Digestion, Mobilization, and Transport	0.5	0.0	0.5	0.5944280732500513	llm2geneset	1049	1833
gpt-4o-2024-05-13	KEGG_2021_Human	Wnt signaling pathway	Wnt signaling pathway	Wnt signaling pathway, Canonical Wnt signaling, Planar cell polarity (PCP) pathway, Non-canonical Wnt signaling, Beta-catenin destruction complex	1.0	1.0	1.0	0.9999993915546059	llm2geneset	1588	2071
gpt-4o-2024-05-13	KEGG_2021_Human	Yersinia infection	Yersinia infection	Toll-like receptor signaling pathway, T cell receptor signaling pathway, MAPK signaling pathway, Actin cytoskeleton organization, NF-kappa B signaling pathway	0.0	0.0	0.0	0.23688431969631704	llm2geneset	1480	2604
gpt-4o-2024-05-13	KEGG_2021_Human	alpha-Linolenic acid metabolism	alpha-Linolenic acid metabolism	Membrane phospholipid hydrolysis, Phospholipid metabolic process, Arachidonic acid metabolic process, Peroxisome	0.5	0.3333333333333333	0.5	0.6076598913089306	llm2geneset	1076	2189
gpt-4o-2024-05-13	KEGG_2021_Human	beta-Alanine metabolism	beta-Alanine metabolism	Beta-alanine metabolism, Peroxisome, Glutamate metabolism, GABAergic synapse	1.0	1.0	1.0	0.9990416264488071	llm2geneset	1051	1333
gpt-4o-2024-05-13	KEGG_2021_Human	cAMP signaling pathway	cAMP signaling pathway	cAMP signaling pathway, Neuroactive ligand-receptor interaction, Calcium signaling pathway, Glutamatergic synapse, MAPK signaling pathway	1.0	1.0	1.0	0.9999991979930496	llm2geneset	1808	3736
gpt-4o-2024-05-13	KEGG_2021_Human	cGMP-PKG signaling pathway	cGMP-PKG signaling pathway	calcium signaling pathway, G-protein coupled receptor signaling pathway, cyclic nucleotide biosynthetic process, regulation of blood pressure, positive regulation of protein kinase activity	0.5	0.3333333333333333	0.5	0.6671199019396806	llm2geneset	1649	2825
gpt-4o-2024-05-13	KEGG_2021_Human	mRNA surveillance pathway	mRNA surveillance pathway	mRNA surveillance pathway, Translation regulation, mRNA processing, RNA transport	1.0	1.0	1.0	0.9999990546425712	llm2geneset	1334	3009
gpt-4o-2024-05-13	KEGG_2021_Human	mTOR signaling pathway	mTOR signaling pathway	Wnt signaling pathway, PI3K-Akt signaling pathway, mTOR signaling pathway, AMPK signaling pathway	1.0	1.0	1.0	0.9999988949755743	llm2geneset	1561	2465
gpt-4o-2024-05-13	KEGG_2021_Human	p53 signaling pathway	p53 signaling pathway	p53 signaling pathway, Cell cycle regulation, Intrinsic apoptotic signaling pathway in response to DNA damage, Apoptotic process, DNA damage response	1.0	1.0	1.0	1.0000001009030028	llm2geneset	1202	2260
gpt-4o-2024-05-13	KEGG_2021_Human	ABC transporters	ABC transporters	Transmembrane transport and regulation	0.5	0.0	0.5	0.49633625914341145	GSAI	1140	699
gpt-4o-2024-05-13	KEGG_2021_Human	AGE-RAGE signaling pathway in diabetic complications	AGE-RAGE signaling pathway in diabetic complications	TGF-beta signaling and its downstream effects on extracellular matrix remodeling and inflammation	0.14285714285714285	0.0	0.14285714285714285	0.4363625137092894	GSAI	1362	491
gpt-4o-2024-05-13	KEGG_2021_Human	AMPK signaling pathway	AMPK signaling pathway	Regulation of Insulin Signaling and Glucose Metabolism	0.3333333333333333	0.0	0.3333333333333333	0.49805045416216115	GSAI	1508	729
gpt-4o-2024-05-13	KEGG_2021_Human	Acute myeloid leukemia	Acute myeloid leukemia	Signal Transduction and Cellular Proliferation in Hematopoiesis	0.0	0.0	0.0	0.37994297522326326	GSAI	1233	583
gpt-4o-2024-05-13	KEGG_2021_Human	Adherens junction	Adherens junction	Epithelial Cell-Cell Adhesion and Signaling Regulation	0.0	0.0	0.0	0.5150039154649676	GSAI	1257	713
gpt-4o-2024-05-13	KEGG_2021_Human	Adipocytokine signaling pathway	Adipocytokine signaling pathway	Regulation of Metabolic Processes and Inflammatory Response	0.0	0.0	0.0	0.4032115005248402	GSAI	1249	841
gpt-4o-2024-05-13	KEGG_2021_Human	Adrenergic signaling in cardiomyocytes	Adrenergic signaling in cardiomyocytes	Cardiovascular regulation and signal transduction	0.25	0.0	0.25	0.5722070493424682	GSAI	1657	618
gpt-4o-2024-05-13	KEGG_2021_Human	African trypanosomiasis	African trypanosomiasis	Immune modulation and inflammation response	0.0	0.0	0.0	0.18122631887727872	GSAI	1101	491
gpt-4o-2024-05-13	KEGG_2021_Human	Alanine, aspartate and glutamate metabolism	Alanine, aspartate and glutamate metabolism	Amino Acid Metabolism and Derivatives Synthesis	0.4	0.0	0.2	0.604438864930257	GSAI	1100	677
gpt-4o-2024-05-13	KEGG_2021_Human	Alcoholism	Alcoholism	Chromatin structure and signal transduction integration	0.0	0.0	0.0	0.10388360390799439	GSAI	1813	578
gpt-4o-2024-05-13	KEGG_2021_Human	Aldosterone synthesis and secretion	Aldosterone synthesis and secretion	Regulation of Steroidogenesis	0.0	0.0	0.0	0.501904548213484	GSAI	1396	614
gpt-4o-2024-05-13	KEGG_2021_Human	Aldosterone-regulated sodium reabsorption	Aldosterone-regulated sodium reabsorption	Insulin signaling and regulation of ion transport	0.25	0.0	0.25	0.4458675303854096	GSAI	1136	782
gpt-4o-2024-05-13	KEGG_2021_Human	Allograft rejection	Allograft rejection	Immune Response Regulation and Antigen Presentation	0.0	0.0	0.0	0.3137475508460133	GSAI	1131	635
gpt-4o-2024-05-13	KEGG_2021_Human	Alzheimer disease	Alzheimer disease	Wnt signaling pathway regulation	0.0	0.0	0.0	0.16655196703660186	GSAI	2603	545
gpt-4o-2024-05-13	KEGG_2021_Human	Amino sugar and nucleotide sugar metabolism	Amino sugar and nucleotide sugar metabolism	Carbohydrate Metabolism and Glycosylation	0.3333333333333333	0.0	0.16666666666666666	0.5805235094978086	GSAI	1147	498
gpt-4o-2024-05-13	KEGG_2021_Human	Aminoacyl-tRNA biosynthesis	Aminoacyl-tRNA biosynthesis	Aminoacyl-tRNA synthesis and transport in translation	0.6666666666666666	0.5	0.6666666666666666	0.7524255279987442	GSAI	1206	539
gpt-4o-2024-05-13	KEGG_2021_Human	Amoebiasis	Amoebiasis	Inflammatory Response and Extracellular Matrix Remodeling	0.0	0.0	0.0	0.18551389765757528	GSAI	1390	581
gpt-4o-2024-05-13	KEGG_2021_Human	Amphetamine addiction	Amphetamine addiction	Neurotransmission and Signal Transduction	0.0	0.0	0.0	0.2750197460744709	GSAI	1261	771
gpt-4o-2024-05-13	KEGG_2021_Human	Amyotrophic lateral sclerosis	Amyotrophic lateral sclerosis	Autophagy, Ubiquitin-Proteasome System, and Mitochondrial Function Coordination	0.0	0.0	0.0	0.2890915609895232	GSAI	2580	764
gpt-4o-2024-05-13	KEGG_2021_Human	Antigen processing and presentation	Antigen processing and presentation	Antigen presentation and immune response regulation  	0.75	0.0	0.5	0.6883136890658438	GSAI	1327	584
gpt-4o-2024-05-13	KEGG_2021_Human	Apelin signaling pathway	Apelin signaling pathway	Signal Transduction and Metabolic Regulation in Cardiac and Vascular Systems	0.3333333333333333	0.0	0.3333333333333333	0.43132264470056314	GSAI	1555	621
gpt-4o-2024-05-13	KEGG_2021_Human	Apoptosis	Apoptosis	Apoptosis and cell survival regulation	1.0	0.0	1.0	0.6022247987025136	GSAI	1541	607
gpt-4o-2024-05-13	KEGG_2021_Human	Arachidonic acid metabolism	Arachidonic acid metabolism	Eicosanoid metabolism and signaling	0.3333333333333333	0.0	0.3333333333333333	0.6825534153278153	GSAI	1266	563
gpt-4o-2024-05-13	KEGG_2021_Human	Arginine and proline metabolism	Arginine and proline metabolism	Amino Acid and Creatine Metabolism**	0.5	0.0	0.5	0.6049032141249611	GSAI	1157	650
gpt-4o-2024-05-13	KEGG_2021_Human	Arginine biosynthesis	Arginine biosynthesis	Nitrogen metabolism and urea cycle synthesis  	0.0	0.0	0.0	0.5406186300545227	GSAI	1036	710
gpt-4o-2024-05-13	KEGG_2021_Human	Arrhythmogenic right ventricular cardiomyopathy	Arrhythmogenic right ventricular cardiomyopathy	Cell Adhesion and Muscle Function Regulation	0.0	0.0	0.0	0.23881999848416535	GSAI	1285	684
gpt-4o-2024-05-13	KEGG_2021_Human	Ascorbate and aldarate metabolism	Ascorbate and aldarate metabolism	Glucuronidation and aldehyde metabolism	0.5	0.0	0.5	0.6306770036347984	GSAI	1127	386
gpt-4o-2024-05-13	KEGG_2021_Human	Asthma	Asthma	Allergic Inflammation and Immune Response Regulation	0.0	0.0	0.0	0.3525372663003659	GSAI	1108	719
gpt-4o-2024-05-13	KEGG_2021_Human	Autoimmune thyroid disease	Autoimmune thyroid disease	Immune Modulation and Response	0.0	0.0	0.0	0.2992334211886686	GSAI	1189	597
gpt-4o-2024-05-13	KEGG_2021_Human	Autophagy	Autophagy	Autophagy Regulation and Cellular Homeostasis	1.0	0.0	1.0	0.6537796466518045	GSAI	1556	742
gpt-4o-2024-05-13	KEGG_2021_Human	Axon guidance	Axon guidance	Axon Guidance and Neuronal Connectivity	1.0	1.0	1.0	0.770879085889745	GSAI	1736	564
gpt-4o-2024-05-13	KEGG_2021_Human	B cell receptor signaling pathway	B cell receptor signaling pathway	B cell receptor signaling pathway	1.0	1.0	1.0	1.000000114521781	GSAI	1303	587
gpt-4o-2024-05-13	KEGG_2021_Human	Bacterial invasion of epithelial cells	Bacterial invasion of epithelial cells	Cytoskeletal dynamics and cell adhesion regulation	0.2	0.0	0.2	0.34011459536408783	GSAI	1278	750
gpt-4o-2024-05-13	KEGG_2021_Human	Basal cell carcinoma	Basal cell carcinoma	Wnt signaling pathway and Hedgehog signaling pathway interaction	0.0	0.0	0.0	0.18971264028177376	GSAI	1225	762
gpt-4o-2024-05-13	KEGG_2021_Human	Basal transcription factors	Basal transcription factors	RNA Polymerase II Transcription Initiation	0.3333333333333333	0.0	0.3333333333333333	0.4994213524109017	GSAI	1184	471
gpt-4o-2024-05-13	KEGG_2021_Human	Base excision repair	Base excision repair	Base Excision Repair (BER) Pathway	1.0	1.0	1.0	0.801766541029495	GSAI	1088	477
gpt-4o-2024-05-13	KEGG_2021_Human	Bile secretion	Bile secretion	Bile Acid Metabolism and Transport	0.5	0.0	0.5	0.6010875761187289	GSAI	1407	500
gpt-4o-2024-05-13	KEGG_2021_Human	Biosynthesis of unsaturated fatty acids	Biosynthesis of unsaturated fatty acids	Long-chain fatty acids and lipid metabolism	0.4	0.25	0.4	0.49689468635561196	GSAI	1080	708
gpt-4o-2024-05-13	KEGG_2021_Human	Bladder cancer	Bladder cancer	Cell Cycle Regulation and Oncogenic Signaling	0.0	0.0	0.0	0.25053843591739244	GSAI	1123	463
gpt-4o-2024-05-13	KEGG_2021_Human	Breast cancer	Breast cancer	Cell Signaling Pathway Regulation	0.0	0.0	0.0	0.2297652903164159	GSAI	1568	570
gpt-4o-2024-05-13	KEGG_2021_Human	Butanoate metabolism	Butanoate metabolism	Ketone Body Metabolism and Mitochondrial Fatty Acid β-Oxidation	0.5	0.0	0.5	0.541679326647368	GSAI	1084	778
gpt-4o-2024-05-13	KEGG_2021_Human	C-type lectin receptor signaling pathway	C-type lectin receptor signaling pathway	Inflammatory and Immune Signaling Pathways	0.3333333333333333	0.2	0.3333333333333333	0.5294131583023484	GSAI	1390	670
gpt-4o-2024-05-13	KEGG_2021_Human	Caffeine metabolism	Caffeine metabolism	Drug metabolism and detoxification	0.5	0.0	0.5	0.5238811084609158	GSAI	987	318
gpt-4o-2024-05-13	KEGG_2021_Human	Calcium signaling pathway	Calcium signaling pathway	Calcium Signaling and Homeostasis	0.6666666666666666	0.5	0.6666666666666666	0.7893896555139321	GSAI	1972	657
gpt-4o-2024-05-13	KEGG_2021_Human	Carbohydrate digestion and absorption	Carbohydrate digestion and absorption	Enzymatic Carbohydrate Digestion and Glucose Homeostasis	0.75	0.6666666666666666	0.75	0.6687594543641174	GSAI	1181	735
gpt-4o-2024-05-13	KEGG_2021_Human	Cardiac muscle contraction	Cardiac muscle contraction	Calcium Regulation and Mitochondrial Function in Muscle Contraction	0.6666666666666666	0.5	0.6666666666666666	0.4767813650321508	GSAI	1378	489
gpt-4o-2024-05-13	KEGG_2021_Human	Cell adhesion molecules	Cell adhesion molecules	Cellular adhesion and immune regulation	0.3333333333333333	0.0	0.3333333333333333	0.6058554703037294	GSAI	1571	565
gpt-4o-2024-05-13	KEGG_2021_Human	Cell cycle	Cell cycle	Cell Cycle Regulation and DNA Damage Response	1.0	1.0	1.0	0.5815997102525899	GSAI	1476	556
gpt-4o-2024-05-13	KEGG_2021_Human	Cellular senescence	Cellular senescence	Cell cycle regulation and signal transduction	0.0	0.0	0.0	0.4084282528680598	GSAI	1620	797
gpt-4o-2024-05-13	KEGG_2021_Human	Central carbon metabolism in cancer	Central carbon metabolism in cancer	Metabolic Regulation via Growth Factor Signaling	0.2	0.0	0.2	0.4674590879140904	GSAI	1241	667
gpt-4o-2024-05-13	KEGG_2021_Human	Chagas disease	Chagas disease	Inflammatory Signaling and Immune Response Regulation  	0.0	0.0	0.0	0.19378637748880118	GSAI	1390	668
gpt-4o-2024-05-13	KEGG_2021_Human	Chemical carcinogenesis	Chemical carcinogenesis	Metabolic regulation and signal transduction	0.0	0.0	0.0	0.28276300618739314	GSAI	2035	489
gpt-4o-2024-05-13	KEGG_2021_Human	Chemokine signaling pathway	Chemokine signaling pathway	Chemokine-mediated signaling and immune cell migration	0.6666666666666666	0.0	0.6666666666666666	0.8124160857927112	GSAI	1730	652
gpt-4o-2024-05-13	KEGG_2021_Human	Cholesterol metabolism	Cholesterol metabolism	Cholesterol and lipid metabolism	1.0	0.0	1.0	0.8773044061468342	GSAI	1153	625
gpt-4o-2024-05-13	KEGG_2021_Human	Choline metabolism in cancer	Choline metabolism in cancer	Phosphoinositide signaling and lipid metabolism	0.25	0.0	0.25	0.4267773239614038	GSAI	1398	419
gpt-4o-2024-05-13	KEGG_2021_Human	Cholinergic synapse	Cholinergic synapse	Cholinergic signaling and its associated pathways	0.5	0.0	0.5	0.6549411081601302	GSAI	1469	738
gpt-4o-2024-05-13	KEGG_2021_Human	Chronic myeloid leukemia	Chronic myeloid leukemia	TGF-beta signaling and cell cycle regulation	0.0	0.0	0.0	0.2358651641923752	GSAI	1272	558
gpt-4o-2024-05-13	KEGG_2021_Human	Circadian entrainment	Circadian entrainment	Neurotransmitter Signaling and Regulation	0.0	0.0	0.0	0.2890109287021383	GSAI	1390	439
gpt-4o-2024-05-13	KEGG_2021_Human	Circadian rhythm	Circadian rhythm	Circadian Rhythm Regulation and Metabolic Homeostasis	1.0	1.0	1.0	0.5714252519937392	GSAI	1098	589
gpt-4o-2024-05-13	KEGG_2021_Human	Citrate cycle (TCA cycle)	Citrate cycle (TCA cycle)	Tricarboxylic Acid (TCA) Cycle and Associated Metabolic Pathways	0.5	0.3333333333333333	0.5	0.676586364583218	GSAI	1073	644
gpt-4o-2024-05-13	KEGG_2021_Human	Cocaine addiction	Cocaine addiction	Dopaminergic neurotransmission regulation	0.0	0.0	0.0	0.28801459470945945	GSAI	1180	738
gpt-4o-2024-05-13	KEGG_2021_Human	Collecting duct acid secretion	Collecting duct acid secretion	Vacuolar ATPase-Mediated Proton Transport and Homeostasis	0.0	0.0	0.0	0.3896184466344914	GSAI	1132	497
gpt-4o-2024-05-13	KEGG_2021_Human	Colorectal cancer	Colorectal cancer	Cell Survival and Apoptosis Regulation	0.0	0.0	0.0	0.3062507245087166	GSAI	1304	693
gpt-4o-2024-05-13	KEGG_2021_Human	Complement and coagulation cascades	Complement and coagulation cascades	Complement and Coagulation Cascade Regulation  	1.0	1.0	1.0	0.823578643930621	GSAI	1279	538
gpt-4o-2024-05-13	KEGG_2021_Human	Coronavirus disease	Coronavirus disease	Ribosome biogenesis and immune response modulation	0.0	0.0	0.0	0.20965415451676814	GSAI	1919	606
gpt-4o-2024-05-13	KEGG_2021_Human	Cortisol synthesis and secretion	Cortisol synthesis and secretion	Steroidogenesis and Adrenocortical Function	0.25	0.0	0.25	0.6536774653694769	GSAI	1251	596
gpt-4o-2024-05-13	KEGG_2021_Human	Cushing syndrome	Cushing syndrome	Adrenocortical function and Wnt signaling 	0.0	0.0	0.0	0.3707497721692944	GSAI	1637	632
gpt-4o-2024-05-13	KEGG_2021_Human	Cysteine and methionine metabolism	Cysteine and methionine metabolism	Metabolic Network Involving Amino Acid and Methionine Cycle	0.75	0.3333333333333333	0.5	0.6467841225750812	GSAI	1146	621
gpt-4o-2024-05-13	KEGG_2021_Human	Cytokine-cytokine receptor interaction	Cytokine-cytokine receptor interaction	Cytokine signaling and immune response regulation	0.25	0.0	0.25	0.6788498348999779	GSAI	2150	462
gpt-4o-2024-05-13	KEGG_2021_Human	Cytosolic DNA-sensing pathway	Cytosolic DNA-sensing pathway	Innate Immune Response and Type I Interferon Signaling	0.0	0.0	0.0	0.49706175461358815	GSAI	1230	552
gpt-4o-2024-05-13	KEGG_2021_Human	D-Glutamine and D-glutamate metabolism	D-Glutamine and D-glutamate metabolism	Glutamate Metabolism and Ammonia Detoxification	0.5	0.2	0.3333333333333333	0.7201217693916354	GSAI	981	332
gpt-4o-2024-05-13	KEGG_2021_Human	DNA replication	DNA replication	DNA Replication and Repair	1.0	1.0	1.0	0.806752402002036	GSAI	1107	486
gpt-4o-2024-05-13	KEGG_2021_Human	Diabetic cardiomyopathy	Diabetic cardiomyopathy	Mitochondrial Bioenergetics and Cellular Metabolism Regulation	0.0	0.0	0.0	0.26680938211277694	GSAI	1866	667
gpt-4o-2024-05-13	KEGG_2021_Human	Dilated cardiomyopathy	Dilated cardiomyopathy	Cardiac muscle contraction and extracellular matrix adhesion	0.0	0.0	0.0	0.3629123867412737	GSAI	1351	861
gpt-4o-2024-05-13	KEGG_2021_Human	Dopaminergic synapse	Dopaminergic synapse	Neurotransmission regulation and signal transduction	0.0	0.0	0.0	0.46355163678948946	GSAI	1556	780
gpt-4o-2024-05-13	KEGG_2021_Human	Drug metabolism	Drug metabolism	Xenobiotic metabolism and detoxification	0.5	0.0	0.5	0.6212772544445984	GSAI	1439	442
gpt-4o-2024-05-13	KEGG_2021_Human	ECM-receptor interaction	ECM-receptor interaction	Extracellular Matrix Organization and Cell Adhesion	0.0	0.0	0.0	0.5381835381302796	GSAI	1312	588
gpt-4o-2024-05-13	KEGG_2021_Human	Endocrine and other factor-regulated calcium reabsorption	Endocrine and other factor-regulated calcium reabsorption	Calcium signaling modulation and homeostasis	0.2857142857142857	0.0	0.14285714285714285	0.5070471728107683	GSAI	1196	705
gpt-4o-2024-05-13	KEGG_2021_Human	Endocytosis	Endocytosis	Endocytosis and trafficking regulation	1.0	0.0	1.0	0.6296532063127187	GSAI	2049	543
gpt-4o-2024-05-13	KEGG_2021_Human	Endometrial cancer	Endometrial cancer	Cell Proliferation and Survival Signaling	0.0	0.0	0.0	0.24921282265420114	GSAI	1198	639
gpt-4o-2024-05-13	KEGG_2021_Human	Epithelial cell signaling in Helicobacter pylori infection	Epithelial cell signaling in Helicobacter pylori infection	Inflammatory Response and Vesicular Acidification	0.0	0.0	0.0	0.3959699419861988	GSAI	1298	526
gpt-4o-2024-05-13	KEGG_2021_Human	Epstein-Barr virus infection	Epstein-Barr virus infection	Immune Response Regulation and Cell Cycle Control	0.0	0.0	0.0	0.30518281680125275	GSAI	1796	641
gpt-4o-2024-05-13	KEGG_2021_Human	ErbB signaling pathway	ErbB signaling pathway	Growth Factor Signaling in Cell Proliferation and Differentiation	0.3333333333333333	0.0	0.3333333333333333	0.5428515075715408	GSAI	1308	555
gpt-4o-2024-05-13	KEGG_2021_Human	Estrogen signaling pathway	Estrogen signaling pathway	Cell signaling and stress response modulation	0.3333333333333333	0.0	0.3333333333333333	0.43870587394065397	GSAI	1540	719
gpt-4o-2024-05-13	KEGG_2021_Human	Ether lipid metabolism	Ether lipid metabolism	Phospholipid and Lysophospholipid Metabolism	0.3333333333333333	0.0	0.3333333333333333	0.6450999154563819	GSAI	1214	688
gpt-4o-2024-05-13	KEGG_2021_Human	Fanconi anemia pathway	Fanconi anemia pathway	DNA Damage Repair and Genome Stability	0.0	0.0	0.0	0.4337713809920598	GSAI	1161	685
gpt-4o-2024-05-13	KEGG_2021_Human	Fat digestion and absorption	Fat digestion and absorption	Lipid Digestion, Absorption, and Regulation**  	0.75	0.0	0.5	0.6711234766944859	GSAI	1158	765
gpt-4o-2024-05-13	KEGG_2021_Human	Fatty acid biosynthesis	Fatty acid biosynthesis	Fatty Acid Metabolism and Biosynthesis	1.0	0.5	1.0	0.8221858264242441	GSAI	1033	671
gpt-4o-2024-05-13	KEGG_2021_Human	Fatty acid degradation	Fatty acid degradation	Fatty Acid Oxidation and Energy Metabolism	0.6666666666666666	0.5	0.6666666666666666	0.7169043668625281	GSAI	1145	703
gpt-4o-2024-05-13	KEGG_2021_Human	Fatty acid elongation	Fatty acid elongation	Fatty Acid Elongation and Metabolism**  	1.0	1.0	1.0	0.7997468741953457	GSAI	1072	677
gpt-4o-2024-05-13	KEGG_2021_Human	Fc epsilon RI signaling pathway	Fc epsilon RI signaling pathway	Immune signaling and inflammatory response	0.2	0.0	0.2	0.34623402126099484	GSAI	1254	651
gpt-4o-2024-05-13	KEGG_2021_Human	Fc gamma R-mediated phagocytosis	Fc gamma R-mediated phagocytosis	Actin Cytoskeleton Regulation and Signal Transduction	0.0	0.0	0.0	0.35289124108352266	GSAI	1382	499
gpt-4o-2024-05-13	KEGG_2021_Human	Ferroptosis	Ferroptosis	Regulation of lipid metabolism and iron homeostasis	0.0	0.0	0.0	0.4171820707270407	GSAI	1137	502
gpt-4o-2024-05-13	KEGG_2021_Human	Fluid shear stress and atherosclerosis	Fluid shear stress and atherosclerosis	Inflammatory Response and Oxidative Stress Regulation	0.4	0.0	0.2	0.3591690328488721	GSAI	1536	537
gpt-4o-2024-05-13	KEGG_2021_Human	Focal adhesion	Focal adhesion	Extracellular matrix organization and integrin-mediated signaling	0.0	0.0	0.0	0.5265783081462871	GSAI	1768	652
gpt-4o-2024-05-13	KEGG_2021_Human	Folate biosynthesis	Folate biosynthesis	Tetrahydrobiopterin (BH4) metabolism and biopterin-dependent processes	0.0	0.0	0.0	0.4499486262570713	GSAI	1063	644
gpt-4o-2024-05-13	KEGG_2021_Human	FoxO signaling pathway	FoxO signaling pathway	Cellular Signaling and Stress Response Regulation	0.3333333333333333	0.0	0.3333333333333333	0.4603949637674499	GSAI	1513	677
gpt-4o-2024-05-13	KEGG_2021_Human	Fructose and mannose metabolism	Fructose and mannose metabolism	Glycolysis and Fructose Metabolism	0.75	0.0	0.5	0.7639770964503874	GSAI	1089	671
gpt-4o-2024-05-13	KEGG_2021_Human	GABAergic synapse	GABAergic synapse	GABAergic Signaling and Neurotransmission	0.5	0.0	0.5	0.7351591680309458	GSAI	1367	724
gpt-4o-2024-05-13	KEGG_2021_Human	Galactose metabolism	Galactose metabolism	Carbohydrate metabolism and glycogen storage	0.5	0.0	0.5	0.5846653539534451	GSAI	1084	604
gpt-4o-2024-05-13	KEGG_2021_Human	Gap junction	Gap junction	Signal Transduction and Cytoskeletal Organization  	0.0	0.0	0.0	0.36436242457122603	GSAI	1350	689
gpt-4o-2024-05-13	KEGG_2021_Human	Gastric acid secretion	Gastric acid secretion	Cellular Ion Transport and Signal Transduction	0.0	0.0	0.0	0.27764480921632073	GSAI	1294	764
gpt-4o-2024-05-13	KEGG_2021_Human	Gastric cancer	Gastric cancer	Regulation of Cell Proliferation and Differentiation via Wnt and TGF-beta Signaling Pathways  	0.0	0.0	0.0	0.2384949151577042	GSAI	1580	599
gpt-4o-2024-05-13	KEGG_2021_Human	Glioma	Glioma	Cell Growth and Proliferation Regulation	0.0	0.0	0.0	0.3134321724371759	GSAI	1273	733
gpt-4o-2024-05-13	KEGG_2021_Human	Glucagon signaling pathway	Glucagon signaling pathway	Glucose metabolism and energy homeostasis	0.0	0.0	0.0	0.5182367726597068	GSAI	1421	801
gpt-4o-2024-05-13	KEGG_2021_Human	Glutamatergic synapse	Glutamatergic synapse	Synaptic Transmission and Plasticity	0.0	0.0	0.0	0.5353182554328162	GSAI	1483	577
gpt-4o-2024-05-13	KEGG_2021_Human	Glutathione metabolism	Glutathione metabolism	Detoxification and Oxidative Stress Response	0.0	0.0	0.0	0.5138652426726513	GSAI	1184	551
gpt-4o-2024-05-13	KEGG_2021_Human	Glycerolipid metabolism	Glycerolipid metabolism	Lipid metabolism and energy homeostasis	0.5	0.0	0.5	0.6249189834256124	GSAI	1214	540
gpt-4o-2024-05-13	KEGG_2021_Human	Glycerophospholipid metabolism	Glycerophospholipid metabolism	Phospholipid Metabolism and Regulation	0.5	0.0	0.5	0.7805892531415314	GSAI	1387	553
gpt-4o-2024-05-13	KEGG_2021_Human	Glycine, serine and threonine metabolism	Glycine, serine and threonine metabolism	Amino Acid Metabolism and Homocysteine Regulation	0.4	0.0	0.2	0.5505612958483869	GSAI	1103	593
gpt-4o-2024-05-13	KEGG_2021_Human	Glycolysis / Gluconeogenesis	Glycolysis / Gluconeogenesis	Glycolysis and Gluconeogenesis Regulation	1.0	0.0	1.0	0.7681429275380172	GSAI	1238	657
gpt-4o-2024-05-13	KEGG_2021_Human	Glycosaminoglycan biosynthesis	Glycosaminoglycan biosynthesis	Glycosaminoglycan biosynthesis and modification	1.0	1.0	1.0	0.9107502395192011	GSAI	1208	484
