model	library	gt_name	gt_name_clean	name	ROUGE1	ROUGE2	ROUGEL	csim	method	in_toks	out_toks
gpt-4o-2024-05-13	KEGG_2021_Human	VEGF signaling pathway	VEGF signaling pathway	VEGF signaling pathway, MAPK signaling pathway, PI3K-Akt signaling pathway, Apoptosis	1.0	1.0	1.0	0.7424805159111028	llm2geneset	1176	2813
gpt-4o-2024-05-13	KEGG_2021_Human	Valine, leucine and isoleucine degradation	Valine, leucine and isoleucine degradation	Valine, leucine, and isoleucine degradation, Ketone body metabolism, Fatty acid beta-oxidation	1.0	1.0	1.0	0.8591611137078081	llm2geneset	1127	1194
gpt-4o-2024-05-13	KEGG_2021_Human	Various types of N-glycan biosynthesis	Various types of N-glycan biosynthesis	Asparagine-linked glycosylation, Protein N-linked glycosylation, N-glycan biosynthesis, Golgi apparatus	0.5	0.4	0.5	0.6631762456583342	llm2geneset	1104	2761
gpt-4o-2024-05-13	KEGG_2021_Human	Vascular smooth muscle contraction	Vascular smooth muscle contraction	Smooth muscle contraction, Calcium signaling pathway, Regulation of blood pressure, Adrenergic signaling in cardiomyocytes, cGMP-PKG signaling pathway	0.75	0.6666666666666666	0.75	0.5821279961318699	llm2geneset	1517	2925
gpt-4o-2024-05-13	KEGG_2021_Human	Vasopressin-regulated water reabsorption	Vasopressin-regulated water reabsorption	Vasopressin-regulated water reabsorption, cAMP signaling pathway, Synaptic vesicle cycle, Endocytosis, Axonal transport	1.0	1.0	1.0	0.6747908846894108	llm2geneset	1123	2096
gpt-4o-2024-05-13	KEGG_2021_Human	Vibrio cholerae infection	Vibrio cholerae infection	Signal transduction (cAMP signaling pathway and Adenylyl cyclase activation)	0.0	0.0	0.0	0.22321518661962714	llm2geneset	1305	2360
gpt-4o-2024-05-13	KEGG_2021_Human	Viral carcinogenesis	Viral carcinogenesis	Cell Cycle, Apoptosis, p53 Signaling Pathway, PI3K-Akt Signaling Pathway	0.0	0.0	0.0	0.27453298919471514	llm2geneset	1724	2045
gpt-4o-2024-05-13	KEGG_2021_Human	Viral myocarditis	Viral myocarditis	Immune response, Antigen processing and presentation, Apoptosis	0.0	0.0	0.0	0.22150744719047744	llm2geneset	1137	2235
gpt-4o-2024-05-13	KEGG_2021_Human	Viral protein interaction with cytokine and cytokine receptor	Viral protein interaction with cytokine and cytokine receptor	Chemokine signaling pathway, Cytokine-mediated signaling pathway, Immune response, Inflammatory response	0.125	0.0	0.125	0.46529962427679256	llm2geneset	1333	2503
gpt-4o-2024-05-13	KEGG_2021_Human	Vitamin B6 metabolism	Vitamin B6 metabolism	Vitamin B6 metabolism	1.0	1.0	1.0	0.9999987675329909	llm2geneset	948	2285
gpt-4o-2024-05-13	KEGG_2021_Human	Vitamin digestion and absorption	Vitamin digestion and absorption	vitamin B12 metabolic process, intracellular vitamin transport, lipid digestion, mobilization, and transport, folate transport, retinol metabolism	0.75	0.0	0.75	0.5673566504124297	llm2geneset	1032	1356
gpt-4o-2024-05-13	KEGG_2021_Human	Wnt signaling pathway	Wnt signaling pathway	Wnt signaling pathway, Frizzled receptor signaling pathway, Canonical Wnt signaling pathway, Non-canonical Wnt signaling pathway, Beta-catenin destruction complex	1.0	1.0	1.0	0.7336534276503379	llm2geneset	1587	2583
gpt-4o-2024-05-13	KEGG_2021_Human	Yersinia infection	Yersinia infection	Toll-like receptor signaling pathway, MAPK signaling pathway, Actin cytoskeleton organization, Regulation of immune response, Cellular response to stress	0.0	0.0	0.0	0.2160297223923356	llm2geneset	1479	2567
gpt-4o-2024-05-13	KEGG_2021_Human	alpha-Linolenic acid metabolism	alpha-Linolenic acid metabolism	Membrane phospholipid hydrolysis, Phospholipid metabolic process, Arachidonic acid metabolism, Peroxisomal beta-oxidation	0.5	0.3333333333333333	0.5	0.49339487401261395	llm2geneset	1089	1725
gpt-4o-2024-05-13	KEGG_2021_Human	beta-Alanine metabolism	beta-Alanine metabolism	GABA synthesis pathway, valine, leucine and isoleucine degradation, beta-oxidation of very long chain fatty acids	0.3333333333333333	0.0	0.3333333333333333	0.4305731468342485	llm2geneset	1076	1311
gpt-4o-2024-05-13	KEGG_2021_Human	cAMP signaling pathway	cAMP signaling pathway	cAMP signaling pathway, Calcium signaling pathway, PI3K-Akt signaling pathway, MAPK signaling pathway	1.0	1.0	1.0	0.7380372771150774	llm2geneset	1803	2875
gpt-4o-2024-05-13	KEGG_2021_Human	cGMP-PKG signaling pathway	cGMP-PKG signaling pathway	Calcium signaling pathway, cAMP signaling pathway, Adrenergic signaling in cardiomyocytes, Phosphatidylinositol signaling system	0.5	0.3333333333333333	0.5	0.6128227975483662	llm2geneset	1658	3193
gpt-4o-2024-05-13	KEGG_2021_Human	mRNA surveillance pathway	mRNA surveillance pathway	3'-end processing of pre-mRNA, Nonsense-mediated decay (NMD), mRNA export from nucleus, mRNA processing	0.3333333333333333	0.0	0.3333333333333333	0.5238760645322125	llm2geneset	1371	2768
gpt-4o-2024-05-13	KEGG_2021_Human	mTOR signaling pathway	mTOR signaling pathway	Wnt signaling pathway, mTOR signaling pathway, AMPK signaling pathway, PI3K-Akt signaling pathway	1.0	1.0	1.0	0.6896521725978719	llm2geneset	1558	2280
gpt-4o-2024-05-13	KEGG_2021_Human	p53 signaling pathway	p53 signaling pathway	Regulation of cell cycle phase transition, DNA damage response, signal transduction by p53 class mediator, Cell cycle arrest, Intrinsic apoptotic signaling pathway, Regulation of apoptotic process	1.0	0.5	1.0	0.6597641000269195	llm2geneset	1221	1726
gpt-4o-2024-05-13	KEGG_2021_Human	ABC transporters	ABC transporters	ATP-binding cassette (ABC) transporter-mediated substrate translocation	1.0	1.0	1.0	0.6419296862840727	GSAI	1140	486
gpt-4o-2024-05-13	KEGG_2021_Human	AGE-RAGE signaling pathway in diabetic complications	AGE-RAGE signaling pathway in diabetic complications	Inflammation and Extracellular Matrix Remodeling	0.0	0.0	0.0	0.3683647837189522	GSAI	1362	706
gpt-4o-2024-05-13	KEGG_2021_Human	AMPK signaling pathway	AMPK signaling pathway	Cellular Energy Homeostasis and Insulin Signaling	0.3333333333333333	0.0	0.3333333333333333	0.5072460298365462	GSAI	1508	804
gpt-4o-2024-05-13	KEGG_2021_Human	Acute myeloid leukemia	Acute myeloid leukemia	Signal Transduction and Cellular Proliferation	0.0	0.0	0.0	0.2824935015038536	GSAI	1233	666
gpt-4o-2024-05-13	KEGG_2021_Human	Adherens junction	Adherens junction	Cell Adhesion, Migration, and Signal Transduction in Epithelial-Mesenchymal Transition (EMT)	0.0	0.0	0.0	0.4860645867773653	GSAI	1257	525
gpt-4o-2024-05-13	KEGG_2021_Human	Adipocytokine signaling pathway	Adipocytokine signaling pathway	Metabolic regulation and immune response signaling	0.3333333333333333	0.0	0.3333333333333333	0.4957345363684441	GSAI	1249	609
gpt-4o-2024-05-13	KEGG_2021_Human	Adrenergic signaling in cardiomyocytes	Adrenergic signaling in cardiomyocytes	Cardiac Muscle Contraction and Regulation	0.0	0.0	0.0	0.4446176734481612	GSAI	1657	904
gpt-4o-2024-05-13	KEGG_2021_Human	African trypanosomiasis	African trypanosomiasis	Inflammatory Response and Immune Regulation	0.0	0.0	0.0	0.1792813277461431	GSAI	1101	646
gpt-4o-2024-05-13	KEGG_2021_Human	Alanine, aspartate and glutamate metabolism	Alanine, aspartate and glutamate metabolism	Amino Acid Metabolism and Homeostasis	0.4	0.0	0.2	0.5496560856254462	GSAI	1100	354
gpt-4o-2024-05-13	KEGG_2021_Human	Alcoholism	Alcoholism	Chromatin remodeling and signal transduction integration  	0.0	0.0	0.0	0.14932662032833358	GSAI	1813	573
gpt-4o-2024-05-13	KEGG_2021_Human	Aldosterone synthesis and secretion	Aldosterone synthesis and secretion	Hormone synthesis and signal transduction	0.5	0.3333333333333333	0.5	0.5367475336002777	GSAI	1396	631
gpt-4o-2024-05-13	KEGG_2021_Human	Aldosterone-regulated sodium reabsorption	Aldosterone-regulated sodium reabsorption	Insulin Signaling and Ion Transport Regulation	0.25	0.0	0.25	0.43332131997892154	GSAI	1136	562
gpt-4o-2024-05-13	KEGG_2021_Human	Allograft rejection	Allograft rejection	Immune response regulation and antigen presentation	0.0	0.0	0.0	0.3142366303614871	GSAI	1131	747
gpt-4o-2024-05-13	KEGG_2021_Human	Alzheimer disease	Alzheimer disease	Protein Degradation and Ubiquitin-Proteasome System	0.0	0.0	0.0	0.2536017876869602	GSAI	2603	600
gpt-4o-2024-05-13	KEGG_2021_Human	Amino sugar and nucleotide sugar metabolism	Amino sugar and nucleotide sugar metabolism	Glycobiology and Hexosamine Biosynthesis Pathways	0.16666666666666666	0.0	0.16666666666666666	0.5818880314218235	GSAI	1147	671
gpt-4o-2024-05-13	KEGG_2021_Human	Aminoacyl-tRNA biosynthesis	Aminoacyl-tRNA biosynthesis	Mitochondrial and Cytosolic Translation	0.0	0.0	0.0	0.38616587818861703	GSAI	1206	372
gpt-4o-2024-05-13	KEGG_2021_Human	Amoebiasis	Amoebiasis	Inflammatory Response and Immune System Regulation	0.0	0.0	0.0	0.14512135559104267	GSAI	1390	588
gpt-4o-2024-05-13	KEGG_2021_Human	Amphetamine addiction	Amphetamine addiction	Synaptic signaling and plasticity	0.0	0.0	0.0	0.22089521080483995	GSAI	1261	633
gpt-4o-2024-05-13	KEGG_2021_Human	Amyotrophic lateral sclerosis	Amyotrophic lateral sclerosis	Autophagy and Proteostasis Regulation	0.0	0.0	0.0	0.25875402187089025	GSAI	2580	583
gpt-4o-2024-05-13	KEGG_2021_Human	Antigen processing and presentation	Antigen processing and presentation	Antigen processing and presentation	1.0	1.0	1.0	0.9999990168795406	GSAI	1327	531
gpt-4o-2024-05-13	KEGG_2021_Human	Apelin signaling pathway	Apelin signaling pathway	Signal Transduction and Metabolic Regulation	0.3333333333333333	0.0	0.3333333333333333	0.4008066500283034	GSAI	1555	676
gpt-4o-2024-05-13	KEGG_2021_Human	Apoptosis	Apoptosis	Apoptosis and Cell Survival Regulation	1.0	0.0	1.0	0.6038998201526956	GSAI	1541	666
gpt-4o-2024-05-13	KEGG_2021_Human	Arachidonic acid metabolism	Arachidonic acid metabolism	Arachidonic Acid Metabolism and Eicosanoid Synthesis	1.0	1.0	1.0	0.8824788899580869	GSAI	1266	625
gpt-4o-2024-05-13	KEGG_2021_Human	Arginine and proline metabolism	Arginine and proline metabolism	Amino Acid Metabolism and Polyamine Biosynthesis	0.5	0.0	0.25	0.6598526265416906	GSAI	1157	684
gpt-4o-2024-05-13	KEGG_2021_Human	Arginine biosynthesis	Arginine biosynthesis	Urea Cycle and Nitrogen Metabolism	0.0	0.0	0.0	0.5092973343943681	GSAI	1036	720
gpt-4o-2024-05-13	KEGG_2021_Human	Arrhythmogenic right ventricular cardiomyopathy	Arrhythmogenic right ventricular cardiomyopathy	Integrin-mediated cell adhesion and calcium signaling	0.0	0.0	0.0	0.21251668468755353	GSAI	1285	732
gpt-4o-2024-05-13	KEGG_2021_Human	Ascorbate and aldarate metabolism	Ascorbate and aldarate metabolism	Xenobiotic metabolism and detoxification	0.5	0.0	0.25	0.39690800996534104	GSAI	1127	483
gpt-4o-2024-05-13	KEGG_2021_Human	Asthma	Asthma	Immune response modulation and allergic inflammation	0.0	0.0	0.0	0.3497774725974634	GSAI	1108	552
gpt-4o-2024-05-13	KEGG_2021_Human	Autoimmune thyroid disease	Autoimmune thyroid disease	Immune regulation and autoimmune response	0.3333333333333333	0.0	0.3333333333333333	0.46756968434923774	GSAI	1189	499
gpt-4o-2024-05-13	KEGG_2021_Human	Autophagy	Autophagy	Autophagy Regulation and Cellular Stress Response	1.0	0.0	1.0	0.6219965207370962	GSAI	1556	719
gpt-4o-2024-05-13	KEGG_2021_Human	Axon guidance	Axon guidance	Axon Guidance and Cell Signaling	1.0	1.0	1.0	0.8056010571725079	GSAI	1736	551
gpt-4o-2024-05-13	KEGG_2021_Human	B cell receptor signaling pathway	B cell receptor signaling pathway	B cell receptor (BCR) signaling pathway	1.0	0.75	1.0	0.9306042463784322	GSAI	1303	581
gpt-4o-2024-05-13	KEGG_2021_Human	Bacterial invasion of epithelial cells	Bacterial invasion of epithelial cells	Actin cytoskeleton reorganization and cell migration	0.2	0.0	0.2	0.32398832410447576	GSAI	1278	871
gpt-4o-2024-05-13	KEGG_2021_Human	Basal cell carcinoma	Basal cell carcinoma	Wnt/β-Catenin and Hedgehog Signaling Pathways	0.0	0.0	0.0	0.2762643932889501	GSAI	1225	642
gpt-4o-2024-05-13	KEGG_2021_Human	Basal transcription factors	Basal transcription factors	Transcription initiation complex assembly and regulation	0.3333333333333333	0.0	0.3333333333333333	0.5618359515645599	GSAI	1184	444
gpt-4o-2024-05-13	KEGG_2021_Human	Base excision repair	Base excision repair	Base Excision Repair (BER) Pathway	1.0	1.0	1.0	0.801766541029495	GSAI	1088	478
gpt-4o-2024-05-13	KEGG_2021_Human	Bile secretion	Bile secretion	Bile acid transportation and metabolism	0.5	0.0	0.5	0.5759754222360055	GSAI	1407	651
gpt-4o-2024-05-13	KEGG_2021_Human	Biosynthesis of unsaturated fatty acids	Biosynthesis of unsaturated fatty acids	Unsaturated and Long-Chain Fatty Acid Biosynthesis and Metabolism	0.8	0.25	0.6	0.7338766282350097	GSAI	1080	814
gpt-4o-2024-05-13	KEGG_2021_Human	Bladder cancer	Bladder cancer	EGFR-mediated cell proliferation and oncogenesis	0.0	0.0	0.0	0.25059784282242936	GSAI	1123	774
gpt-4o-2024-05-13	KEGG_2021_Human	Breast cancer	Breast cancer	Cellular signaling pathways influencing proliferation and differentiation	0.0	0.0	0.0	0.24239491964603277	GSAI	1568	506
gpt-4o-2024-05-13	KEGG_2021_Human	Butanoate metabolism	Butanoate metabolism	Ketone Body Metabolism and Utilization	0.5	0.0	0.5	0.5099505698577709	GSAI	1084	799
gpt-4o-2024-05-13	KEGG_2021_Human	C-type lectin receptor signaling pathway	C-type lectin receptor signaling pathway	Immune response regulation and signaling	0.16666666666666666	0.0	0.16666666666666666	0.5046137679561971	GSAI	1390	620
gpt-4o-2024-05-13	KEGG_2021_Human	Caffeine metabolism	Caffeine metabolism	Xenobiotic metabolism and biotransformation	0.5	0.0	0.5	0.43848331575105864	GSAI	987	405
gpt-4o-2024-05-13	KEGG_2021_Human	Calcium signaling pathway	Calcium signaling pathway	Calcium Signaling and Regulation	0.6666666666666666	0.5	0.6666666666666666	0.8153495612153907	GSAI	1972	575
gpt-4o-2024-05-13	KEGG_2021_Human	Carbohydrate digestion and absorption	Carbohydrate digestion and absorption	Carbohydrate metabolism and glucose homeostasis	0.5	0.0	0.5	0.5855586906217671	GSAI	1181	559
gpt-4o-2024-05-13	KEGG_2021_Human	Cardiac muscle contraction	Cardiac muscle contraction	Cardiac muscle contraction and bioenergetics	1.0	1.0	1.0	0.7234834722951803	GSAI	1378	572
gpt-4o-2024-05-13	KEGG_2021_Human	Cell adhesion molecules	Cell adhesion molecules	Cell Adhesion and Immune Response Regulation	0.6666666666666666	0.5	0.6666666666666666	0.6231124281848215	GSAI	1571	623
gpt-4o-2024-05-13	KEGG_2021_Human	Cell cycle	Cell cycle	Cell Cycle Regulation and Checkpoint Control	1.0	1.0	1.0	0.6241088341647381	GSAI	1476	770
gpt-4o-2024-05-13	KEGG_2021_Human	Cellular senescence	Cellular senescence	Cell cycle regulation and tumor suppression	0.0	0.0	0.0	0.456045961674392	GSAI	1620	746
gpt-4o-2024-05-13	KEGG_2021_Human	Central carbon metabolism in cancer	Central carbon metabolism in cancer	Cellular Metabolic Regulation and Oncogenesis	0.2	0.0	0.2	0.6225174862319696	GSAI	1241	582
gpt-4o-2024-05-13	KEGG_2021_Human	Chagas disease	Chagas disease	Inflammatory and Immune Response Regulation	0.0	0.0	0.0	0.20079834294548593	GSAI	1390	663
gpt-4o-2024-05-13	KEGG_2021_Human	Chemical carcinogenesis	Chemical carcinogenesis	Cytochrome P450-mediated metabolism and regulation	0.0	0.0	0.0	0.32343605714880497	GSAI	2035	695
gpt-4o-2024-05-13	KEGG_2021_Human	Chemokine signaling pathway	Chemokine signaling pathway	Chemokine signaling and immune cell trafficking	0.6666666666666666	0.5	0.6666666666666666	0.8065238925022264	GSAI	1730	620
gpt-4o-2024-05-13	KEGG_2021_Human	Cholesterol metabolism	Cholesterol metabolism	Lipid metabolism and transport	0.5	0.0	0.5	0.7139383830931526	GSAI	1153	627
gpt-4o-2024-05-13	KEGG_2021_Human	Choline metabolism in cancer	Choline metabolism in cancer	Phosphoinositide Signaling and Mitogen-Activated Protein Kinase (MAPK) Pathway Activation  	0.0	0.0	0.0	0.3230104587375301	GSAI	1398	627
gpt-4o-2024-05-13	KEGG_2021_Human	Cholinergic synapse	Cholinergic synapse	Cholinergic signaling and downstream intracellular signaling pathways	0.5	0.0	0.5	0.6261075963859037	GSAI	1469	719
gpt-4o-2024-05-13	KEGG_2021_Human	Chronic myeloid leukemia	Chronic myeloid leukemia	Oncogenic signaling and cell cycle regulation	0.0	0.0	0.0	0.28700737940967797	GSAI	1272	757
gpt-4o-2024-05-13	KEGG_2021_Human	Circadian entrainment	Circadian entrainment	cAMP and Ca²⁺ Signaling Pathway Regulation	0.0	0.0	0.0	0.23910391570498202	GSAI	1390	817
gpt-4o-2024-05-13	KEGG_2021_Human	Circadian rhythm	Circadian rhythm	Circadian Rhythm Regulation	1.0	1.0	1.0	0.6929995472970654	GSAI	1098	608
gpt-4o-2024-05-13	KEGG_2021_Human	Citrate cycle (TCA cycle)	Citrate cycle (TCA cycle)	Citric Acid Cycle and Anaplerotic Reactions  	0.25	0.0	0.25	0.5904961408505252	GSAI	1073	545
gpt-4o-2024-05-13	KEGG_2021_Human	Cocaine addiction	Cocaine addiction	Dopaminergic neurotransmission and regulation	0.0	0.0	0.0	0.26972160595985617	GSAI	1180	619
gpt-4o-2024-05-13	KEGG_2021_Human	Collecting duct acid secretion	Collecting duct acid secretion	Vacuolar acidification and ion transport	0.0	0.0	0.0	0.49427686947003896	GSAI	1132	711
gpt-4o-2024-05-13	KEGG_2021_Human	Colorectal cancer	Colorectal cancer	Cell proliferation and apoptosis regulation	0.0	0.0	0.0	0.32735304781621505	GSAI	1304	682
gpt-4o-2024-05-13	KEGG_2021_Human	Complement and coagulation cascades	Complement and coagulation cascades	Hemostasis and Complement System Regulation	0.5	0.0	0.25	0.6964204589918491	GSAI	1279	607
gpt-4o-2024-05-13	KEGG_2021_Human	Coronavirus disease	Coronavirus disease	Protein synthesis and inflammation response	0.0	0.0	0.0	0.179161703357289	GSAI	1919	653
gpt-4o-2024-05-13	KEGG_2021_Human	Cortisol synthesis and secretion	Cortisol synthesis and secretion	Steroidogenesis and Adrenal Cortex Function	0.25	0.0	0.25	0.6434363307910617	GSAI	1251	654
gpt-4o-2024-05-13	KEGG_2021_Human	Cushing syndrome	Cushing syndrome	Wnt Signaling and Adenylyl Cyclase-mediated Cyclic AMP (cAMP) Pathways	0.0	0.0	0.0	0.25099593604798043	GSAI	1637	583
gpt-4o-2024-05-13	KEGG_2021_Human	Cysteine and methionine metabolism	Cysteine and methionine metabolism	Amino acid metabolism and methylation	0.5	0.0	0.25	0.6909965222817708	GSAI	1146	521
gpt-4o-2024-05-13	KEGG_2021_Human	Cytokine-cytokine receptor interaction	Cytokine-cytokine receptor interaction	Immune System Regulation and Cytokine Signaling	0.25	0.0	0.25	0.6202462626372524	GSAI	2150	684
gpt-4o-2024-05-13	KEGG_2021_Human	Cytosolic DNA-sensing pathway	Cytosolic DNA-sensing pathway	Innate Immunity and Antiviral Response	0.0	0.0	0.0	0.4088627014092582	GSAI	1230	469
gpt-4o-2024-05-13	KEGG_2021_Human	D-Glutamine and D-glutamate metabolism	D-Glutamine and D-glutamate metabolism	Glutamate metabolism and biosynthesis	0.5	0.2	0.3333333333333333	0.7792485622770327	GSAI	981	355
gpt-4o-2024-05-13	KEGG_2021_Human	DNA replication	DNA replication	DNA Replication and Repair	1.0	1.0	1.0	0.80675381343311	GSAI	1107	608
gpt-4o-2024-05-13	KEGG_2021_Human	Diabetic cardiomyopathy	Diabetic cardiomyopathy	Mitochondrial Energy Metabolism and Signal Transduction**	0.0	0.0	0.0	0.2831693123084853	GSAI	1866	657
gpt-4o-2024-05-13	KEGG_2021_Human	Dilated cardiomyopathy	Dilated cardiomyopathy	Cardiac muscle contraction and electrical signaling	0.0	0.0	0.0	0.30567128536286486	GSAI	1351	950
gpt-4o-2024-05-13	KEGG_2021_Human	Dopaminergic synapse	Dopaminergic synapse	Neuromodulation and Synaptic Plasticity	0.0	0.0	0.0	0.4576284194163741	GSAI	1556	758
gpt-4o-2024-05-13	KEGG_2021_Human	Drug metabolism	Drug metabolism	Xenobiotic metabolism and detoxification	0.5	0.0	0.5	0.6212606543407723	GSAI	1439	513
gpt-4o-2024-05-13	KEGG_2021_Human	ECM-receptor interaction	ECM-receptor interaction	Extracellular Matrix Organization and Cell Adhesion	0.0	0.0	0.0	0.5381779737917028	GSAI	1312	658
gpt-4o-2024-05-13	KEGG_2021_Human	Endocrine and other factor-regulated calcium reabsorption	Endocrine and other factor-regulated calcium reabsorption	Calcium Homeostasis and Signal Transduction	0.2857142857142857	0.0	0.14285714285714285	0.6051827207976455	GSAI	1196	551
gpt-4o-2024-05-13	KEGG_2021_Human	Endocytosis	Endocytosis	Membrane trafficking and endocytic processing	0.0	0.0	0.0	0.5120710203080616	GSAI	2049	476
gpt-4o-2024-05-13	KEGG_2021_Human	Endometrial cancer	Endometrial cancer	Wnt Signaling Pathway and Cellular Proliferation Regulation	0.0	0.0	0.0	0.22864118398976113	GSAI	1198	557
gpt-4o-2024-05-13	KEGG_2021_Human	Epithelial cell signaling in Helicobacter pylori infection	Epithelial cell signaling in Helicobacter pylori infection	Cellular angioedema and apoptotic signaling regulation	0.14285714285714285	0.0	0.14285714285714285	0.5027401395138955	GSAI	1298	678
gpt-4o-2024-05-13	KEGG_2021_Human	Epstein-Barr virus infection	Epstein-Barr virus infection	Immune Response Regulation and Apoptosis Triggering**	0.0	0.0	0.0	0.2930317452695519	GSAI	1796	711
gpt-4o-2024-05-13	KEGG_2021_Human	ErbB signaling pathway	ErbB signaling pathway	Epidermal Growth Factor Receptor (EGFR) Signaling Pathway	0.6666666666666666	0.5	0.6666666666666666	0.7604607270922028	GSAI	1308	725
gpt-4o-2024-05-13	KEGG_2021_Human	Estrogen signaling pathway	Estrogen signaling pathway	Stress Response and Signal Transduction Network	0.3333333333333333	0.0	0.3333333333333333	0.4710380689451052	GSAI	1540	890
gpt-4o-2024-05-13	KEGG_2021_Human	Ether lipid metabolism	Ether lipid metabolism	Phospholipid Metabolism and Signal Transduction	0.3333333333333333	0.0	0.3333333333333333	0.6197450691983434	GSAI	1214	547
gpt-4o-2024-05-13	KEGG_2021_Human	Fanconi anemia pathway	Fanconi anemia pathway	DNA Damage Response and Repair 	0.0	0.0	0.0	0.4641319486630038	GSAI	1161	592
gpt-4o-2024-05-13	KEGG_2021_Human	Fat digestion and absorption	Fat digestion and absorption	Lipid Metabolism, Transport, and Digestion	0.5	0.0	0.25	0.6553791772672137	GSAI	1158	643
gpt-4o-2024-05-13	KEGG_2021_Human	Fatty acid biosynthesis	Fatty acid biosynthesis	Mitochondrial fatty acid metabolism and lipid biosynthesis	1.0	0.5	1.0	0.6887419069346343	GSAI	1033	662
gpt-4o-2024-05-13	KEGG_2021_Human	Fatty acid degradation	Fatty acid degradation	Fatty Acid Metabolism and Beta-Oxidation	0.6666666666666666	0.5	0.6666666666666666	0.7301488405246532	GSAI	1145	822
gpt-4o-2024-05-13	KEGG_2021_Human	Fatty acid elongation	Fatty acid elongation	Fatty Acid Elongation and Lipid Metabolism	1.0	1.0	1.0	0.8380382365726757	GSAI	1072	478
gpt-4o-2024-05-13	KEGG_2021_Human	Fc epsilon RI signaling pathway	Fc epsilon RI signaling pathway	Immune Cell Signaling and Inflammatory Response Regulation	0.2	0.0	0.2	0.4393264171536828	GSAI	1254	641
gpt-4o-2024-05-13	KEGG_2021_Human	Fc gamma R-mediated phagocytosis	Fc gamma R-mediated phagocytosis	Regulation of Actin Cytoskeleton and Signal Transduction	0.0	0.0	0.0	0.36413965937480763	GSAI	1382	637
gpt-4o-2024-05-13	KEGG_2021_Human	Ferroptosis	Ferroptosis	Regulation of Ferroptosis	1.0	0.0	1.0	0.7661566632124154	GSAI	1137	565
gpt-4o-2024-05-13	KEGG_2021_Human	Fluid shear stress and atherosclerosis	Fluid shear stress and atherosclerosis	Inflammatory response and oxidative stress regulation  	0.4	0.0	0.2	0.3463532839765715	GSAI	1536	652
gpt-4o-2024-05-13	KEGG_2021_Human	Focal adhesion	Focal adhesion	Extracellular Matrix Organization and Signaling	0.0	0.0	0.0	0.4808887671895474	GSAI	1768	907
gpt-4o-2024-05-13	KEGG_2021_Human	Folate biosynthesis	Folate biosynthesis	Folate and pterin metabolism	0.5	0.0	0.5	0.7426846179569975	GSAI	1063	456
gpt-4o-2024-05-13	KEGG_2021_Human	FoxO signaling pathway	FoxO signaling pathway	Regulation of Cell Growth, Metabolism, and Response to Stress	0.0	0.0	0.0	0.3696983565898807	GSAI	1513	691
gpt-4o-2024-05-13	KEGG_2021_Human	Fructose and mannose metabolism	Fructose and mannose metabolism	Glycolysis and Gluconeogenesis Regulation	0.25	0.0	0.25	0.5315331212663367	GSAI	1089	593
gpt-4o-2024-05-13	KEGG_2021_Human	GABAergic synapse	GABAergic synapse	GABAergic Synaptic Transmission and Modulation	0.5	0.0	0.5	0.754085382502805	GSAI	1367	397
gpt-4o-2024-05-13	KEGG_2021_Human	Galactose metabolism	Galactose metabolism	Carbohydrate metabolism and homeostasis	0.5	0.0	0.5	0.5520884982788044	GSAI	1084	570
gpt-4o-2024-05-13	KEGG_2021_Human	Gap junction	Gap junction	Cytoskeletal Dynamics and Signal Transduction	0.0	0.0	0.0	0.3492445803320611	GSAI	1350	706
gpt-4o-2024-05-13	KEGG_2021_Human	Gastric acid secretion	Gastric acid secretion	Ion Homeostasis and Signal Transduction	0.0	0.0	0.0	0.308483744031263	GSAI	1294	564
gpt-4o-2024-05-13	KEGG_2021_Human	Gastric cancer	Gastric cancer	Wnt Signaling Pathway and Cellular Growth Regulation	0.0	0.0	0.0	0.22746388669076312	GSAI	1580	610
gpt-4o-2024-05-13	KEGG_2021_Human	Glioma	Glioma	Cell Cycle Regulation and Signal Transduction	0.0	0.0	0.0	0.20541730110725398	GSAI	1273	517
gpt-4o-2024-05-13	KEGG_2021_Human	Glucagon signaling pathway	Glucagon signaling pathway	Glucose Metabolism and Regulation	0.0	0.0	0.0	0.4968280109137775	GSAI	1421	661
gpt-4o-2024-05-13	KEGG_2021_Human	Glutamatergic synapse	Glutamatergic synapse	Synaptic transmission and neuronal signaling	0.0	0.0	0.0	0.505664480663707	GSAI	1483	747
gpt-4o-2024-05-13	KEGG_2021_Human	Glutathione metabolism	Glutathione metabolism	Cellular redox homeostasis and detoxification	0.0	0.0	0.0	0.5555538149870194	GSAI	1184	793
gpt-4o-2024-05-13	KEGG_2021_Human	Glycerolipid metabolism	Glycerolipid metabolism	Lipid Metabolism and Glycerolipid Biosynthesis	1.0	0.0	0.5	0.8202504116258147	GSAI	1214	651
gpt-4o-2024-05-13	KEGG_2021_Human	Glycerophospholipid metabolism	Glycerophospholipid metabolism	Phospholipid biosynthesis and metabolism	0.5	0.0	0.5	0.7754930916247863	GSAI	1387	586
gpt-4o-2024-05-13	KEGG_2021_Human	Glycine, serine and threonine metabolism	Glycine, serine and threonine metabolism	Amino Acid Metabolism and Homeostasis	0.4	0.0	0.2	0.513424976528422	GSAI	1103	601
gpt-4o-2024-05-13	KEGG_2021_Human	Glycolysis / Gluconeogenesis	Glycolysis / Gluconeogenesis	Glycolysis and Gluconeogenesis Regulation	1.0	0.0	1.0	0.7681287950634124	GSAI	1238	742
