database	model	descr	ncurated	nllm	ninter	ndup	generatio	bgratio	p_val	p_val_adj
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Ankyrin Binding	18	9	2	0	0.2222222222222222	0.0009069837750680237	2.7915931200982253e-05	0.03201957308752664
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Annealing Activity	5	10	0	0	0.0	0.0002519399375188955	1.0	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Antiporter Activity	53	74	13	0	0.17567567567567569	0.002670563337700292	6.858922614174029e-21	7.86718423845761e-18
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Apolipoprotein Receptor Binding	5	17	3	0	0.17647058823529413	0.0002519399375188955	5.218855891556125e-09	5.986027707614875e-06
GO_Molecular_Function_2023	gpt-4o-2024-05-13	arachidonate-CoA Ligase Activity	5	5	5	0	1.0	0.0002519399375188955	3.904652276642866e-20	4.478636161309367e-17
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Arachidonic Acid Binding	6	23	0	0	0.0	0.0003023279250226746	1.0	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Arachidonic Acid Epoxygenase Activity	15	12	6	0	0.5	0.0007558198125566865	5.4658177541964447e-17	6.269292964063323e-14
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Arachidonic Acid Monooxygenase Activity	16	15	8	0	0.5333333333333333	0.0008062078000604656	1.3950451485480194e-22	1.6001167853845782e-19
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Arginine N-methyltransferase Activity	6	11	5	0	0.45454545454545453	0.0003023279250226746	1.0823695285556505e-16	1.241477849253331e-13
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Arginine Binding	7	13	3	0	0.23076923076923078	0.0003527159125264537	7.6812995964539e-09	8.810450637132624e-06
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Armadillo Repeat Domain Binding	7	8	0	0	0.0	0.0003527159125264537	1.0	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Aromatic Amino Acid Transmembrane Transporter Activity	9	8	4	0	0.5	0.00045349188753401187	1.3663337816223044e-12	1.5671848475207832e-09
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Aryl Hydrocarbon Receptor Binding	6	17	1	0	0.058823529411764705	0.0003023279250226746	0.005130773775112461	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Aryl Sulfotransferase Activity	6	9	4	0	0.4444444444444444	0.0003023279250226746	2.9272684147889505e-13	3.357576871762926e-10
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Arylesterase Activity	5	3	3	0	1.0	0.0002519399375188955	7.682918885534923e-12	8.812307961708556e-09
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Arylsulfatase Activity	13	8	3	0	0.375	0.0006550438375491283	1.2296579079935526e-08	1.4104176204686048e-05
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Aspartic Endopeptidase Activity, Intramembrane Cleaving	5	8	5	0	0.625	0.0002519399375188955	2.1866052749200048e-18	2.5080362503332455e-15
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Aspartic-Type Endopeptidase Activity	18	10	4	0	0.4	0.0009069837750680237	9.947067831921782e-11	1.1409286803214285e-07
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Aspartic-Type Endopeptidase Inhibitor Activity	6	7	0	0	0.0	0.0003023279250226746	1.0	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Aspartic-Type Peptidase Activity	14	13	9	0	0.6923076923076923	0.0007054318250529074	1.0955408179061155e-27	1.2565853181383145e-24
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Axon Guidance Receptor Activity	5	53	1	0	0.018867924528301886	0.0002519399375188955	0.01328634915493889	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	bHLH Transcription Factor Binding	22	30	4	0	0.13333333333333333	0.0011085357250831401	3.057832325492014e-08	3.50733367733934e-05
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Basal RNA Polymerase II Transcription Machinery Binding	36	77	4	0	0.05194805194805195	0.0018139675501360475	1.1307249304706879e-05	0.01296941495249879
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Basic Amino Acid Transmembrane Transporter Activity	17	15	6	0	0.4	0.0008565957875642446	7.31106698617612e-16	8.38579383314401e-13
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Benzodiazepine Receptor Activity	9	12	8	0	0.6666666666666666	0.00045349188753401187	7.500591097055361e-27	8.6031779883225e-24
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Beta-1,3-Galactosyltransferase Activity	14	6	4	0	0.6666666666666666	0.0007054318250529074	2.3283668016236637e-12	2.6706367214623425e-09
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Beta-Galactoside (CMP) Alpha-2,3-Sialyltransferase Activity	6	6	6	0	1.0	0.0003023279250226746	1.1814378151033241e-23	1.3551091739235127e-20
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Beta-Glucosidase Activity	5	9	2	0	0.2222222222222222	0.0002519399375188955	1.8277666956349781e-06	0.0020964483998933197
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Beta-Tubulin Binding	32	29	0	0	0.0	0.001612415600120931	1.0	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Bicarbonate Transmembrane Transporter Activity	22	15	9	0	0.6	0.0011085357250831401	1.9072970010328116e-24	2.187669660184635e-21
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Bile Acid Binding	8	17	1	0	0.058823529411764705	0.0004031039000302328	0.0068362058232355125	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Bile Acid:Sodium Symporter Activity	5	9	1	0	0.1111111111111111	0.0002519399375188955	0.002266202433353849	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Bioactive Lipid Receptor Activity	9	16	2	0	0.125	0.00045349188753401187	2.1885320266655882e-05	0.025102462345854296
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Bitter Taste Receptor Activity	26	28	21	0	0.75	0.0013100876750982565	2.3147152189587328e-60	2.6549783561456666e-57
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Branched-Chain Amino Acid Transmembrane Transporter Activity	9	4	4	0	1.0	0.00045349188753401187	1.9534809489190566e-14	2.2406426484101578e-11
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Bubble DNA Binding	7	19	0	0	0.0	0.0003527159125264537	1.0	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	cAMP Binding	11	26	4	0	0.15384615384615385	0.0005542678625415701	7.604482135914973e-10	8.722341009894475e-07
GO_Molecular_Function_2023	gpt-4o-2024-05-13	cAMP Response Element Binding	9	12	3	0	0.25	0.00045349188753401187	1.4177639286481145e-08	1.6261752261593874e-05
GO_Molecular_Function_2023	gpt-4o-2024-05-13	cAMP Response Element Binding Protein Binding	8	12	2	0	0.16666666666666666	0.0004031039000302328	9.373076790693223e-06	0.010750919078925126
GO_Molecular_Function_2023	gpt-4o-2024-05-13	cAMP-dependent Protein Kinase Activity	5	25	4	0	0.16	0.0002519399375188955	9.789960115269889e-12	1.1229084252214563e-08
GO_Molecular_Function_2023	gpt-4o-2024-05-13	cAMP-dependent Protein Kinase Inhibitor Activity	8	3	2	0	0.6666666666666666	0.0004031039000302328	4.2682300257649506e-07	0.0004895659839552398
GO_Molecular_Function_2023	gpt-4o-2024-05-13	cAMP-dependent Protein Kinase Regulator Activity	10	22	4	0	0.18181818181818182	0.000503879875037791	2.3717398660320485e-10	2.7203856263387596e-07
GO_Molecular_Function_2023	gpt-4o-2024-05-13	cGMP Binding	10	15	1	0	0.06666666666666667	0.000503879875037791	0.007538031926365186	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Cadherin Binding	319	19	14	0	0.7368421052631579	0.016073768013705532	7.836381108259138e-22	8.98832913117323e-19
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Cadherin Binding Involved In Cell-Cell Adhesion	17	35	1	1	0.02857142857142857	0.0008565957875642446	0.029598333179788598	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Calcium Activated Cation Channel Activity	18	12	6	0	0.5	0.0009069837750680237	2.0275825100381124e-16	2.325637139013715e-13
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Calcium Channel Activity	91	64	49	0	0.765625	0.004585306862843898	5.130805237566949e-108	5.8850336074892904e-105
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Calcium Channel Inhibitor Activity	10	25	0	0	0.0	0.000503879875037791	1.0	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Calcium Channel Regulator Activity	37	52	10	0	0.19230769230769232	0.0018643555376398266	2.0449305598789326e-18	2.3455353521811356e-15
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Calcium Ion Binding	346	87	30	1	0.3448275862068966	0.017434243676307568	6.589808635818534e-31	7.558510505283858e-28
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Calcium Ion Transmembrane Transporter Activity	68	47	16	0	0.3404255319148936	0.0034263831502569786	7.855080075524683e-29	9.009776846626812e-26
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Calcium-Activated Potassium Channel Activity	11	13	9	0	0.6923076923076923	0.0005542678625415701	3.007270752493713e-29	3.449339553110289e-26
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Calcium-Dependent Cysteine-Type Endopeptidase Activity	14	18	11	0	0.6111111111111112	0.0007054318250529074	2.481778314084854e-33	2.8465997262553277e-30
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Calcium-Dependent Phospholipase A2 Activity	16	10	6	0	0.6	0.0008062078000604656	1.989375647631581e-17	2.2818138678334233e-14
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Calcium-Dependent Phospholipid Binding	47	30	5	6	0.16666666666666666	0.0023682354126776176	8.25300660965788e-09	9.466198581277587e-06
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Calcium-Dependent Protein Kinase Activity	7	16	1	0	0.0625	0.0003527159125264537	0.005632654910622911	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Calcium-Dependent Protein Serine/Threonine Kinase Activity	8	18	2	0	0.1111111111111111	0.0004031039000302328	2.1702215544680676e-05	0.024892441229748735
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Calcium-Dependent Protein Serine/Threonine Phosphatase Activity	6	6	4	0	0.6666666666666666	0.0003023279250226746	3.485686862096077e-14	3.9980828308242005e-11
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Calcium-Independent Phospholipase A2 Activity	7	4	2	0	0.5	0.0003527159125264537	6.400839089048977e-07	0.0007341762435139176
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Calcium-Release Channel Activity	17	15	6	0	0.4	0.0008565957875642446	7.31106698617612e-16	8.38579383314401e-13
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Calcium:Monoatomic Cation Antiporter Activity	7	18	3	0	0.16666666666666666	0.0003527159125264537	2.1899301967348124e-08	2.5118499356548298e-05
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Calcium:Sodium Antiporter Activity	9	8	7	0	0.875	0.00045349188753401187	1.2020223673737941e-24	1.3787196553777419e-21
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Calmodulin-Dependent Protein Kinase Activity	23	14	8	0	0.5714285714285714	0.0011589237125869192	2.4834445697838868e-21	2.848510921542118e-18
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Carbohydrate Kinase Activity	11	16	3	0	0.1875	0.0005542678625415701	7.077562846948183e-08	8.117964585449566e-05
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Carbohydrate:Monoatomic Cation Symporter Activity	10	5	5	0	1.0	0.000503879875037791	9.85213258819943e-18	1.1300396078664747e-14
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Carbohydrate:Proton Symporter Activity	6	14	6	0	0.42857142857142855	0.0003023279250226746	3.5478577587552833e-20	4.06939284929231e-17
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Carbon-Nitrogen Ligase Activity, With Glutamine As amido-N-donor	8	9	4	0	0.4444444444444444	0.0004031039000302328	1.3660583389102401e-12	1.5668689147300455e-09
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Carbonate Dehydratase Activity	13	15	12	0	0.8	0.0006550438375491283	7.673890697497833e-40	8.801952630030014e-37
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Carbonyl Reductase (NADPH) Activity	8	8	2	0	0.25	0.0004031039000302328	3.979666207741586e-06	0.004564677140279599
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Carboxy-Lyase Activity	27	9	2	0	0.2222222222222222	0.0013604756626020356	6.39647510735191e-05	0.07336756948132642
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Carboxylic Acid Binding	17	38	0	0	0.0	0.0008565957875642446	1.0	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Carboxylic Acid Transmembrane Transporter Activity	59	14	13	0	0.9285714285714286	0.0029728912627229667	4.959247008910697e-33	5.6882563192205696e-30
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Carboxylic Ester Hydrolase Activity	104	12	7	0	0.5833333333333334	0.005240350700393026	7.107942794228012e-14	8.15281038497953e-11
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Carboxypeptidase Activity	38	10	10	0	1.0	0.0019147435251436057	1.849099010247537e-28	2.120916564753925e-25
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Cardiolipin Binding	9	10	0	0	0.0	0.00045349188753401187	1.0	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Carnitine O-acyltransferase Activity	5	10	4	0	0.4	0.0002519399375188955	1.6261947424975695e-13	1.8652453696447122e-10
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Caspase Binding	13	21	1	0	0.047619047619047616	0.0006550438375491283	0.013681939906465452	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Catalytic Activity, Acting On A tRNA	39	41	2	0	0.04878048780487805	0.0019651315126473848	0.0029511132284803995	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Cell Adhesion Mediator Activity	28	21	2	0	0.09523809523809523	0.0014108636501058147	0.00039758233560007616	0.45602693893328733
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Cell-Cell Adhesion Mediator Activity	43	35	0	0	0.0	0.002166683462662501	1.0	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Cell-Matrix Adhesion Mediator Activity	6	23	2	0	0.08695652173913043	0.0003023279250226746	1.9228882073416478e-05	0.0220555277382087
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Ceramide 1-Phosphate Binding	5	3	0	0	0.0	0.0002519399375188955	1.0	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Ceramide 1-Phosphate Transfer Activity	5	2	0	0	0.0	0.0002519399375188955	1.0	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Ceramide Transfer Activity	6	9	0	0	0.0	0.0003023279250226746	1.0	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Channel Activity	52	20	0	0	0.0	0.002620175350196513	1.0	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Chemoattractant Activity	35	27	4	0	0.14814814814814814	0.0017635795626322684	1.3914921630016117e-07	0.00015960415109628486
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Chemokine Activity	46	41	38	0	0.926829268292683	0.0023178474251738385	8.024990055715013e-107	9.20466359390512e-104
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Chemokine Binding	17	42	1	0	0.023809523809523808	0.0008565957875642446	0.035418182965233996	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Chemokine Receptor Activity	19	21	14	0	0.6666666666666666	0.0009573717625718028	8.148877963552422e-41	9.346763024194629e-38
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Chemokine Receptor Binding	50	39	36	0	0.9230769230769231	0.002519399375188955	6.913662807647005e-98	7.929971240371114e-95
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Chemorepellent Activity	24	6	0	0	0.0	0.0012093117000906983	1.0	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Chitinase Activity	5	8	2	0	0.25	0.0002519399375188955	1.4217396682560957e-06	0.0016307353994897418
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Chloride Channel Activity	64	40	23	0	0.575	0.003224831200241862	5.054877763557095e-49	5.7979447947999885e-46
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Chloride Channel Inhibitor Activity	8	18	0	0	0.0	0.0004031039000302328	1.0	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Chloride Channel Regulator Activity	13	19	1	2	0.05263157894736842	0.0006550438375491283	0.012386382322588986	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Chloride Ion Binding	10	28	0	1	0.0	0.000503879875037791	1.0	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Chloride Transmembrane Transporter Activity	55	41	25	0	0.6097560975609756	0.0027713393127078503	1.8963782530866738e-56	2.1751458562904146e-53
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Chloride:Monoatomic Cation Symporter Activity	8	19	7	0	0.3684210526315789	0.0004031039000302328	1.6810948486208679e-21	1.9282157913681354e-18
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Cholesterol Binding	50	10	3	0	0.3	0.002519399375188955	1.7968191150502382e-06	0.0020609515249626234
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Cholesterol Transfer Activity	18	19	7	0	0.3684210526315789	0.0009069837750680237	6.675568154746146e-18	7.656876673493828e-15
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Choline Transmembrane Transporter Activity	6	7	5	0	0.7142857142857143	0.0003023279250226746	4.9206884999053465e-18	5.644029709391432e-15
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Chondroitin Sulfotransferase Activity	5	8	4	0	0.5	0.0002519399375188955	5.421086462713549e-14	6.21798617273244e-11
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Chromatin DNA Binding	83	60	10	0	0.16666666666666666	0.004182202962813665	6.201170157737718e-14	7.112742170925163e-11
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Chromo Shadow Domain Binding	5	4	0	0	0.0	0.0002519399375188955	1.0	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Ciliary Neurotrophic Factor Receptor Binding	5	4	3	0	0.75	0.0002519399375188955	3.072935184452334e-11	3.524656656566827e-08
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Cis-Regulatory Region Sequence-Specific DNA Binding	1098	25	22	0	0.88	0.05532601027914945	1.2294356706367214e-24	1.4101627142203194e-21
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Clathrin Adaptor Activity	14	27	7	0	0.25925925925925924	0.0007054318250529074	1.2665280463037859e-17	1.4527076691104424e-14
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Clathrin Heavy Chain Binding	9	14	0	0	0.0	0.00045349188753401187	1.0	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Clathrin Light Chain Binding	6	10	1	0	0.1	0.0003023279250226746	0.0030207655642222777	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	co-SMAD Binding	9	13	2	0	0.15384615384615385	0.00045349188753401187	1.4235504565710353e-05	0.016328123736869773
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Cobalamin Binding	5	11	3	0	0.2727272727272727	0.0002519399375188955	1.2669149041368269e-09	1.4531513950449405e-06
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Complement Component C3b Binding	10	9	1	0	0.1111111111111111	0.000503879875037791	0.004528977920677278	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Complement Receptor Activity	11	10	4	0	0.4	0.0005542678625415701	1.0730279755927599e-11	1.2307630880048956e-08
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Copper Ion Binding	45	10	6	0	0.6	0.0022674594376700594	2.031029368512876e-14	2.3295906856842687e-11
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Core Promoter Sequence-Specific DNA Binding	35	21	3	0	0.14285714285714285	0.0017635795626322684	6.573322868751719e-06	0.0075396013304582215
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Coreceptor Activity Involved In Wnt Signaling Pathway	7	9	2	0	0.2222222222222222	0.0003527159125264537	3.837277603725898e-06	0.004401357411473605
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Coreceptor Activity Involved In Wnt Signaling Pathway, Planar Cell Polarity Pathway	5	10	3	0	0.3	0.0002519399375188955	9.214623488030993e-10	1.0569173140771549e-06
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Crossover Junction DNA Endonuclease Activity	7	8	3	0	0.375	0.0003527159125264537	1.5051687967673851e-09	1.7264286098921906e-06
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Cuprous Ion Binding	8	8	2	0	0.25	0.0004031039000302328	3.979666207741586e-06	0.004564677140279599
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Cyclase Activator Activity	5	21	1	0	0.047619047619047616	0.0002519399375188955	0.005281412685882047	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Cyclic Nucleotide Binding	21	47	7	0	0.14893617021276595	0.001058147737579361	2.990519417477766e-14	3.430125771846997e-11
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Cyclic Nucleotide-Dependent Protein Kinase Activity	7	23	6	1	0.2608695652173913	0.0003527159125264537	8.344772230731532e-18	9.571453748649067e-15
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Cyclic-Nucleotide Phosphodiesterase Activity	8	24	7	0	0.2916666666666667	0.0004031039000302328	1.1544518987213196e-20	1.3241563278333536e-17
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Cyclin-Dependent Protein Kinase Activity	23	44	16	0	0.36363636363636365	0.0011589237125869192	3.747783293399514e-39	4.298707437529242e-36
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Cyclin-Dependent Protein Serine/Threonine Kinase Activator Activity	14	15	3	0	0.2	0.0007054318250529074	1.2678307773652648e-07	0.00014542019016379587
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Cyclin-Dependent Protein Serine/Threonine Kinase Activity	23	40	15	0	0.375	0.0011589237125869192	8.956120055273131e-37	1.0272669703398282e-33
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Cyclin-Dependent Protein Serine/Threonine Kinase Inhibitor Activity	9	7	5	0	0.7142857142857143	0.00045349188753401187	1.0338655427068306e-16	1.1858437774847347e-13
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Cyclin-Dependent Protein Serine/Threonine Kinase Regulator Activity	46	21	15	0	0.7142857142857143	0.0023178474251738385	1.2839693198647218e-36	1.472712809884836e-33
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Cyclosporin A Binding	23	11	9	0	0.8181818181818182	0.0011589237125869192	3.452714157607283e-26	3.9602631387755537e-23
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Cysteine-Type Deubiquitinase Activity	98	70	57	0	0.8142857142857143	0.0049380227753703515	2.018678785337805e-127	2.315424566782462e-124
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Cysteine-Type Endopeptidase Activator Activity Involved In Apoptotic Process	20	9	0	0	0.0	0.001007759750075582	1.0	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Cysteine-Type Endopeptidase Activity	106	47	32	0	0.6808510638297872	0.005341126675400584	8.94902891009755e-64	1.026453615988189e-60
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process	11	17	6	0	0.35294117647058826	0.0005542678625415701	6.749275656763882e-17	7.741419178308173e-14
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Cysteine-Type Endopeptidase Activity Involved In Execution Phase Of Apoptosis	5	11	3	0	0.2727272727272727	0.0002519399375188955	1.2669149041368269e-09	1.4531513950449405e-06
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Cysteine-Type Endopeptidase Inhibitor Activity	22	14	2	0	0.14285714285714285	0.0011085357250831401	0.00010612479347274266	0.12172513811323583
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Cysteine-Type Endopeptidase Inhibitor Activity Involved In Apoptotic Process	19	8	6	0	0.75	0.0009573717625718028	9.000578961765792e-18	1.0323664069145364e-14
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Cysteine-Type Peptidase Activity	144	58	52	0	0.896551724137931	0.00725587020054419	9.108800099091307e-109	1.0447793713657729e-105
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Cytidine Deaminase Activity	11	13	10	0	0.7692307692307693	0.0005542678625415701	1.213739267800919e-33	1.392158940167654e-30
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Cytidylyltransferase Activity	9	3	3	0	1.0	0.00045349188753401187	6.457556856810095e-11	7.406817714761179e-08
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Cytochrome-B5 Reductase Activity, Acting On NAD(P)H	5	5	4	0	0.8	0.0002519399375188955	3.87267317449716e-15	4.4419561311482424e-12
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Cytochrome-C Oxidase Activity	12	38	10	0	0.2631578947368421	0.0006046558500453492	1.2014064644027581e-26	1.3780132146699636e-23
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Cytokine Activity	178	49	43	0	0.8775510204081632	0.00896906177567268	7.6090310912961435e-84	8.727558661716676e-81
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Cytokine Receptor Activity	76	50	26	0	0.52	0.0038294870502872114	1.4541438850139145e-51	1.6679030361109598e-48
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Cytokine Receptor Binding	100	25	14	0	0.56	0.00503879875037791	1.2039333063769497e-26	1.3809115024143613e-23
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Damaged DNA Binding	45	16	6	0	0.375	0.0022674594376700594	7.666842474156291e-13	8.793868317857266e-10
GO_Molecular_Function_2023	gpt-4o-2024-05-13	deNEDDylase Activity	5	9	3	0	0.3333333333333333	0.0002519399375188955	6.450724300044442e-10	7.398980772150976e-07
GO_Molecular_Function_2023	gpt-4o-2024-05-13	deSUMOylase Activity	5	12	4	0	0.3333333333333333	0.0002519399375188955	3.832864073141103e-13	4.396295091892845e-10
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Deaminase Activity	20	29	10	0	0.3448275862068966	0.001007759750075582	1.4219677930719854e-24	1.6309970586535672e-21
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Death Domain Binding	10	10	2	0	0.2	0.000503879875037791	1.0271510875539898e-05	0.011781422974244263
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Death Receptor Activity	11	25	5	0	0.2	0.0005542678625415701	9.55058269876257e-13	1.095451835548067e-09
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Death Receptor Binding	15	15	1	0	0.06666666666666667	0.0007558198125566865	0.011289960248572168	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Dehydroascorbic Acid Transmembrane Transporter Activity	7	4	4	0	1.0	0.0003527159125264537	5.424147985683896e-15	6.221497739579428e-12
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Delayed Rectifier Potassium Channel Activity	28	25	13	0	0.52	0.0014108636501058147	1.6593354631512188e-32	1.903257776234448e-29
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Deoxycytidine Deaminase Activity	7	6	5	0	0.8333333333333334	0.0003527159125264537	4.921928884521993e-18	5.645452430546726e-15
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Deubiquitinase Activity	113	76	68	11	0.8947368421052632	0.005693842587927038	3.2763288775043055e-154	3.7579492224974385e-151
