lib_name	descr	num_genes
GO_Molecular_Function_2023	Aminopeptidase Activity (GO:0004177)	29
GO_Molecular_Function_2023	Aminophospholipid Flippase Activity (GO:0015247)	6
GO_Molecular_Function_2023	Ammonium Transmembrane Transporter Activity (GO:0008519)	10
GO_Molecular_Function_2023	Amyloid-Beta Binding (GO:0001540)	79
GO_Molecular_Function_2023	Androsterone Dehydrogenase Activity (GO:0047023)	7
GO_Molecular_Function_2023	Ankyrin Binding (GO:0030506)	18
GO_Molecular_Function_2023	Annealing Activity (GO:0140666)	5
GO_Molecular_Function_2023	Antiporter Activity (GO:0015297)	53
GO_Molecular_Function_2023	Apolipoprotein Receptor Binding (GO:0034190)	5
GO_Molecular_Function_2023	arachidonate-CoA Ligase Activity (GO:0047676)	5
GO_Molecular_Function_2023	Arachidonic Acid Binding (GO:0050544)	6
GO_Molecular_Function_2023	Arachidonic Acid Epoxygenase Activity (GO:0008392)	15
GO_Molecular_Function_2023	Arachidonic Acid Monooxygenase Activity (GO:0008391)	16
GO_Molecular_Function_2023	Arginine N-methyltransferase Activity (GO:0016273)	6
GO_Molecular_Function_2023	Arginine Binding (GO:0034618)	7
GO_Molecular_Function_2023	Armadillo Repeat Domain Binding (GO:0070016)	7
GO_Molecular_Function_2023	Aromatic Amino Acid Transmembrane Transporter Activity (GO:0015173)	9
GO_Molecular_Function_2023	Aryl Hydrocarbon Receptor Binding (GO:0017162)	6
GO_Molecular_Function_2023	Aryl Sulfotransferase Activity (GO:0004062)	6
GO_Molecular_Function_2023	Arylesterase Activity (GO:0004064)	5
GO_Molecular_Function_2023	Arylsulfatase Activity (GO:0004065)	13
GO_Molecular_Function_2023	Aspartic Endopeptidase Activity, Intramembrane Cleaving (GO:0042500)	5
GO_Molecular_Function_2023	Aspartic-Type Endopeptidase Activity (GO:0004190)	18
GO_Molecular_Function_2023	Aspartic-Type Endopeptidase Inhibitor Activity (GO:0019828)	6
GO_Molecular_Function_2023	Aspartic-Type Peptidase Activity (GO:0070001)	14
GO_Molecular_Function_2023	Axon Guidance Receptor Activity (GO:0008046)	5
GO_Molecular_Function_2023	bHLH Transcription Factor Binding (GO:0043425)	22
GO_Molecular_Function_2023	Basal RNA Polymerase II Transcription Machinery Binding (GO:0001099)	36
GO_Molecular_Function_2023	Basic Amino Acid Transmembrane Transporter Activity (GO:0015174)	17
GO_Molecular_Function_2023	Benzodiazepine Receptor Activity (GO:0008503)	9
GO_Molecular_Function_2023	Beta-1,3-Galactosyltransferase Activity (GO:0048531)	14
GO_Molecular_Function_2023	Beta-Galactoside (CMP) Alpha-2,3-Sialyltransferase Activity (GO:0003836)	6
GO_Molecular_Function_2023	Beta-Glucosidase Activity (GO:0008422)	5
GO_Molecular_Function_2023	Beta-Tubulin Binding (GO:0048487)	32
GO_Molecular_Function_2023	Bicarbonate Transmembrane Transporter Activity (GO:0015106)	22
GO_Molecular_Function_2023	Bile Acid Binding (GO:0032052)	8
GO_Molecular_Function_2023	Bile Acid:Sodium Symporter Activity (GO:0008508)	5
GO_Molecular_Function_2023	Bioactive Lipid Receptor Activity (GO:0045125)	9
GO_Molecular_Function_2023	Bitter Taste Receptor Activity (GO:0033038)	26
GO_Molecular_Function_2023	Branched-Chain Amino Acid Transmembrane Transporter Activity (GO:0015658)	9
GO_Molecular_Function_2023	Bubble DNA Binding (GO:0000405)	7
GO_Molecular_Function_2023	cAMP Binding (GO:0030552)	11
GO_Molecular_Function_2023	cAMP Response Element Binding (GO:0035497)	9
GO_Molecular_Function_2023	cAMP Response Element Binding Protein Binding (GO:0008140)	8
GO_Molecular_Function_2023	cAMP-dependent Protein Kinase Activity (GO:0004691)	5
GO_Molecular_Function_2023	cAMP-dependent Protein Kinase Inhibitor Activity (GO:0004862)	8
GO_Molecular_Function_2023	cAMP-dependent Protein Kinase Regulator Activity (GO:0008603)	10
GO_Molecular_Function_2023	cGMP Binding (GO:0030553)	10
GO_Molecular_Function_2023	Cadherin Binding (GO:0045296)	319
GO_Molecular_Function_2023	Cadherin Binding Involved In Cell-Cell Adhesion (GO:0098641)	17
GO_Molecular_Function_2023	Calcium Activated Cation Channel Activity (GO:0005227)	18
GO_Molecular_Function_2023	Calcium Channel Activity (GO:0005262)	91
GO_Molecular_Function_2023	Calcium Channel Inhibitor Activity (GO:0019855)	10
GO_Molecular_Function_2023	Calcium Channel Regulator Activity (GO:0005246)	37
GO_Molecular_Function_2023	Calcium Ion Binding (GO:0005509)	346
GO_Molecular_Function_2023	Calcium Ion Transmembrane Transporter Activity (GO:0015085)	68
GO_Molecular_Function_2023	Calcium-Activated Potassium Channel Activity (GO:0015269)	11
GO_Molecular_Function_2023	Calcium-Dependent Cysteine-Type Endopeptidase Activity (GO:0004198)	14
GO_Molecular_Function_2023	Calcium-Dependent Phospholipase A2 Activity (GO:0047498)	16
GO_Molecular_Function_2023	Calcium-Dependent Phospholipid Binding (GO:0005544)	47
GO_Molecular_Function_2023	Calcium-Dependent Protein Kinase Activity (GO:0010857)	7
GO_Molecular_Function_2023	Calcium-Dependent Protein Serine/Threonine Kinase Activity (GO:0009931)	8
GO_Molecular_Function_2023	Calcium-Dependent Protein Serine/Threonine Phosphatase Activity (GO:0004723)	6
GO_Molecular_Function_2023	Calcium-Independent Phospholipase A2 Activity (GO:0047499)	7
GO_Molecular_Function_2023	Calcium-Release Channel Activity (GO:0015278)	17
GO_Molecular_Function_2023	Calcium:Monoatomic Cation Antiporter Activity (GO:0015368)	7
GO_Molecular_Function_2023	Calcium:Sodium Antiporter Activity (GO:0005432)	9
GO_Molecular_Function_2023	Calmodulin-Dependent Protein Kinase Activity (GO:0004683)	23
GO_Molecular_Function_2023	Carbohydrate Kinase Activity (GO:0019200)	11
GO_Molecular_Function_2023	Carbohydrate:Monoatomic Cation Symporter Activity (GO:0005402)	10
GO_Molecular_Function_2023	Carbohydrate:Proton Symporter Activity (GO:0005351)	6
GO_Molecular_Function_2023	Carbon-Nitrogen Ligase Activity, With Glutamine As amido-N-donor (GO:0016884)	8
GO_Molecular_Function_2023	Carbonate Dehydratase Activity (GO:0004089)	13
GO_Molecular_Function_2023	Carbonyl Reductase (NADPH) Activity (GO:0004090)	8
GO_Molecular_Function_2023	Carboxy-Lyase Activity (GO:0016831)	27
GO_Molecular_Function_2023	Carboxylic Acid Binding (GO:0031406)	17
GO_Molecular_Function_2023	Carboxylic Acid Transmembrane Transporter Activity (GO:0046943)	59
GO_Molecular_Function_2023	Carboxylic Ester Hydrolase Activity (GO:0052689)	104
GO_Molecular_Function_2023	Carboxypeptidase Activity (GO:0004180)	38
GO_Molecular_Function_2023	Cardiolipin Binding (GO:1901612)	9
GO_Molecular_Function_2023	Carnitine O-acyltransferase Activity (GO:0016406)	5
GO_Molecular_Function_2023	Caspase Binding (GO:0089720)	13
GO_Molecular_Function_2023	Catalytic Activity, Acting On A tRNA (GO:0140101)	39
GO_Molecular_Function_2023	Cell Adhesion Mediator Activity (GO:0098631)	28
GO_Molecular_Function_2023	Cell-Cell Adhesion Mediator Activity (GO:0098632)	43
GO_Molecular_Function_2023	Cell-Matrix Adhesion Mediator Activity (GO:0098634)	6
GO_Molecular_Function_2023	Ceramide 1-Phosphate Binding (GO:1902387)	5
GO_Molecular_Function_2023	Ceramide 1-Phosphate Transfer Activity (GO:1902388)	5
GO_Molecular_Function_2023	Ceramide Transfer Activity (GO:0120017)	6
GO_Molecular_Function_2023	Channel Activity (GO:0015267)	52
GO_Molecular_Function_2023	Chemoattractant Activity (GO:0042056)	35
GO_Molecular_Function_2023	Chemokine Activity (GO:0008009)	46
GO_Molecular_Function_2023	Chemokine Binding (GO:0019956)	17
GO_Molecular_Function_2023	Chemokine Receptor Activity (GO:0004950)	19
GO_Molecular_Function_2023	Chemokine Receptor Binding (GO:0042379)	50
GO_Molecular_Function_2023	Chemorepellent Activity (GO:0045499)	24
GO_Molecular_Function_2023	Chitinase Activity (GO:0004568)	5
GO_Molecular_Function_2023	Chloride Channel Activity (GO:0005254)	64
GO_Molecular_Function_2023	Chloride Channel Inhibitor Activity (GO:0019869)	8
GO_Molecular_Function_2023	Chloride Channel Regulator Activity (GO:0017081)	13
GO_Molecular_Function_2023	Chloride Ion Binding (GO:0031404)	10
GO_Molecular_Function_2023	Chloride Transmembrane Transporter Activity (GO:0015108)	55
GO_Molecular_Function_2023	Chloride:Monoatomic Cation Symporter Activity (GO:0015377)	8
GO_Molecular_Function_2023	Cholesterol Binding (GO:0015485)	50
GO_Molecular_Function_2023	Cholesterol Transfer Activity (GO:0120020)	18
GO_Molecular_Function_2023	Choline Transmembrane Transporter Activity (GO:0015220)	6
GO_Molecular_Function_2023	Chondroitin Sulfotransferase Activity (GO:0034481)	5
GO_Molecular_Function_2023	Chromatin DNA Binding (GO:0031490)	83
GO_Molecular_Function_2023	Chromo Shadow Domain Binding (GO:0070087)	5
GO_Molecular_Function_2023	Ciliary Neurotrophic Factor Receptor Binding (GO:0005127)	5
GO_Molecular_Function_2023	Cis-Regulatory Region Sequence-Specific DNA Binding (GO:0000987)	1098
GO_Molecular_Function_2023	Clathrin Adaptor Activity (GO:0035615)	14
GO_Molecular_Function_2023	Clathrin Heavy Chain Binding (GO:0032050)	9
GO_Molecular_Function_2023	Clathrin Light Chain Binding (GO:0032051)	6
GO_Molecular_Function_2023	co-SMAD Binding (GO:0070410)	9
GO_Molecular_Function_2023	Cobalamin Binding (GO:0031419)	5
GO_Molecular_Function_2023	Complement Component C3b Binding (GO:0001851)	10
GO_Molecular_Function_2023	Complement Receptor Activity (GO:0004875)	11
GO_Molecular_Function_2023	Copper Ion Binding (GO:0005507)	45
GO_Molecular_Function_2023	Core Promoter Sequence-Specific DNA Binding (GO:0001046)	35
GO_Molecular_Function_2023	Coreceptor Activity Involved In Wnt Signaling Pathway (GO:0071936)	7
GO_Molecular_Function_2023	Coreceptor Activity Involved In Wnt Signaling Pathway, Planar Cell Polarity Pathway (GO:1904929)	5
GO_Molecular_Function_2023	Crossover Junction DNA Endonuclease Activity (GO:0008821)	7
GO_Molecular_Function_2023	Cuprous Ion Binding (GO:1903136)	8
GO_Molecular_Function_2023	Cyclase Activator Activity (GO:0010853)	5
GO_Molecular_Function_2023	Cyclic Nucleotide Binding (GO:0030551)	21
GO_Molecular_Function_2023	Cyclic Nucleotide-Dependent Protein Kinase Activity (GO:0004690)	7
GO_Molecular_Function_2023	Cyclic-Nucleotide Phosphodiesterase Activity (GO:0004112)	8
GO_Molecular_Function_2023	Cyclin-Dependent Protein Kinase Activity (GO:0097472)	23
GO_Molecular_Function_2023	Cyclin-Dependent Protein Serine/Threonine Kinase Activator Activity (GO:0061575)	14
GO_Molecular_Function_2023	Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0004693)	23
GO_Molecular_Function_2023	Cyclin-Dependent Protein Serine/Threonine Kinase Inhibitor Activity (GO:0004861)	9
GO_Molecular_Function_2023	Cyclin-Dependent Protein Serine/Threonine Kinase Regulator Activity (GO:0016538)	46
GO_Molecular_Function_2023	Cyclosporin A Binding (GO:0016018)	23
GO_Molecular_Function_2023	Cysteine-Type Deubiquitinase Activity (GO:0004843)	98
GO_Molecular_Function_2023	Cysteine-Type Endopeptidase Activator Activity Involved In Apoptotic Process (GO:0008656)	20
GO_Molecular_Function_2023	Cysteine-Type Endopeptidase Activity (GO:0004197)	106
GO_Molecular_Function_2023	Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0097153)	11
GO_Molecular_Function_2023	Cysteine-Type Endopeptidase Activity Involved In Execution Phase Of Apoptosis (GO:0097200)	5
GO_Molecular_Function_2023	Cysteine-Type Endopeptidase Inhibitor Activity (GO:0004869)	22
GO_Molecular_Function_2023	Cysteine-Type Endopeptidase Inhibitor Activity Involved In Apoptotic Process (GO:0043027)	19
GO_Molecular_Function_2023	Cysteine-Type Peptidase Activity (GO:0008234)	144
GO_Molecular_Function_2023	Cytidine Deaminase Activity (GO:0004126)	11
GO_Molecular_Function_2023	Cytidylyltransferase Activity (GO:0070567)	9
GO_Molecular_Function_2023	Cytochrome-B5 Reductase Activity, Acting On NAD(P)H (GO:0004128)	5
GO_Molecular_Function_2023	Cytochrome-C Oxidase Activity (GO:0004129)	12
GO_Molecular_Function_2023	Cytokine Activity (GO:0005125)	178
GO_Molecular_Function_2023	Cytokine Receptor Activity (GO:0004896)	76
GO_Molecular_Function_2023	Cytokine Receptor Binding (GO:0005126)	100
GO_Molecular_Function_2023	Damaged DNA Binding (GO:0003684)	45
GO_Molecular_Function_2023	deNEDDylase Activity (GO:0019784)	5
GO_Molecular_Function_2023	deSUMOylase Activity (GO:0016929)	5
GO_Molecular_Function_2023	Deaminase Activity (GO:0019239)	20
GO_Molecular_Function_2023	Death Domain Binding (GO:0070513)	10
GO_Molecular_Function_2023	Death Receptor Activity (GO:0005035)	11
GO_Molecular_Function_2023	Death Receptor Binding (GO:0005123)	15
GO_Molecular_Function_2023	Dehydroascorbic Acid Transmembrane Transporter Activity (GO:0033300)	7
GO_Molecular_Function_2023	Delayed Rectifier Potassium Channel Activity (GO:0005251)	28
GO_Molecular_Function_2023	Deoxycytidine Deaminase Activity (GO:0047844)	7
GO_Molecular_Function_2023	Deubiquitinase Activity (GO:0101005)	113
GO_Molecular_Function_2023	Diacylglycerol O-acyltransferase Activity (GO:0004144)	5
GO_Molecular_Function_2023	Diacylglycerol Kinase Activity (GO:0004143)	10
GO_Molecular_Function_2023	Dicarboxylic Acid Transmembrane Transporter Activity (GO:0005310)	28
GO_Molecular_Function_2023	Dihydropyrimidinase Activity (GO:0004157)	5
GO_Molecular_Function_2023	Dinucleotide Phosphatase Activity (GO:0004551)	7
GO_Molecular_Function_2023	Dipeptidase Activity (GO:0016805)	10
GO_Molecular_Function_2023	Dipeptidyl-Peptidase Activity (GO:0008239)	10
GO_Molecular_Function_2023	Diphosphotransferase Activity (GO:0016778)	5
GO_Molecular_Function_2023	Disordered Domain Specific Binding (GO:0097718)	23
GO_Molecular_Function_2023	Disulfide Oxidoreductase Activity (GO:0015036)	8
GO_Molecular_Function_2023	Dopamine Receptor Binding (GO:0050780)	6
GO_Molecular_Function_2023	Double-Stranded DNA Binding (GO:0003690)	650
GO_Molecular_Function_2023	Double-Stranded RNA Binding (GO:0003725)	65
GO_Molecular_Function_2023	Double-Stranded Methylated DNA Binding (GO:0010385)	5
GO_Molecular_Function_2023	Double-Stranded Telomeric DNA Binding (GO:0003691)	8
GO_Molecular_Function_2023	Dynactin Binding (GO:0034452)	11
GO_Molecular_Function_2023	Endodeoxyribonuclease Activity, Producing 5'-Phosphomonoesters (GO:0016888)	8
GO_Molecular_Function_2023	Endonuclease Activity (GO:0004519)	58
GO_Molecular_Function_2023	Endopeptidase Activator Activity (GO:0061133)	14
GO_Molecular_Function_2023	Endopeptidase Activity (GO:0004175)	335
GO_Molecular_Function_2023	Endopeptidase Inhibitor Activity (GO:0004866)	112
GO_Molecular_Function_2023	Endopeptidase Regulator Activity (GO:0061135)	42
GO_Molecular_Function_2023	enoyl-CoA Hydratase Activity (GO:0004300)	11
GO_Molecular_Function_2023	Ephrin Receptor Activity (GO:0005003)	15
GO_Molecular_Function_2023	Ephrin Receptor Binding (GO:0046875)	21
GO_Molecular_Function_2023	Epidermal Growth Factor Receptor Binding (GO:0005154)	25
GO_Molecular_Function_2023	Epinephrine Binding (GO:0051379)	5
GO_Molecular_Function_2023	Estradiol 17-Beta-Dehydrogenase [NAD(P)] Activity (GO:0004303)	9
GO_Molecular_Function_2023	Estrogen 16-Alpha-Hydroxylase Activity (GO:0101020)	7
GO_Molecular_Function_2023	Estrogen Response Element Binding (GO:0034056)	10
GO_Molecular_Function_2023	Ether Hydrolase Activity (GO:0016803)	6
GO_Molecular_Function_2023	Eukaryotic Initiation Factor 4E Binding (GO:0008190)	9
GO_Molecular_Function_2023	Excitatory Extracellular Ligand-Gated Monoatomic Ion Channel Activity (GO:0005231)	26
GO_Molecular_Function_2023	Exonuclease Activity (GO:0004527)	46
GO_Molecular_Function_2023	Exopeptidase Activity (GO:0008238)	52
GO_Molecular_Function_2023	Extracellular Ligand-Gated Monoatomic Ion Channel Activity (GO:0005230)	10
GO_Molecular_Function_2023	Extracellularly ATP-gated Monoatomic Cation Channel Activity (GO:0004931)	6
GO_Molecular_Function_2023	Fatty Acid Elongase Activity (GO:0009922)	6
GO_Molecular_Function_2023	Fatty Acid Synthase Activity (GO:0004312)	10
GO_Molecular_Function_2023	fatty-acyl-CoA Binding (GO:0000062)	13
GO_Molecular_Function_2023	fatty-acyl-CoA Synthase Activity (GO:0004321)	6
GO_Molecular_Function_2023	Ferrous Iron Binding (GO:0008198)	25
GO_Molecular_Function_2023	Ferroxidase Activity (GO:0004322)	5
GO_Molecular_Function_2023	Fibroblast Growth Factor Binding (GO:0017134)	20
GO_Molecular_Function_2023	Fibroblast Growth Factor Receptor Binding (GO:0005104)	22
GO_Molecular_Function_2023	Filamin Binding (GO:0031005)	10
GO_Molecular_Function_2023	Flap Endonuclease Activity (GO:0048256)	6
GO_Molecular_Function_2023	Flavin Adenine Dinucleotide Binding (GO:0050660)	55
GO_Molecular_Function_2023	Four-Way Junction DNA Binding (GO:0000400)	16
GO_Molecular_Function_2023	Four-Way Junction Helicase Activity (GO:0009378)	5
GO_Molecular_Function_2023	Frizzled Binding (GO:0005109)	33
GO_Molecular_Function_2023	Fructose Binding (GO:0070061)	5
GO_Molecular_Function_2023	Fructose Transmembrane Transporter Activity (GO:0005353)	7
GO_Molecular_Function_2023	Fucose Binding (GO:0042806)	7
GO_Molecular_Function_2023	Fucosyltransferase Activity (GO:0008417)	11
GO_Molecular_Function_2023	Galactosidase Activity (GO:0015925)	6
GO_Molecular_Function_2023	Galactosyltransferase Activity (GO:0008378)	10
GO_Molecular_Function_2023	Gamma-Aminobutyric Acid Transmembrane Transporter Activity (GO:0015185)	6
GO_Molecular_Function_2023	Gamma-Tubulin Binding (GO:0043015)	29
GO_Molecular_Function_2023	Gap Junction Channel Activity (GO:0005243)	20
GO_Molecular_Function_2023	Gap Junction Channel Activity Involved In Cell Communication By Electrical Coupling (GO:1903763)	5
GO_Molecular_Function_2023	Gap Junction Hemi-Channel Activity (GO:0055077)	5
GO_Molecular_Function_2023	General Transcription Initiation Factor Binding (GO:0140296)	30
GO_Molecular_Function_2023	Glucose Transmembrane Transporter Activity (GO:0005355)	24
GO_Molecular_Function_2023	Glucose:Sodium Symporter Activity (GO:0005412)	6
GO_Molecular_Function_2023	Glucosidase Activity (GO:0015926)	7
GO_Molecular_Function_2023	Glucosyltransferase Activity (GO:0046527)	8
GO_Molecular_Function_2023	glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-beta-N-acetylgalactosaminyltransferase Activity (GO:0047238)	5
GO_Molecular_Function_2023	Glucuronosyltransferase Activity (GO:0015020)	30
GO_Molecular_Function_2023	Glutamate Receptor Activity (GO:0008066)	16
GO_Molecular_Function_2023	Glutamate Receptor Binding (GO:0035254)	18
GO_Molecular_Function_2023	Glutathione Binding (GO:0043295)	9
GO_Molecular_Function_2023	Glutathione Transferase Activity (GO:0004364)	28
GO_Molecular_Function_2023	Glycerol Channel Activity (GO:0015254)	6
GO_Molecular_Function_2023	Glycerol Transmembrane Transporter Activity (GO:0015168)	8
GO_Molecular_Function_2023	Glycerophospholipid Flippase Activity (GO:0140333)	10
GO_Molecular_Function_2023	Glycine Binding (GO:0016594)	9
GO_Molecular_Function_2023	Glycine Transmembrane Transporter Activity (GO:0015187)	9
GO_Molecular_Function_2023	Glycogen Binding (GO:2001069)	7
GO_Molecular_Function_2023	Growth Factor Activity (GO:0008083)	85
GO_Molecular_Function_2023	Growth Factor Receptor Binding (GO:0070851)	96
GO_Molecular_Function_2023	Growth Hormone Receptor Binding (GO:0005131)	8
GO_Molecular_Function_2023	Guanyl Ribonucleotide Binding (GO:0032561)	226
GO_Molecular_Function_2023	Guanyl-Nucleotide Exchange Factor Activity (GO:0005085)	203
GO_Molecular_Function_2023	Guanylate Cyclase Activator Activity (GO:0030250)	6
GO_Molecular_Function_2023	Guanylate Kinase Activity (GO:0004385)	8
GO_Molecular_Function_2023	Guanylyltransferase Activity (GO:0070568)	5
GO_Molecular_Function_2023	Heme Binding (GO:0020037)	87
GO_Molecular_Function_2023	Heparan Sulfate Sulfotransferase Activity (GO:0034483)	13
GO_Molecular_Function_2023	Hexosaminidase Activity (GO:0015929)	11
GO_Molecular_Function_2023	Hexose Transmembrane Transporter Activity (GO:0015149)	16
GO_Molecular_Function_2023	Hexosyltransferase Activity (GO:0016758)	96
GO_Molecular_Function_2023	High Voltage-Gated Calcium Channel Activity (GO:0008331)	23
GO_Molecular_Function_2023	High-Density Lipoprotein Particle Binding (GO:0008035)	5
GO_Molecular_Function_2023	Histone H3 Acetyltransferase Activity (GO:0010484)	13
GO_Molecular_Function_2023	Histone H3 Kinase Activity (GO:0140996)	9
GO_Molecular_Function_2023	Histone H3 Methyltransferase Activity (GO:0140938)	36
GO_Molecular_Function_2023	Histone H3K14 Acetyltransferase Activity (GO:0036408)	8
GO_Molecular_Function_2023	Histone H3K36 Demethylase Activity (GO:0051864)	9
GO_Molecular_Function_2023	Histone H3K36 Methyltransferase Activity (GO:0046975)	12
GO_Molecular_Function_2023	Histone H3K4 Demethylase Activity (GO:0032453)	8
GO_Molecular_Function_2023	Histone H3K4 Methyltransferase Activity (GO:0042800)	13
GO_Molecular_Function_2023	Histone H3K9 Demethylase Activity (GO:0032454)	13
GO_Molecular_Function_2023	Histone H3K9 Methyltransferase Activity (GO:0046974)	9
GO_Molecular_Function_2023	Histone H4 Acetyltransferase Activity (GO:0010485)	20
GO_Molecular_Function_2023	Histone H4 Methyltransferase Activity (GO:0140939)	13
GO_Molecular_Function_2023	Histone H4K12 Acetyltransferase Activity (GO:0043997)	10
GO_Molecular_Function_2023	Histone H4K16 Acetyltransferase Activity (GO:0046972)	8
GO_Molecular_Function_2023	Histone H4K20 Methyltransferase Activity (GO:0042799)	7
GO_Molecular_Function_2023	Histone H4K5 Acetyltransferase Activity (GO:0043995)	10
GO_Molecular_Function_2023	Histone H4K8 Acetyltransferase Activity (GO:0043996)	10
GO_Molecular_Function_2023	Histone Acetyltransferase Activity (GO:0004402)	27
GO_Molecular_Function_2023	Histone Acetyltransferase Binding (GO:0035035)	17
GO_Molecular_Function_2023	Histone Deacetylase Activity (GO:0004407)	18
GO_Molecular_Function_2023	Histone Deacetylase Binding (GO:0042826)	99
GO_Molecular_Function_2023	Histone Demethylase Activity (GO:0032452)	29
GO_Molecular_Function_2023	Histone Deubiquitinase Activity (GO:0140934)	5
GO_Molecular_Function_2023	Histone Methyltransferase Activity (GO:0042054)	19
GO_Molecular_Function_2023	Histone Methyltransferase Binding (GO:1990226)	11
GO_Molecular_Function_2023	Histone Reader Activity (GO:0140566)	8
GO_Molecular_Function_2023	Histone Ubiquitin Ligase Activity (GO:0140852)	7
GO_Molecular_Function_2023	Hormone Activity (GO:0005179)	74
GO_Molecular_Function_2023	Hormone Receptor Binding (GO:0051427)	18
GO_Molecular_Function_2023	Hyaluronic Acid Binding (GO:0005540)	14
GO_Molecular_Function_2023	Hyalurononglucosaminidase Activity (GO:0004415)	6
GO_Molecular_Function_2023	Hydro-Lyase Activity (GO:0016836)	46
GO_Molecular_Function_2023	Hydrolase Activity, Acting On Acid Anhydrides, In Phosphorus-Containing Anhydrides (GO:0016818)	5
GO_Molecular_Function_2023	Hydrolase Activity, Acting On Carbon-Nitrogen (But Not Peptide) Bonds, In Cyclic Amides (GO:0016812)	12
GO_Molecular_Function_2023	Hydrolase Activity, Acting On Carbon-Nitrogen (But Not Peptide) Bonds, In Cyclic Amidines (GO:0016814)	17
GO_Molecular_Function_2023	Hydrolase Activity, Acting On Carbon-Nitrogen (But Not Peptide) Bonds, In Linear Amides (GO:0016811)	56
GO_Molecular_Function_2023	Hydrolase Activity, Acting On Carbon-Nitrogen (But Not Peptide) Bonds, In Linear Amidines (GO:0016813)	9
GO_Molecular_Function_2023	Hydrolase Activity, Hydrolyzing N-glycosyl Compounds (GO:0016799)	18
GO_Molecular_Function_2023	Hydrolase Activity, Hydrolyzing O-glycosyl Compounds (GO:0004553)	29
GO_Molecular_Function_2023	Hydroxymethyl-, Formyl- And Related Transferase Activity (GO:0016742)	7
GO_Molecular_Function_2023	Icosanoid Binding (GO:0050542)	7
GO_Molecular_Function_2023	Icosatetraenoic Acid Binding (GO:0050543)	6
GO_Molecular_Function_2023	Immunoglobulin Receptor Binding (GO:0034987)	7
GO_Molecular_Function_2023	Inhibitory MHC Class I Receptor Activity (GO:0032396)	9
GO_Molecular_Function_2023	Inhibitory Extracellular Ligand-Gated Monoatomic Ion Channel Activity (GO:0005237)	13
GO_Molecular_Function_2023	Inorganic Anion Transmembrane Transporter Activity (GO:0015103)	32
GO_Molecular_Function_2023	Inorganic Cation Transmembrane Transporter Activity (GO:0022890)	35
GO_Molecular_Function_2023	Inorganic Phosphate Transmembrane Transporter Activity (GO:0005315)	7
GO_Molecular_Function_2023	Inositol 1,4,5 Trisphosphate Binding (GO:0070679)	10
GO_Molecular_Function_2023	Inositol Trisphosphate Phosphatase Activity (GO:0046030)	10
GO_Molecular_Function_2023	Insulin-Like Growth Factor I Binding (GO:0031994)	12
GO_Molecular_Function_2023	Insulin-Like Growth Factor II Binding (GO:0031995)	6
GO_Molecular_Function_2023	Insulin-Like Growth Factor Binding (GO:0005520)	15
GO_Molecular_Function_2023	Insulin-Like Growth Factor Receptor Binding (GO:0005159)	13
GO_Molecular_Function_2023	Interleukin-1 Binding (GO:0019966)	9
GO_Molecular_Function_2023	Interleukin-1 Receptor Binding (GO:0005149)	9
GO_Molecular_Function_2023	Interleukin-17 Receptor Activity (GO:0030368)	7
GO_Molecular_Function_2023	Interleukin-6 Receptor Binding (GO:0005138)	6
GO_Molecular_Function_2023	Intracellular cAMP-activated Cation Channel Activity (GO:0005222)	8
GO_Molecular_Function_2023	Intracellular cGMP-activated Cation Channel Activity (GO:0005223)	6
GO_Molecular_Function_2023	Intracellular Calcium Activated Chloride Channel Activity (GO:0005229)	17
GO_Molecular_Function_2023	Intracellular Chloride Channel Activity (GO:0061778)	18
GO_Molecular_Function_2023	Intracellular Cyclic Nucleotide Activated Monoatomic Cation Channel Activity (GO:0005221)	10
GO_Molecular_Function_2023	Intracellular Ligand-Gated Monoatomic Ion Channel Activity (GO:0005217)	12
GO_Molecular_Function_2023	Intramolecular Oxidoreductase Activity, Interconverting Aldoses And Ketoses (GO:0016861)	5
GO_Molecular_Function_2023	Intramolecular Oxidoreductase Activity, Transposing C=C Bonds (GO:0016863)	12
GO_Molecular_Function_2023	Intramolecular Transferase Activity, Phosphotransferases (GO:0016868)	9
GO_Molecular_Function_2023	Inward Rectifier Potassium Channel Activity (GO:0005242)	26
GO_Molecular_Function_2023	Ion Channel Inhibitor Activity (GO:0008200)	35
GO_Molecular_Function_2023	Ionotropic Glutamate Receptor Activity (GO:0004970)	16
GO_Molecular_Function_2023	Ionotropic Glutamate Receptor Binding (GO:0035255)	11
GO_Molecular_Function_2023	Iron Ion Binding (GO:0005506)	56
GO_Molecular_Function_2023	Iron Ion Transmembrane Transporter Activity (GO:0005381)	7
GO_Molecular_Function_2023	Keratin Filament Binding (GO:1990254)	5
GO_Molecular_Function_2023	Kinase Activator Activity (GO:0019209)	44
GO_Molecular_Function_2023	Kinase Activity (GO:0016301)	106
GO_Molecular_Function_2023	Kinase Binding (GO:0019900)	460
GO_Molecular_Function_2023	Kinase Inhibitor Activity (GO:0019210)	34
GO_Molecular_Function_2023	Kinesin Binding (GO:0019894)	31
GO_Molecular_Function_2023	Lactate Dehydrogenase Activity (GO:0004457)	5
