library	gt_name	gsai_name	gsai_ROUGE1	gsai_ROUGE2	gsai_ROUGEL	gsai_csim
WikiPathway_2023_Human	Leptin Insulin Signaling Overlap	Insulin signaling and glucose metabolism regulation	0.5	0.3333333333333333	0.4	0.6075350083816634
WikiPathway_2023_Human	Microglia Pathogen Phagocytosis Pathway	Immune Cell Activation and Signaling in Phagocytes	0.0	0.0	0.0	0.5713030124643592
WikiPathway_2023_Human	One Carbon Metabolism And Related Pathways	Cellular Redox Regulation and Methionine Metabolism	0.3333333333333333	0.0	0.16666666666666666	0.5604822523451591
WikiPathway_2023_Human	Oxidative Damage Response	Apoptotic Signaling and Immune Response Modulation	0.3333333333333333	0.0	0.2222222222222222	0.40514912424665495
WikiPathway_2023_Human	PPAR Signaling Pathway	Fatty Acid Metabolism and Transport	0.0	0.0	0.0	0.35434963319734436
WikiPathway_2023_Human	Robo4 And VEGF Signaling Pathways Crosstalk	Angiogenesis and Vascular Development	0.16666666666666666	0.0	0.2	0.48815226178149457
WikiPathway_2023_Human	Serotonin And Anxiety Related Events	Neuroendocrine system regulation	0.0	0.0	0.0	0.32756357119960644
WikiPathway_2023_Human	TYROBP Causal Network In Microglia	Immune Response Regulation and Signaling**	0.0	0.0	0.0	0.40874076876003684
WikiPathway_2023_Human	Serotonin And Anxiety	Neurological signaling and regulation	0.3333333333333333	0.0	0.28571428571428575	0.30814394477535256
WikiPathway_2023_Human	IL 4 Signaling Pathway	Cytokine Signaling in Immune Response and Cell Survival	0.25	0.0	0.16666666666666666	0.5021733132539498
WikiPathway_2023_Human	mRNA Protein And Metabolite Inducation Pathway By Cyclosporin A	Amino acid transport and redox homeostasis	0.1111111111111111	0.0	0.13333333333333333	0.30940460638272216
WikiPathway_2023_Human	GPR40 Pathway	Phosphoinositide Signaling Pathway	0.5	0.0	0.4	0.49895967315348183
WikiPathway_2023_Human	DNA IR Double Strand Breaks And Cellular Response Via ATM	DNA Damage Response and Repair	0.3	0.0	0.26666666666666666	0.6337195726244651
WikiPathway_2023_Human	Mevalonate Pathway	Cholesterol Biosynthesis and Isoprenoid Metabolism	0.0	0.0	0.0	0.5868687808858798
WikiPathway_2023_Human	Lipid Metabolism Pathway	Lipid metabolism and energy balance regulation	0.6666666666666666	0.5	0.4444444444444444	0.6918030038431817
WikiPathway_2023_Human	miR 509 3P Alteration Of YAP1 ECM Axis	Extracellular Matrix Organization and Morphogenesis	0.0	0.0	0.0	0.4169839419217448
WikiPathway_2023_Human	H19 Action Rb E2F1 Signaling And CDK Beta Catenin Activity	Cell Cycle Regulation and Epithelial-Mesenchymal Transition (EMT)	0.1	0.0	0.11111111111111112	0.49732192570186884
WikiPathway_2023_Human	OSX And miRNAs In Tooth Development	Bone Development and Remodeling	0.3333333333333333	0.0	0.2	0.30445473596107
WikiPathway_2023_Human	PDGFR Beta Pathway	MAPK/ERK Signaling Pathway**	0.3333333333333333	0.0	0.28571428571428575	0.5006490668551257
WikiPathway_2023_Human	miRNA Regulation Of Prostate Cancer Signaling Pathways	Cellular signaling and apoptosis regulation	0.2857142857142857	0.0	0.16666666666666666	0.4889526213224488
WikiPathway_2023_Human	miRNA Regulation Of P53 Pathway In Prostate Cancer	Apoptotic signaling and stress response regulation	0.125	0.0	0.14285714285714288	0.4033637680316642
WikiPathway_2023_Human	Wnt Signaling Pathway And Pluripotency	Wnt Signaling Pathway Regulation	0.6	0.5	0.6666666666666665	0.7340528807734076
WikiPathway_2023_Human	Prion Disease Pathway	Regulation of Immune Cell Differentiation and Function	0.0	0.0	0.0	0.19248748442927985
WikiPathway_2023_Human	Ethanol Effects On Histone Modifications	Histone modification and one-carbon metabolism	0.4	0.25	0.3636363636363636	0.5767001991625296
WikiPathway_2023_Human	Prader Willi And Angelman Syndrome	Nucleocytoplasmic Transport and Mitotic Progression Regulation	0.2	0.0	0.1818181818181818	0.22095130822761422
WikiPathway_2023_Human	P38 MAPK Signaling Pathway	Signal Transduction and Cell Stress Response	0.25	0.0	0.2	0.5168210008176402
WikiPathway_2023_Human	NO cGMP PKG Mediated Neuroprotection	Signal Transduction and Apoptotic Pathway Regulation	0.0	0.0	0.0	0.4177905165616417
WikiPathway_2023_Human	DNA IR Damage And Cellular Response Via ATR	DNA Repair and Cell Cycle Regulation	0.25	0.0	0.28571428571428575	0.6000733663127407
WikiPathway_2023_Human	Clear Cell Renal Cell Carcinoma Pathways	Glycolysis and Metabolic Regulation	0.0	0.0	0.0	0.2533515847911372
WikiPathway_2023_Human	SCFA And Skeletal Muscle Substrate Metabolism	Hormonal regulation of glucose metabolism and energy homeostasis	0.3333333333333333	0.0	0.14285714285714288	0.34094786305121416
WikiPathway_2023_Human	Eukaryotic Transcription Initiation	Transcription initiation and regulation	0.6666666666666666	0.5	0.5714285714285715	0.7158026055694651
WikiPathway_2023_Human	Oxidative Stress Response	Reactive Oxygen Species (ROS) Detoxification and Regulation	0.0	0.0	0.0	0.5566202499208132
WikiPathway_2023_Human	Exercise Induced Circadian Regulation	Circadian Rhythm Regulation	0.5	0.0	0.5714285714285715	0.6543555009532815
WikiPathway_2023_Human	mRNA Processing	Pre-mRNA Splicing and Post-transcriptional Regulation	0.5	0.0	0.22222222222222224	0.6663438340320869
WikiPathway_2023_Human	Fibrin Complement Receptor 3 Signaling Pathway	** Innate Immune Response and Inflammatory Signaling  	0.16666666666666666	0.0	0.16666666666666666	0.47555253459763747
WikiPathway_2023_Human	PI3K AKT mTOR Vitamin D3 Signaling	Immune Modulation and Metabolic Regulation	0.0	0.0	0.0	0.4012962665988494
WikiPathway_2023_Human	Metabolism Of Sphingolipids In ER And Golgi Apparatus	Sphingolipid and Glycosphingolipid Metabolism	0.375	0.0	0.3333333333333333	0.7384514428699498
WikiPathway_2023_Human	Macrophage Markers	Monocyte and Macrophage Activation and Differentiation	0.5	0.0	0.25	0.5754806848710041
WikiPathway_2023_Human	PTF1A Related Regulatory Pathway	Pancreatic development and differentiation	0.0	0.0	0.0	0.4533729603703839
WikiPathway_2023_Human	Splicing Factor NOVA Regulated Synaptic Proteins	Neuronal signaling and synaptic function	0.16666666666666666	0.0	0.1818181818181818	0.46325430768834336
WikiPathway_2023_Human	White Fat Cell Differentiation	Adipocyte Differentiation and Lipid Metabolism	0.25	0.0	0.22222222222222224	0.701558435295218
WikiPathway_2023_Human	Wnt Signaling In Kidney Disease	Wnt Signaling Pathway Regulation	0.4	0.25	0.4444444444444445	0.635446085847198
WikiPathway_2023_Human	Degradation Pathway Of Sphingolipids Including Diseases	Lysosomal Storage Disorders and Sphingolipid Degradation	0.3333333333333333	0.0	0.16666666666666666	0.707012945493986
WikiPathway_2023_Human	Endometrial Cancer	Tumorigenesis and Cell Proliferation Regulation	0.0	0.0	0.0	0.30117335893163927
WikiPathway_2023_Human	Biosynthesis And Regeneration Of Tetrahydrobiopterin And Catabolism Of Phenylalanine	Catecholamine and melatonin biosynthesis	0.2222222222222222	0.0	0.15384615384615383	0.533376199378232
WikiPathway_2023_Human	GABA Metabolism Aka GHB	GABA Metabolism and Neurotransmitter Regulation	0.5	0.3333333333333333	0.4444444444444445	0.725451786679165
WikiPathway_2023_Human	GABA Receptor Signaling	GABAergic neurotransmission and synaptic regulation	0.0	0.0	0.0	0.6530921996491938
WikiPathway_2023_Human	PI3K Akt Signaling Pathway	Signal transduction and extracellular matrix interactions	0.25	0.0	0.2	0.4086813222513803
WikiPathway_2023_Human	Somatroph Axis GH And Its Relationship To Dietary Restriction And Aging	PI3K/AKT-mediated cell survival and metabolism	0.09090909090909091	0.0	0.1111111111111111	0.3612117892072403
WikiPathway_2023_Human	Mevalonate Arm Of Cholesterol Biosynthesis Pathway	Cholesterol and Isoprenoid Biosynthesis Pathway	0.5	0.2	0.5454545454545454	0.7293459374833479
WikiPathway_2023_Human	Caloric Restriction And Aging	Cellular energy metabolism and regulatory control	0.25	0.0	0.2	0.3972504091029406
WikiPathway_2023_Human	Hormonal Control Of Pubertal Growth Spurt	Regulation of Growth Hormone Axis and Homeostasis  	0.5	0.0	0.30769230769230765	0.48615665556452153
WikiPathway_2023_Human	Immune Response To Tuberculosis	Type I and II Interferon Signaling	0.0	0.0	0.0	0.34425927285368096
WikiPathway_2023_Human	Tumor Suppressor Activity Of SMARCB1	Chromatin remodeling and Hedgehog signaling regulation	0.0	0.0	0.0	0.44163845402360646
WikiPathway_2023_Human	MET In Type 1 Papillary Renal Cell Carcinoma	MAPK/PI3K Signaling Pathways in Cell Growth and Survival	0.25	0.0	0.23529411764705882	0.3103332928316584
WikiPathway_2023_Human	Hereditary Leiomyomatosis And Renal Cell Carcinoma Pathway	Cellular response to hypoxia and metabolic regulation	0.14285714285714285	0.0	0.14285714285714285	0.33424288575707817
WikiPathway_2023_Human	Tryptophan Catabolism Leading To NAD Production	Tryptophan catabolism and NAD+ biosynthesis	0.5	0.2	0.5454545454545454	0.8856140971721872
WikiPathway_2023_Human	Transcriptional Cascade Regulating Adipogenesis	Adipogenesis and Lipid Metabolism Regulation	0.5	0.0	0.22222222222222224	0.6859150072115486
WikiPathway_2023_Human	Chromosomal And Microsatellite Instability In Colorectal Cancer	TGF-beta signaling and apoptosis regulation	0.14285714285714285	0.0	0.15384615384615383	0.3060840774864055
WikiPathway_2023_Human	Ebola Virus Infection In Host	Immune response and cell signaling regulation	0.0	0.0	0.0	0.25074750838282545
WikiPathway_2023_Human	MAPK Cascade	MAPK/ERK signaling pathway	0.5	0.0	0.3333333333333333	0.6950926633877297
WikiPathway_2023_Human	Neurotransmitter Disorders	Neurotransmitter biosynthesis and regulation	0.5	0.0	0.3333333333333333	0.584553692089903
WikiPathway_2023_Human	Phosphodiesterases In Neuronal Function	Cyclic nucleotide signaling and regulation**  	0.0	0.0	0.0	0.47239888812106356
WikiPathway_2023_Human	Ras Signaling	Intracellular Signaling and Cellular Response Regulation	0.5	0.0	0.25	0.38662216006378725
WikiPathway_2023_Human	Purine Metabolism And Related Disorders	Purine Metabolism and Salvage Pathways	0.6	0.5	0.6	0.7885864276854551
WikiPathway_2023_Human	Pyrimidine Metabolism And Related Diseases	Nucleotide Metabolism and Pyrimidine Biosynthesis	0.6	0.25	0.4000000000000001	0.7507177048985076
WikiPathway_2023_Human	Vitamin B6 Dependent And Responsive Disorders	Vitamin B6 Metabolism and Homeostasis	0.5	0.2	0.5454545454545454	0.62016357941754
WikiPathway_2023_Human	Krebs Cycle Disorders	Mitochondrial energy metabolism and anaplerotic fluxes	0.0	0.0	0.0	0.4518801437656129
WikiPathway_2023_Human	Epithelial To Mesenchymal Transition In Colorectal Cancer	Epithelial-Mesenchymal Transition (EMT) and Tumor Metastasis Regulation	0.42857142857142855	0.16666666666666666	0.39999999999999997	0.6729833769410992
WikiPathway_2023_Human	Regulation Of Sister Chromatid Separation At The Metaphase Anaphase Transition	Mitotic Spindle Assembly Checkpoint and Chromosome Segregation	0.0	0.0	0.0	0.5982158896539164
WikiPathway_2023_Human	Type 2 Papillary Renal Cell Carcinoma	Hypoxia-Inducible Factor (HIF) Pathway and TGF-β Signaling Interplay	0.0	0.0	0.0	0.2722383631653911
WikiPathway_2023_Human	Hedgehog Signaling Pathway	Hedgehog Signaling Pathway Regulation	1.0	1.0	0.8571428571428571	0.8640317724327918
WikiPathway_2023_Human	Non Small Cell Lung Cancer	Cell Proliferation and Apoptosis Regulation	0.2	0.0	0.20000000000000004	0.2610990380810029
WikiPathway_2023_Human	lncRNA In Canonical Wnt Signaling And Colorectal Cancer	Wnt signaling pathway regulation and modulation	0.375	0.14285714285714285	0.42857142857142855	0.5424545116624937
WikiPathway_2023_Human	Disorders Of Folate Metabolism And Transport	One-Carbon Metabolism and Folate Cycle	0.5	0.2	0.3333333333333333	0.5980356100844549
WikiPathway_2023_Human	Breast Cancer Pathway	Signal Transduction and Cell Fate Regulation	0.0	0.0	0.0	0.3745195749831479
WikiPathway_2023_Human	Pancreatic Adenocarcinoma Pathway	TGF-beta signaling and cellular apoptosis regulation	0.0	0.0	0.0	0.3663773642833207
WikiPathway_2023_Human	Ethanol Metabolism Production Of ROS By CYP2E1	Oxidative Stress Response and Signal Transduction	0.0	0.0	0.0	0.40792459675104
WikiPathway_2023_Human	Vitamin B12 Disorders	Vitamin B12 Metabolism and Utilization	0.6666666666666666	0.5	0.5	0.5901429556485358
WikiPathway_2023_Human	Wnt Signaling	Wnt signaling pathway modulation	1.0	1.0	0.6666666666666666	0.7877066686945544
WikiPathway_2023_Human	MTHFR Deficiency	One-Carbon Metabolism and Methylation	0.0	0.0	0.0	0.5015628257164035
WikiPathway_2023_Human	Metabolic Reprogramming In Colon Cancer	Central Carbon Metabolism and Anaplerosis	0.2	0.0	0.20000000000000004	0.42297172337191846
WikiPathway_2023_Human	Methionine Metabolism Leading To Sulfur Amino Acids And Related Disorders	Homocysteine and S-adenosylmethionine (SAM) metabolism	0.2	0.0	0.125	0.6315234047303486
WikiPathway_2023_Human	Thiamine Metabolic Pathways	Branched-chain amino acid and thiamine metabolism	0.6666666666666666	0.5	0.4	0.7106757041726277
WikiPathway_2023_Human	Acute Viral Myocarditis	Immune response regulation and apoptosis	0.0	0.0	0.0	0.23442573956342877
WikiPathway_2023_Human	Lamin A Processing Pathway	Nuclear envelope maintenance and structural integrity	0.0	0.0	0.0	0.43491060532600456
WikiPathway_2023_Human	Oxidation By Cytochrome P450	Cytochrome P450-mediated Xenobiotic Metabolism	0.5	0.3333333333333333	0.4444444444444445	0.6274744262478642
WikiPathway_2023_Human	Statin Inhibition Of Cholesterol Production	** Lipid Transport and Metabolism  	0.0	0.0	0.0	0.33135128028522315
WikiPathway_2023_Human	Extracellular Vesicles In The Crosstalk Of Cardiac Cells	Cellular growth, inflammation, and signal transduction	0.0	0.0	0.0	0.37891788694412687
WikiPathway_2023_Human	Inhibition Of Exosome Biogenesis And Secretion By Manumycin A In CRPC Cells	Ras/MAPK signaling pathway regulation	0.0	0.0	0.0	0.2914443046682439
WikiPathway_2023_Human	Oligodendrocyte Specification And Differentiation Leading To Myelin Components For CNS	Oligodendrocyte differentiation and myelination	0.4	0.0	0.4285714285714285	0.7858738270410552
WikiPathway_2023_Human	Rett Syndrome Causing Genes	Neurological development and synaptic function	0.0	0.0	0.0	0.18504803788954893
WikiPathway_2023_Human	Ferroptosis	Iron metabolism and ferroptosis regulation	1.0	0.0	0.33333333333333337	0.7377706313253201
WikiPathway_2023_Human	Mitochondrial Fatty Acid Synthesis Pathway	Mitochondrial Fatty Acid Biosynthesis	0.6	0.5	0.6666666666666665	0.875513995782087
WikiPathway_2023_Human	Effect Of Progerin On Genes Involved In Hutchinson Gilford Progeria Syndrome	Chromatin remodeling and transcriptional regulation	0.0	0.0	0.0	0.3511930727926224
WikiPathway_2023_Human	Thermogenesis	Lipid Metabolism and Energy Homeostasis	0.0	0.0	0.0	0.41147333003763653
WikiPathway_2023_Human	Mitochondrial Complex I Assembly Model OXPHOS System	Mitochondrial Complex I Assembly and Function	0.5714285714285714	0.5	0.6153846153846153	0.7781452303405151
WikiPathway_2023_Human	miRNA Role In Immune Response In Sepsis	Inflammatory response and immune signaling**	0.2857142857142857	0.0	0.16666666666666666	0.5026658726713866
WikiPathway_2023_Human	Neovascularisation Processes	Angiogenesis and Vascular Development	0.0	0.0	0.0	0.6252240162389222
WikiPathway_2023_Human	ncRNAs Involved In Wnt Signaling In Hepatocellular Carcinoma	Wnt Signaling Pathway Regulation	0.25	0.14285714285714285	0.3333333333333333	0.5469297957717891
WikiPathway_2023_Human	ncRNAs Involved In STAT3 Signaling In Hepatocellular Carcinoma	Inflammatory Signaling and Immune Response Regulation	0.125	0.0	0.14285714285714288	0.3972842300844174
WikiPathway_2023_Human	Non Genomic Actions Of 1 25 Dihydroxyvitamin D3	Immune Response and Inflammatory Signaling	0.0	0.0	0.0	0.32203679270443525
WikiPathway_2023_Human	Vitamins A And D Action Mechanisms	Regulation of Gene Expression by Nuclear Receptors	0.0	0.0	0.0	0.37782474303603986
WikiPathway_2023_Human	Ciliary Landscape	Microtubule-based Intraflagellar Transport and Protein Complex Assembly	0.0	0.0	0.0	0.3287137627697554
WikiPathway_2023_Human	NRF2 ARE Regulation	Cellular oxidative stress response and redox homeostasis	0.0	0.0	0.0	0.448325975613242
WikiPathway_2023_Human	EGF EGFR Signaling Pathway	MAPK Signaling Cascade Regulation and Cellular Communication	0.25	0.0	0.18181818181818182	0.48438632764702527
WikiPathway_2023_Human	Non Homologous End Joining	Non-Homologous End Joining (NHEJ) and DNA Repair	1.0	1.0	0.6666666666666666	0.7736985742892094
WikiPathway_2023_Human	Bile Acids Synthesis And Enterohepatic Circulation	Cholesterol and Bile Acid Metabolism Regulation	0.5	0.2	0.3333333333333333	0.6471364134043573
WikiPathway_2023_Human	Nonalcoholic Fatty Liver Disease	Cellular Energy Metabolism and Apoptotic Regulation	0.0	0.0	0.0	0.26463439247606463
WikiPathway_2023_Human	Model For Regulation Of MSMP Expression In Cancer Cells And Its Proangiogenic Role In Ovarian Tumors	Immunological Chemotaxis and Gene Regulation	0.125	0.0	0.09523809523809523	0.3779605924902534
WikiPathway_2023_Human	Platelet Mediated Interactions With Vascular And Circulating Cells	Inflammatory Response and Immune Regulation	0.125	0.0	0.15384615384615385	0.3495155679140861
WikiPathway_2023_Human	LTF Danger Signal Response Pathway	Inflammatory Response and Immune Signaling	0.4	0.0	0.20000000000000004	0.43345975426223976
WikiPathway_2023_Human	Supression Of HMGB1 Mediated Inflammation By THBD	NF-κB Signaling Pathway in Inflammatory Response and Apoptosis	0.0	0.0	0.0	0.3241130047664615
WikiPathway_2023_Human	Altered Glycosylation Of MUC1 In Tumor Microenvironment	NF-κB signaling and inflammatory response  	0.0	0.0	0.0	0.277772328988257
WikiPathway_2023_Human	Resistin As A Regulator Of Inflammation	NF-κB Signaling Pathway Regulation**	0.16666666666666666	0.0	0.1818181818181818	0.37570835396492336
WikiPathway_2023_Human	Vitamin D In Inflammatory Diseases	Inflammatory signaling and immune response regulation	0.2	0.0	0.1818181818181818	0.4312336447411978
WikiPathway_2023_Human	Relationship Between Inflammation COX 2 And EGFR	Prostaglandin signaling and oncogenic pathways	0.14285714285714285	0.0	0.16666666666666666	0.49978544540228076
WikiPathway_2023_Human	Control Of Immune Tolerance By Vasoactive Intestinal Peptide	Immune modulation and T-cell activation	0.125	0.0	0.14285714285714288	0.48005324418111
WikiPathway_2023_Human	Cells And Molecules Involved In Local Acute Inflammatory Response	Inflammatory and immune response modulation	0.3333333333333333	0.0	0.2857142857142857	0.49732589759798673
WikiPathway_2023_Human	Selective Expression Of Chemokine Receptors During T Cell Polarization	Immune response modulation and signaling 	0.0	0.0	0.0	0.3940057499179444
WikiPathway_2023_Human	IL 10 Anti Inflammatory Signaling Pathway	Inflammatory Response Modulation and Cytokine Signaling	0.3333333333333333	0.0	0.3333333333333333	0.630277827552057
WikiPathway_2023_Human	Signal Transduction Through IL1R	Inflammatory Signaling and Immune Response Regulation	0.25	0.0	0.2	0.5176444452949833
WikiPathway_2023_Human	G1 To S Cell Cycle Control	Regulation of the Cell Cycle and DNA Replication	0.3333333333333333	0.2	0.28571428571428575	0.5812401795135925
WikiPathway_2023_Human	Cysteine And Methionine Catabolism	Transsulfuration and hydrogen sulfide metabolism	0.25	0.0	0.22222222222222224	0.6633423731705002
WikiPathway_2023_Human	Tyrosine Metabolism And Related Disorders	Tyrosine catabolism	0.2	0.0	0.28571428571428575	0.7607644255011015
WikiPathway_2023_Human	Molybdenum Cofactor Moco Biosynthesis	Molybdenum cofactor biosynthesis and molybdenum enzyme activity	0.75	0.3333333333333333	0.5454545454545454	0.8082473976804181
WikiPathway_2023_Human	Gamma Glutamyl Cycle For The Biosynthesis And Degradation Of Glutathione Including Diseases	Glutathione Metabolism and Homeostasis  	0.16666666666666666	0.0	0.125	0.6077111155189407
WikiPathway_2023_Human	Cerebral Organic Acidurias Including Diseases	Mitochondrial energy metabolism and detoxification	0.0	0.0	0.0	0.3750957167653558
WikiPathway_2023_Human	Glycosylation And Related Congenital Defects	N-linked glycosylation	0.2	0.0	0.25	0.4934930219581186
WikiPathway_2023_Human	Metabolic Pathway Of LDL HDL And TG Including Diseases	Lipid metabolism and transport	0.2222222222222222	0.0	0.30769230769230765	0.5757976987714359
WikiPathway_2023_Human	Classical Pathway Of Steroidogenesis With Glucocorticoid And Mineralocorticoid Metabolism	Steroid Hormone Biosynthesis and Metabolism	0.2222222222222222	0.0	0.2857142857142857	0.6728442472799666
WikiPathway_2023_Human	Alternative Pathway Of Fetal Androgen Synthesis	Steroid Hormone Biosynthesis and Metabolism	0.0	0.0	0.0	0.5435022596318437
WikiPathway_2023_Human	Inflammatory Response Pathway	Immune response modulation and extracellular matrix organization	0.3333333333333333	0.0	0.2	0.474070345113549
WikiPathway_2023_Human	Intraflagellar Transport Proteins Binding To Dynein	Intraflagellar transport and dynein-driven microtubule-based motility	0.5	0.2	0.42857142857142855	0.7448198895462499
WikiPathway_2023_Human	Transcription Co Factors SKI And SKIL Protein Partners	Chromatin Regulation and Transcriptional Modulation	0.25	0.0	0.15384615384615385	0.46489768215791255
WikiPathway_2023_Human	Mechanoregulation And Pathology Of YAP TAZ Via Hippo And Non Hippo Mechanisms	Hippo signaling pathway and cytoskeletal regulation	0.16666666666666666	0.0	0.2222222222222222	0.5881734774626315
WikiPathway_2023_Human	Envelope Proteins And Their Potential Roles In EDMD Physiopathology	TGF-beta signaling and cytoskeletal remodeling dynamics	0.1111111111111111	0.0	0.125	0.3747052909715439
WikiPathway_2023_Human	Genes Related To Primary Cilium Development Based On CRISPR	Ciliogenesis and Intraflagellar Transport (IFT)	0.0	0.0	0.0	0.5256385527002077
WikiPathway_2023_Human	Hippo YAP Signaling	Hippo signaling pathway regulation	0.6666666666666666	0.0	0.5714285714285715	0.8004872961851502
WikiPathway_2023_Human	Regulatory Circuits Of The STAT3 Signaling Pathway	Cytokine signaling and immune response regulation	0.14285714285714285	0.0	0.15384615384615383	0.573260840300046
WikiPathway_2023_Human	Synaptic Signaling Pathways Associated With Autism Spectrum Disorder	Synaptic Plasticity and Neuronal Signaling	0.25	0.0	0.3076923076923077	0.5703349233697863
WikiPathway_2023_Human	Hippo Signaling Regulation Pathways	Growth factor signaling and adherens junction dynamics	0.25	0.0	0.18181818181818182	0.4716036740524239
WikiPathway_2023_Human	Hippo Merlin Signaling Dysregulation	Integrin-mediated cell adhesion and signaling	0.25	0.0	0.2	0.3110466109103306
WikiPathway_2023_Human	Leukocyte Intrinsic Hippo Pathway Functions	Hippo signaling pathway and immune cell regulation	0.4	0.0	0.3333333333333333	0.6566659759275462
WikiPathway_2023_Human	Oxysterols Derived From Cholesterol	Steroid and Lipid Metabolism Regulation	0.0	0.0	0.0	0.45415267559170824
WikiPathway_2023_Human	Fragile X Syndrome	Synaptic Plasticity and Signaling Networks	0.0	0.0	0.0	0.22750506942339366
WikiPathway_2023_Human	GPCRs Class A Rhodopsin Like	Chemoattraction and neurotransmission regulation	0.0	0.0	0.0	0.29566786012062896
WikiPathway_2023_Human	FBXL10 Enhancement Of MAP ERK Signaling In Diffuse Large B Cell Lymphoma	Epigenetic regulation and chromatin remodeling	0.0	0.0	0.0	0.31483251962804737
WikiPathway_2023_Human	Overview Of Interferons Mediated Signaling Pathway	Type I and III Interferon Signaling	0.3333333333333333	0.0	0.3333333333333333	0.6904065571685031
WikiPathway_2023_Human	Interactions Between Immune Cells And microRNAs In Tumor Microenvironment	Immune Regulation and T-Cell Differentiation	0.3333333333333333	0.0	0.26666666666666666	0.5059009270633381
WikiPathway_2023_Human	MFAP5 Effect On Permeability And Motility Of Endothelial Cells Via Cytoskeleton Rearrangement	Focal Adhesion and Signal Transduction	0.08333333333333333	0.0	0.11764705882352941	0.47424487413825156
WikiPathway_2023_Human	Cell Migration And Invasion Through p75NTR	Neurotrophic Signaling and Cellular Plasticity	0.16666666666666666	0.0	0.1818181818181818	0.5092748262410357
WikiPathway_2023_Human	Canonical NF kB Pathway	NF-kB activation and signaling pathway	0.75	0.3333333333333333	0.6	0.6643835189865124
WikiPathway_2023_Human	Neural Crest Cell Migration During Development	Signal Transduction and Cellular Migration in Tumor Microenvironment	0.16666666666666666	0.0	0.14285714285714288	0.4457002302175176
WikiPathway_2023_Human	Neural Crest Cell Migration In Cancer	Neurotrophic Receptor Signaling and Cellular Metastasis	0.0	0.0	0.0	0.5559992382659529
WikiPathway_2023_Human	Translation Inhibitors In Chronically Activated PDGFRA Cells	Signal Transduction and Translational Regulation	0.14285714285714285	0.0	0.16666666666666666	0.4392939431817048
WikiPathway_2023_Human	Urea Cycle And Related Diseases	Urea cycle and nitrogen metabolism	0.6	0.5	0.6	0.7877374650422981
WikiPathway_2023_Human	Neurodegeneration With Brain Iron Accumulation NBIA Subtypes Pathway	Autophagy and metabolic regulation	0.0	0.0	0.0	0.2643915627331123
WikiPathway_2023_Human	Cancer Immunotherapy By CTLA4 Blockade	T-cell activation and co-stimulation	0.0	0.0	0.0	0.42084861560181097
WikiPathway_2023_Human	Biomarkers For Urea Cycle Disorders	Urea Cycle and Related Metabolic Pathways	0.4	0.25	0.3636363636363636	0.6090582850552311
WikiPathway_2023_Human	Biomarkers For Pyrimidine Metabolism Disorders	Pyrimidine Metabolism and Nucleotide Biosynthesis	0.4	0.25	0.4000000000000001	0.6576533323259094
WikiPathway_2023_Human	Cancer Immunotherapy By PD 1 Blockade	T cell activation and immune response regulation	0.0	0.0	0.0	0.35714304790718454
WikiPathway_2023_Human	Metabolism Of Alpha Linolenic Acid	Eicosanoid biosynthesis and metabolism  	0.2	0.0	0.22222222222222224	0.5071604107002174
WikiPathway_2023_Human	Major Receptors Targeted By Epinephrine And Norepinephrine	Catecholamine signaling and adrenergic receptor-mediated cyclic AMP production	0.2857142857142857	0.0	0.125	0.5224032994149184
WikiPathway_2023_Human	Urea Cycle And Associated Pathways	Urea cycle and amino acid metabolism	0.6	0.5	0.5454545454545454	0.7986145831689766
WikiPathway_2023_Human	Aerobic Glycolysis	Glycolysis and Glucose Metabolism	0.5	0.0	0.3333333333333333	0.6376557179193512
WikiPathway_2023_Human	Measles Virus Infection	Immune response modulation and apoptosis regulation	0.0	0.0	0.0	0.2217398511517192
WikiPathway_2023_Human	Tryptophan Metabolism	Tryptophan metabolism and kynurenine pathway regulation	1.0	1.0	0.5	0.7955737303458804
WikiPathway_2023_Human	Cytosolic DNA Sensing Pathway	Innate Immune Response and Cytokine Signaling	0.0	0.0	0.0	0.5424803670535343
WikiPathway_2023_Human	Joubert Syndrome	Primary Cilium Function and Signal Transduction	0.0	0.0	0.0	0.26420834610755817
WikiPathway_2023_Human	22Q11 2 Copy Number Variation Syndrome	Cardiovascular morphogenesis and function	0.0	0.0	0.0	0.2900442351516643
WikiPathway_2023_Human	Small Cell Lung Cancer	Cell Cycle Regulation and Apoptosis	0.25	0.0	0.22222222222222224	0.2712817126523351
WikiPathway_2023_Human	Gastrin Signaling Pathway	Signal Transduction and Cell Proliferation Regulation	0.3333333333333333	0.0	0.2222222222222222	0.46996425365680317
WikiPathway_2023_Human	DNA Replication	DNA Replication and Cell Cycle Regulation  	1.0	1.0	0.5	0.67885378779345
WikiPathway_2023_Human	Amino Acid Metabolism Pathway Excerpt Histidine Catabolism Extension	Nitrogen metabolism and ammonia detoxification	0.125	0.0	0.15384615384615385	0.4715607453295456
WikiPathway_2023_Human	Hepatitis B Infection	Apoptosis Regulation and Signal Transduction Networks	0.0	0.0	0.0	0.18245452892735697
WikiPathway_2023_Human	Male Infertility	Spermatogenesis and germ cell development**  	0.0	0.0	0.0	0.437420472010671
WikiPathway_2023_Human	Head And Neck Squamous Cell Carcinoma	Cellular proliferation and survival regulation	0.16666666666666666	0.0	0.1818181818181818	0.3159316763242546
