model	library	gt_name	gsai_name	gsai_ROUGE1	gsai_ROUGE2	gsai_ROUGEL	gsai_csim
gpt-4o-2024-05-13	WikiPathway_2023_Human	Intracellular Trafficking Proteins Involved In CMT Neuropathy	Peripheral nerve maintenance and function	0.0	0.0	0.0	0.36540620794939144
gpt-4o-2024-05-13	WikiPathway_2023_Human	Hijack Of Ubiquitination By SARS CoV 2	Ubiquitin-mediated protein degradation through CRL2 complex	0.14285714285714285	0.0	0.14285714285714285	0.4416450916656096
gpt-4o-2024-05-13	WikiPathway_2023_Human	Endoplasmic Reticulum Stress Response In Coronavirus Infection	Unfolded Protein Response and Regulation of Protein Phosphatase 1 Activity	0.14285714285714285	0.0	0.11764705882352941	0.4712816987859692
gpt-4o-2024-05-13	WikiPathway_2023_Human	Host Pathogen Interaction Of Human Coronaviruses Autophagy	Autophagy initiation and regulation	0.14285714285714285	0.0	0.18181818181818182	0.44101984716587583
gpt-4o-2024-05-13	WikiPathway_2023_Human	Host Pathogen Interaction Of Human Coronaviruses Apoptosis	Apoptotic pathway and cell survival regulation	0.0	0.0	0.0	0.48889059053558664
gpt-4o-2024-05-13	WikiPathway_2023_Human	Type I Interferon Induction And Signaling During SARS CoV 2 Infection	Innate Immune Response to Viral Infection  	0.09090909090909091	0.0	0.11764705882352942	0.509457666209408
gpt-4o-2024-05-13	WikiPathway_2023_Human	Kisspeptin Kisspeptin Receptor System In The Ovary	Signal Transduction and Regulation of Steroidogenesis	0.0	0.0	0.0	0.42267722564725674
gpt-4o-2024-05-13	WikiPathway_2023_Human	MAP3K1 Role In Promoting And Blocking Gonadal Determination	Pathway Regulation in Gonadal Differentiation and Development	0.375	0.0	0.26666666666666666	0.6578291658087548
gpt-4o-2024-05-13	WikiPathway_2023_Human	Peroxiredoxin 2 Induced Ovarian Failure	Apoptosis and Steroid Hormone Biosynthesis	0.0	0.0	0.0	0.4338670940708811
gpt-4o-2024-05-13	WikiPathway_2023_Human	CAMKK2 Pathway	Cellular Stress Response and Autophagy Regulation	0.0	0.0	0.0	0.36354546029542
gpt-4o-2024-05-13	WikiPathway_2023_Human	Disruption Of Postsynaptic Signaling By CNV	Synaptic signaling and plasticity	0.16666666666666666	0.0	0.2	0.5145771907952721
gpt-4o-2024-05-13	WikiPathway_2023_Human	Activation Of NLRP3 Inflammasome By SARS CoV 2	Inflammatory signaling and immune response regulation	0.0	0.0	0.0	0.38808387927543736
gpt-4o-2024-05-13	WikiPathway_2023_Human	Host Pathogen Interaction Of Human Coronaviruses MAPK Signaling	Mitogen-Activated Protein Kinase (MAPK) Signaling Pathway	0.25	0.14285714285714285	0.26666666666666666	0.545874686877248
gpt-4o-2024-05-13	WikiPathway_2023_Human	Overlap Between Signal Transduction Pathways Contributing To LMNA Laminopathies	Wnt Signaling Pathway Regulation and Cellular Differentiation	0.2222222222222222	0.0	0.25	0.3761301295473908
gpt-4o-2024-05-13	WikiPathway_2023_Human	Host Pathogen Interaction Of Human Coronaviruses Interferon Induction	Antiviral Immune Response Regulation	0.0	0.0	0.0	0.5015563584580881
gpt-4o-2024-05-13	WikiPathway_2023_Human	SARS CoV 2 And ACE2 Receptor Molecular Mechanisms	Renin-Angiotensin System Regulation	0.0	0.0	0.0	0.3488751051930963
gpt-4o-2024-05-13	WikiPathway_2023_Human	Pathogenesis Of SARS CoV 2 Mediated By Nsp9 Nsp10 Complex	Immune Response and Inflammation Modulation	0.0	0.0	0.0	0.3259263355814797
gpt-4o-2024-05-13	WikiPathway_2023_Human	COVID 19 Adverse Outcome Pathway	Inflammatory and Immune Response Modulation	0.0	0.0	0.0	0.2862468464463713
gpt-4o-2024-05-13	WikiPathway_2023_Human	IL 2 Signaling Pathway	IL-2 Mediated Signal Transduction	0.75	0.3333333333333333	0.6666666666666665	0.8309631251145002
gpt-4o-2024-05-13	WikiPathway_2023_Human	Purinergic Signaling	Purinergic Signaling in Cellular Communication 	1.0	1.0	0.5714285714285715	0.8629516491229952
gpt-4o-2024-05-13	WikiPathway_2023_Human	LDLRAD4 And What We Know About It	TGF-β signaling and autophagy regulation	0.14285714285714285	0.0	0.16666666666666666	0.230425554968218
gpt-4o-2024-05-13	WikiPathway_2023_Human	1Q21 1 Copy Number Variation Syndrome	Tight Junction Assembly and Regulation	0.0	0.0	0.0	0.16816615802603208
gpt-4o-2024-05-13	WikiPathway_2023_Human	3Q29 Copy Number Variation Syndrome	Cellular Transport and Cytoskeletal Regulation	0.0	0.0	0.0	0.17058245257398916
gpt-4o-2024-05-13	WikiPathway_2023_Human	SARS Coronavirus And Innate Immunity	Interferon signaling and antiviral response	0.2	0.0	0.20000000000000004	0.46152347813805644
gpt-4o-2024-05-13	WikiPathway_2023_Human	Proximal Tubule Transport	Transmembrane Transport and Ion Homeostasis	0.3333333333333333	0.0	0.25	0.48588318242774947
gpt-4o-2024-05-13	WikiPathway_2023_Human	Cellular Proteostasis	Chaperonin complex assembly and protein folding	0.0	0.0	0.0	0.4908894650633189
gpt-4o-2024-05-13	WikiPathway_2023_Human	Neuroinflammation	Inflammatory Response and Signal Transduction	0.0	0.0	0.0	0.4515205679510876
gpt-4o-2024-05-13	WikiPathway_2023_Human	Mitochondrial Complex II Assembly	Succinate Dehydrogenase Complex Assembly and Function	0.5	0.0	0.4	0.7108087730726267
gpt-4o-2024-05-13	WikiPathway_2023_Human	Mitochondrial Complex III Assembly	Mitochondrial respiratory chain complex III assembly**	1.0	0.6666666666666666	0.8	0.9004261600406119
gpt-4o-2024-05-13	WikiPathway_2023_Human	Mitochondrial Complex IV Assembly	Mitochondrial oxidative phosphorylation and cytochrome c oxidase assembly	0.5	0.0	0.3333333333333333	0.7354395517138848
gpt-4o-2024-05-13	WikiPathway_2023_Human	Autophagy	Autophagy and its regulation	1.0	0.0	0.4	0.6819788690340034
gpt-4o-2024-05-13	WikiPathway_2023_Human	Unfolded Protein Response	Endoplasmic Reticulum Stress Response and Apoptosis Regulation	0.3333333333333333	0.0	0.2	0.5822523025736263
gpt-4o-2024-05-13	WikiPathway_2023_Human	COVID 19 Thrombosis And Anticoagulation	Blood Coagulation Cascade	0.0	0.0	0.0	0.41033284800515374
gpt-4o-2024-05-13	WikiPathway_2023_Human	MAPK Pathway In Congenital Thyroid Cancer	MAPK/ERK Signaling Pathway	0.3333333333333333	0.0	0.4	0.5299476851316305
gpt-4o-2024-05-13	WikiPathway_2023_Human	7Q11 23 Copy Number Variation Syndrome	Cellular Energy Production and Regulation	0.0	0.0	0.0	0.14444465557845593
gpt-4o-2024-05-13	WikiPathway_2023_Human	Perturbations To Host Cell Autophagy Induced By SARS CoV 2 Proteins	Autophagic Pathway Regulation and Autophagosome Formation	0.0	0.0	0.0	0.48398172869109146
gpt-4o-2024-05-13	WikiPathway_2023_Human	15Q11 2 Copy Number Variation Syndrome	Microtubule Nucleation and Regulation	0.0	0.0	0.0	0.1735465103992945
gpt-4o-2024-05-13	WikiPathway_2023_Human	GPR143 In Melanocytes And Retinal Pigment Epithelium Cells	Melanin Biosynthesis and Regulation	0.125	0.0	0.16666666666666666	0.5292356955642403
gpt-4o-2024-05-13	WikiPathway_2023_Human	15Q13 3 Copy Number Variation Syndrome	Neurodevelopmental regulation and cellular signaling	0.0	0.0	0.0	0.31922671771949623
gpt-4o-2024-05-13	WikiPathway_2023_Human	DNA Repair Pathways Full Network	DNA Damage Response and Repair	0.4	0.0	0.4000000000000001	0.6448888695791984
gpt-4o-2024-05-13	WikiPathway_2023_Human	Nitric Oxide Metabolism In Cystic Fibrosis	Arginine Methylation and Nitric Oxide Signaling	0.3333333333333333	0.2	0.3333333333333333	0.49850876434200586
gpt-4o-2024-05-13	WikiPathway_2023_Human	16P11 2 Proximal Deletion Syndrome	Cellular Stress Response and Signal Modulation	0.0	0.0	0.0	0.1586796021659065
gpt-4o-2024-05-13	WikiPathway_2023_Human	16P11 2 Distal Deletion Syndrome	Immune Response Regulation and Signal Transduction	0.0	0.0	0.0	0.13404134644880433
gpt-4o-2024-05-13	WikiPathway_2023_Human	Steroid Biosynthesis	Steroid Biosynthesis and Metabolism	1.0	1.0	0.6666666666666666	0.8816504977621962
gpt-4o-2024-05-13	WikiPathway_2023_Human	STING Pathway In Kawasaki Like Disease And COVID 19	Innate Immune Response and Inflammatory Signaling	0.1111111111111111	0.0	0.13333333333333333	0.4005107236045491
gpt-4o-2024-05-13	WikiPathway_2023_Human	Airway Smooth Muscle Cell Contraction	Regulation of Smooth Muscle Contraction and Calcium Signaling	0.6	0.25	0.4615384615384615	0.5202380990550037
gpt-4o-2024-05-13	WikiPathway_2023_Human	P53 Transcriptional Gene Network	p53 Signaling Pathway and Cellular Stress Response	0.25	0.0	0.18181818181818182	0.6487781852280408
gpt-4o-2024-05-13	WikiPathway_2023_Human	Fluoroacetic Acid Toxicity	Mitochondrial Acetyl-CoA and Energy Metabolism	0.0	0.0	0.0	0.2884040248056525
gpt-4o-2024-05-13	WikiPathway_2023_Human	RAS And Bradykinin Pathways In COVID 19	Regulation of the Renin-Angiotensin System and Inflammatory Response	0.14285714285714285	0.0	0.125	0.50601296660027
gpt-4o-2024-05-13	WikiPathway_2023_Human	Urea Cycle And Metabolism Of Amino Groups	Amino Acid and Polyamine Metabolism	0.42857142857142855	0.0	0.3333333333333333	0.6155844761677942
gpt-4o-2024-05-13	WikiPathway_2023_Human	Galanin Receptor Pathway	Metabolic regulation and cellular homeostasis	0.0	0.0	0.0	0.26029191150410425
gpt-4o-2024-05-13	WikiPathway_2023_Human	Phosphoinositides Metabolism	Phosphoinositide signaling and lipid metabolism	1.0	0.0	0.5714285714285715	0.7868972129370635
gpt-4o-2024-05-13	WikiPathway_2023_Human	Glycogen Synthesis And Degradation	Glycogen Metabolism Regulation and Glycogenesis	0.5	0.0	0.4444444444444445	0.7129737718722117
gpt-4o-2024-05-13	WikiPathway_2023_Human	GPCRs Class C Metabotropic Glutamate Pheromone	Metabotropic GABA and Glutamate Receptor Signaling 	0.3333333333333333	0.0	0.3333333333333333	0.6460971569628668
gpt-4o-2024-05-13	WikiPathway_2023_Human	Nsp1 From SARS CoV 2 Inhibits Translation Initiation In The Host Cell	Eukaryotic Translation Initiation	0.16666666666666666	0.09090909090909091	0.26666666666666666	0.49464772177764776
gpt-4o-2024-05-13	WikiPathway_2023_Human	Amino Acid Transport Defects IEMs	Amino Acid Transport and Metabolism	0.6	0.5	0.6	0.7145276477191149
gpt-4o-2024-05-13	WikiPathway_2023_Human	Biotin Metabolism Including IMDs	Biotin-related metabolic processes	0.5	0.0	0.5	0.7270464323721263
gpt-4o-2024-05-13	WikiPathway_2023_Human	Genes Associated With The Development Of Rheumatoid Arthritis	Immune System Regulation and Autoimmune Disease Susceptibility	0.0	0.0	0.0	0.4411249334629845
gpt-4o-2024-05-13	WikiPathway_2023_Human	Angiotensin II Receptor Type 1 Pathway	TGF-β Signaling Pathway in Fibrosis and Inflammation	0.16666666666666666	0.0	0.15384615384615383	0.4345595048293322
gpt-4o-2024-05-13	WikiPathway_2023_Human	Riboflavin And CoQ Disorders	Mitochondrial bioenergetics and Coenzyme Q10 biosynthesis	0.25	0.0	0.2	0.5834924901162224
gpt-4o-2024-05-13	WikiPathway_2023_Human	Mitochondrial Immune Response To SARS CoV 2	Mitochondrial regulation and innate immune response	0.42857142857142855	0.16666666666666666	0.4615384615384615	0.6866951203815385
gpt-4o-2024-05-13	WikiPathway_2023_Human	SARS CoV 2 Innate Immunity Evasion And Cell Specific Immune Response	Immune response regulation and signaling	0.2727272727272727	0.1	0.25000000000000006	0.478979490145395
gpt-4o-2024-05-13	WikiPathway_2023_Human	Pentose Phosphate Pathway In Senescent Cells	Pentose phosphate pathway and genetic regulation	0.5	0.4	0.5	0.6936778804878837
gpt-4o-2024-05-13	WikiPathway_2023_Human	Kynurenine Pathway And Links To Cell Senescence	Tryptophan Metabolism and Immune Response Regulation	0.14285714285714285	0.0	0.15384615384615383	0.5276402613128948
gpt-4o-2024-05-13	WikiPathway_2023_Human	NAD Metabolism In Oncogene Induced Senescence And Mitochondrial Dysfunction Associated Senescence	Metabolic regulation and inflammation response	0.18181818181818182	0.0	0.25000000000000006	0.43724919596594625
gpt-4o-2024-05-13	WikiPathway_2023_Human	Glycolysis In Senescence	Metabolic regulation and cancer metabolism	0.0	0.0	0.0	0.4145851851069739
gpt-4o-2024-05-13	WikiPathway_2023_Human	TCA Cycle In Senescence	Mitochondrial energy metabolism and regulation	0.0	0.0	0.0	0.4007619951792919
gpt-4o-2024-05-13	WikiPathway_2023_Human	Nephrogenesis	Kidney Development and Nephrogenesis	1.0	0.0	0.4	0.7615467815891304
gpt-4o-2024-05-13	WikiPathway_2023_Human	Development Of Ureteric Collection System	Kidney Development and Function	0.2	0.0	0.22222222222222224	0.5155032381620328
gpt-4o-2024-05-13	WikiPathway_2023_Human	Burn Wound Healing	Extracellular matrix remodeling and tissue repair	0.0	0.0	0.0	0.36467301011993747
gpt-4o-2024-05-13	WikiPathway_2023_Human	Fatty Acid Transporters	Fatty Acid Metabolism and Transport	1.0	0.5	0.7499999999999999	0.7637641268354033
gpt-4o-2024-05-13	WikiPathway_2023_Human	FOXP3 In COVID 19	T-cell signaling and immune response regulation	0.0	0.0	0.0	0.34829939995171433
gpt-4o-2024-05-13	WikiPathway_2023_Human	7 Oxo C And 7 Beta HC Pathways	Fatty Acid and Cholesterol Metabolism	0.125	0.0	0.15384615384615385	0.4356279972333345
gpt-4o-2024-05-13	WikiPathway_2023_Human	SARS CoV 2 Altering Angiogenesis Via NRP1	Vascular Endothelial Growth Factor (VEGF) Signaling and Receptor Binding	0.0	0.0	0.0	0.4921939981193335
gpt-4o-2024-05-13	WikiPathway_2023_Human	FOXA2 Pathway	Lipid Metabolism and Insulin Signaling Regulation  	0.0	0.0	0.0	0.3400569292642671
gpt-4o-2024-05-13	WikiPathway_2023_Human	Modulators Of TCR Signaling And T Cell Activation	T-cell Receptor (TCR) Signaling Pathway	0.5	0.2857142857142857	0.28571428571428575	0.6701501492383057
gpt-4o-2024-05-13	WikiPathway_2023_Human	Kallmann Syndrome	Neuroendocrine differentiation and signaling	0.0	0.0	0.0	0.31593971228727386
gpt-4o-2024-05-13	WikiPathway_2023_Human	Soluble ACE2 Mediated Cell Entry Of SARS CoV 2	Renin-Angiotensin System (RAS) Regulation	0.0	0.0	0.0	0.3278519311025869
gpt-4o-2024-05-13	WikiPathway_2023_Human	T Cell Modulation In Pancreatic Cancer	Immune Regulation and Angiogenesis	0.0	0.0	0.0	0.5202473420337612
gpt-4o-2024-05-13	WikiPathway_2023_Human	Neuroinflammation And Glutamatergic Signaling	Neuronal signaling and plasticity involving cytokine and neurotransmitter regulation	0.5	0.0	0.15384615384615383	0.6405190561033975
gpt-4o-2024-05-13	WikiPathway_2023_Human	Vasopressin Regulated Water Reabsorption	Intracellular transport and signaling regulation	0.25	0.0	0.22222222222222224	0.29053980286639924
gpt-4o-2024-05-13	WikiPathway_2023_Human	Pleural Mesothelioma	Wnt Signaling Pathway and Related Cellular Processes	0.0	0.0	0.0	0.15870706822148228
gpt-4o-2024-05-13	WikiPathway_2023_Human	Prostaglandin Signaling	Inflammatory Response and Cytokine Signaling	0.5	0.0	0.28571428571428575	0.4858356906723279
gpt-4o-2024-05-13	WikiPathway_2023_Human	Kinin Kallikrein Pathway	Regulation of the kallikrein-kinin system	0.6666666666666666	0.0	0.2222222222222222	0.6983696476004089
gpt-4o-2024-05-13	WikiPathway_2023_Human	Complement System In Neuronal Development And Plasticity	Apoptosis, Immune Response, and Membrane Dynamics	0.14285714285714285	0.0	0.15384615384615383	0.38839742319139653
gpt-4o-2024-05-13	WikiPathway_2023_Human	Interactions Of Natural Killer Cells In Pancreatic Cancer	Immune modulation and cytotoxic response	0.0	0.0	0.0	0.47791709306171026
gpt-4o-2024-05-13	WikiPathway_2023_Human	Orexin Receptor Pathway	Inflammatory response and cellular signaling in metabolic and stress pathways	0.3333333333333333	0.0	0.15384615384615383	0.37604018889951374
gpt-4o-2024-05-13	WikiPathway_2023_Human	Overview Of Proinflammatory And Profibrotic Mediators	Immune signaling and inflammatory response	0.16666666666666666	0.0	0.1818181818181818	0.4732038965144861
gpt-4o-2024-05-13	WikiPathway_2023_Human	CCL18 Signaling Pathway	Epithelial-Mesenchymal Transition (EMT) and Cellular Remodeling	0.0	0.0	0.0	0.33606618394006477
gpt-4o-2024-05-13	WikiPathway_2023_Human	T Cell Activation SARS CoV 2	T-cell activation and immune response regulation	0.5	0.4	0.4615384615384615	0.6025688246700203
gpt-4o-2024-05-13	WikiPathway_2023_Human	Regulation Of Actin Cytoskeleton	Regulation of Cell Motility and Morphogenesis	0.5	0.3333333333333333	0.4	0.701927141091903
gpt-4o-2024-05-13	WikiPathway_2023_Human	Congenital Generalized Lipodystrophy	Lipid Metabolism and Insulin Signaling Regulation	0.0	0.0	0.0	0.3991786020913519
gpt-4o-2024-05-13	WikiPathway_2023_Human	Familial Partial Lipodystrophy	Adipogenesis and lipid metabolism regulation	0.0	0.0	0.0	0.4500257707351079
gpt-4o-2024-05-13	WikiPathway_2023_Human	Progeria Associated Lipodystrophy	Regulation and Maintenance of Cellular Aging and Structural Integrity	0.0	0.0	0.0	0.29323198468795675
gpt-4o-2024-05-13	WikiPathway_2023_Human	Acquired Partial Lipodystrophy Barraquer Simons Syndrome	Nuclear lamina organization and complement system activation	0.0	0.0	0.0	0.2659947361498445
gpt-4o-2024-05-13	WikiPathway_2023_Human	Familial Hyperlipidemia Type 1	Lipid metabolism and transport	0.0	0.0	0.0	0.4519430278744585
gpt-4o-2024-05-13	WikiPathway_2023_Human	Familial Hyperlipidemia Type 2	Lipid and Lipoprotein Metabolism Regulation	0.0	0.0	0.0	0.46134400199173
gpt-4o-2024-05-13	WikiPathway_2023_Human	Familial Hyperlipidemia Type 3	Lipid metabolism and transport_	0.0	0.0	0.0	0.427426071036511
gpt-4o-2024-05-13	WikiPathway_2023_Human	Familial Hyperlipidemia Type 4	Lipid and lipoprotein metabolism	0.0	0.0	0.0	0.4918172681385448
gpt-4o-2024-05-13	WikiPathway_2023_Human	Familial Hyperlipidemia Type 5	Lipoprotein metabolism and clearance	0.0	0.0	0.0	0.46527938973139515
gpt-4o-2024-05-13	WikiPathway_2023_Human	Antiviral And Anti Inflammatory Effects Of Nrf2 On SARS CoV 2 Pathway	Inflammatory Response and Oxidative Stress Regulation	0.16666666666666666	0.0	0.1111111111111111	0.5000801241712046
gpt-4o-2024-05-13	WikiPathway_2023_Human	Nucleotide Excision Repair In Xeroderma Pigmentosum	DNA Damage Response and Repair	0.16666666666666666	0.0	0.1818181818181818	0.5103533606871453
gpt-4o-2024-05-13	WikiPathway_2023_Human	Network Map Of SARS CoV 2 Signaling Pathway	Immune System Regulation and Inflammation Response**	0.0	0.0	0.0	0.2798894835038579
gpt-4o-2024-05-13	WikiPathway_2023_Human	SARS CoV 2 B 1 1 7 Variant Antagonises Innate Immune Activation	Antiviral innate immune response via RIG-I-like receptor signaling	0.16666666666666666	0.09090909090909091	0.1818181818181818	0.46494923652339987
gpt-4o-2024-05-13	WikiPathway_2023_Human	Cohesin Complex Cornelia De Lange Syndrome	Regulation of Cohesin Complex Dynamics and Sister Chromatid Cohesion	0.3333333333333333	0.2	0.26666666666666666	0.5566500678198858
gpt-4o-2024-05-13	WikiPathway_2023_Human	SMC1 SMC3 Role In DNA Damage Cornelia De Lange Syndrome	DNA Damage Response and Repair	0.2	0.1111111111111111	0.26666666666666666	0.5158704380961118
gpt-4o-2024-05-13	WikiPathway_2023_Human	NIPBL Role In DNA Damage Cornelia De Lange Syndrome	DNA Damage Response and Repair	0.2222222222222222	0.125	0.2857142857142857	0.5107617762886951
gpt-4o-2024-05-13	WikiPathway_2023_Human	Inclusion Body Myositis	Amyloid precursor protein processing and Alzheimer's disease pathology  	0.0	0.0	0.0	0.2656203259544163
gpt-4o-2024-05-13	WikiPathway_2023_Human	Sphingolipid Metabolism In Senescence	Sphingolipid metabolism and cell cycle regulation	0.5	0.3333333333333333	0.4	0.7664847018053049
gpt-4o-2024-05-13	WikiPathway_2023_Human	Prostaglandin And Leukotriene Metabolism In Senescence	** Arachidonic acid metabolism and signaling  	0.3333333333333333	0.0	0.1818181818181818	0.5085418335852729
gpt-4o-2024-05-13	WikiPathway_2023_Human	Mitochondrial Fatty Acid Oxidation Disorders	Long-chain fatty acid β-oxidation	0.6	0.5	0.6	0.6070007938265812
gpt-4o-2024-05-13	WikiPathway_2023_Human	Alzheimer 39 S Disease	Macroautophagy regulation and cellular homeostasis	0.0	0.0	0.0	0.25261067441295104
gpt-4o-2024-05-13	WikiPathway_2023_Human	Th17 Cell Differentiation Pathway	T-cell differentiation and immune response regulation	0.5	0.3333333333333333	0.36363636363636365	0.5481386719794722
gpt-4o-2024-05-13	WikiPathway_2023_Human	Non Classical Role Of Vitamin D	Regulation of the Renin-Angiotensin System (RAS) and Vitamin D Metabolism	0.5	0.2	0.3529411764705882	0.5155863574314439
gpt-4o-2024-05-13	WikiPathway_2023_Human	NRP1 Triggered Signaling Pathways In Pancreatic Cancer	Angiogenic and Matrix Remodeling Signaling Network	0.14285714285714285	0.0	0.15384615384615383	0.47249517605920593
gpt-4o-2024-05-13	WikiPathway_2023_Human	Lipid Metabolism In Senescent Cells	Inflammatory Response and Phospholipid Metabolism	0.2	0.0	0.20000000000000004	0.5064520762746263
gpt-4o-2024-05-13	WikiPathway_2023_Human	Iron Sulfur Cluster Biogenesis	Mitochondrial Iron-Sulfur Cluster Biogenesis	1.0	1.0	0.888888888888889	0.8433995135657624
gpt-4o-2024-05-13	WikiPathway_2023_Human	N Glycan Biosynthesis	N-linked glycosylation pathway and glycan processing	0.6666666666666666	0.0	0.4	0.6910937959848088
gpt-4o-2024-05-13	WikiPathway_2023_Human	Arachidonic Acid AA ARA Oxylipin Metabolism	Eicosanoid Metabolism and Inflammatory Response	0.16666666666666666	0.0	0.1818181818181818	0.6107356042532284
gpt-4o-2024-05-13	WikiPathway_2023_Human	Urotensin II Mediated Signaling Pathway	Inflammatory Response and Tissue Remodeling	0.0	0.0	0.0	0.2911559370198341
gpt-4o-2024-05-13	WikiPathway_2023_Human	Hypertrophy Model	Inflammatory response and muscle regeneration	0.0	0.0	0.0	0.30836137593610535
gpt-4o-2024-05-13	WikiPathway_2023_Human	Glyoxylate Metabolism	Glyoxylate metabolism and detoxification	1.0	1.0	0.6666666666666666	0.876607975808086
gpt-4o-2024-05-13	WikiPathway_2023_Human	Hemesynthesis Defects And Porphyrias	Heme biosynthesis	0.0	0.0	0.0	0.5658121104539611
gpt-4o-2024-05-13	WikiPathway_2023_Human	Leukotriene Metabolic Pathway	Leukotriene Metabolism and Inflammatory Response	0.6666666666666666	0.5	0.5	0.7733730614324137
gpt-4o-2024-05-13	WikiPathway_2023_Human	Iron Metabolism Disorders	Iron Metabolism and Homeostasis	0.6666666666666666	0.5	0.5714285714285715	0.7478628106037472
gpt-4o-2024-05-13	WikiPathway_2023_Human	Disorders Of Galactose Metabolism	Glycogen Metabolism and Homeostasis	0.25	0.0	0.25	0.44530694742263255
gpt-4o-2024-05-13	WikiPathway_2023_Human	Ulcerative Colitis Signaling	Immune response modulation and T helper cell differentiation	0.0	0.0	0.0	0.3425823025012287
gpt-4o-2024-05-13	WikiPathway_2023_Human	Disorders In Ketone Body Synthesis	Ketogenesis and Ketone Body Metabolism	0.4	0.25	0.4000000000000001	0.6322942223357071
gpt-4o-2024-05-13	WikiPathway_2023_Human	Disorders Of Bile Acid Synthesis And Biliary Transport	Bile Acid Synthesis, Transport, and Regulation	0.625	0.2857142857142857	0.5714285714285715	0.7124656549012542
gpt-4o-2024-05-13	WikiPathway_2023_Human	Disorders Of Fructose Metabolism	Glycolysis and Gluconeogenesis Regulation	0.0	0.0	0.0	0.38374386924929765
gpt-4o-2024-05-13	WikiPathway_2023_Human	Biosynthesis And Turnover Of 1 Deoxy Sphingoid Bases	Sphingolipid Metabolism and Regulation	0.125	0.0	0.16666666666666666	0.6262495617359232
gpt-4o-2024-05-13	WikiPathway_2023_Human	DYRK1A Involvement Regarding Cell Proliferation In Brain Development	Cell Cycle Regulation and Signaling Pathways	0.125	0.0	0.14285714285714288	0.42700196689424896
gpt-4o-2024-05-13	WikiPathway_2023_Human	Roles Of Ceramides In Development Of Insulin Resistance	Insulin Signaling and Metabolic Regulation	0.125	0.0	0.15384615384615385	0.5140385425456353
gpt-4o-2024-05-13	WikiPathway_2023_Human	Pro Survival Signaling Of Neuroprotectin D1	Apoptotic signaling and execution	0.16666666666666666	0.0	0.2	0.42790827398952347
gpt-4o-2024-05-13	WikiPathway_2023_Human	SARS CoV 2 Mitochondrial Chronic Oxidative Stress And Endothelial Dysfunction	Mitochondrial Function and Inflammatory Response Regulation	0.2	0.0	0.25	0.5261214079339457
gpt-4o-2024-05-13	WikiPathway_2023_Human	Vitamin K Metabolism And Activation Of Dependent Proteins	Vitamin K-dependent coagulation and antioxidation processes	0.5	0.14285714285714285	0.39999999999999997	0.7155828531719282
gpt-4o-2024-05-13	WikiPathway_2023_Human	mRNA Vaccine Activation Of Dendritic Cell And Induction Of IFN 1	Antiviral innate immune response	0.0	0.0	0.0	0.4832476771816157
gpt-4o-2024-05-13	WikiPathway_2023_Human	Copper Metabolism	Metal Ion Homeostasis	0.0	0.0	0.0	0.6027956208237717
gpt-4o-2024-05-13	WikiPathway_2023_Human	Creatine Pathway	Creatine metabolism and transport	0.5	0.0	0.3333333333333333	0.7880787462578904
gpt-4o-2024-05-13	WikiPathway_2023_Human	Resolvin E1 And Resolvin D1 Signaling Pathways Promoting Inflammation Resolution	Chemotactic signaling and immune response regulation	0.2	0.0	0.125	0.4357388897935004
gpt-4o-2024-05-13	WikiPathway_2023_Human	Modulation Of PI3K Akt mTOR Signaling By Bioactive Sphingolipids	Sphingolipid signaling and metabolism	0.2222222222222222	0.0	0.15384615384615383	0.6633495624753138
gpt-4o-2024-05-13	WikiPathway_2023_Human	Cholesterol Synthesis Disorders	Cholesterol Biosynthesis**	0.3333333333333333	0.0	0.4	0.6720480129235151
gpt-4o-2024-05-13	WikiPathway_2023_Human	Synthesis Of Ceramides And 1 Deoxyceramides	Sphingolipid Metabolism and Ceramide Biosynthesis	0.3333333333333333	0.0	0.1818181818181818	0.6965012588397486
gpt-4o-2024-05-13	WikiPathway_2023_Human	Inflammatory Bowel Disease Signaling	Immune regulation and inflammatory response	0.25	0.0	0.22222222222222224	0.5266259207794324
gpt-4o-2024-05-13	WikiPathway_2023_Human	PtdIns 4 5 P2 In Cytokinesis Pathway	Cytoskeletal organization and cell division	0.0	0.0	0.0	0.4009541080460559
gpt-4o-2024-05-13	WikiPathway_2023_Human	Dravet Syndrome	Electrophysiological Regulation and Signal Transduction	0.0	0.0	0.0	0.1608265191899822
gpt-4o-2024-05-13	WikiPathway_2023_Human	Alstrom Syndrome	Intraflagellar transport and cilia function	0.0	0.0	0.0	0.21606602320959095
gpt-4o-2024-05-13	WikiPathway_2023_Human	Clock Controlled Autophagy In Bone Metabolism	Bone Remodeling and Autophagy Regulation	0.3333333333333333	0.0	0.1818181818181818	0.73547200671943
gpt-4o-2024-05-13	WikiPathway_2023_Human	Glucose Metabolism In Triple Negative Breast Cancer Cells	Glycolysis and Pyruvate Metabolism	0.125	0.0	0.16666666666666666	0.4448836464813823
gpt-4o-2024-05-13	WikiPathway_2023_Human	Amino Acid Metabolism In Triple Negative Breast Cancer Cells	Amino Acid Metabolism and Transport	0.3333333333333333	0.25	0.42857142857142855	0.58417231786306
gpt-4o-2024-05-13	WikiPathway_2023_Human	Warburg Effect Modulated By Deubiquitinating Enzymes And Their Substrates	Hypoxia-Induced Metabolic Regulation and Angiogenesis	0.1111111111111111	0.0	0.13333333333333333	0.4173493412746144
