library	gt_name	gsai_name	gsai_ROUGE1	gsai_ROUGE2	gsai_ROUGEL	gsai_csim
WikiPathway_2023_Human	Tryptophan Metabolism	Tryptophan metabolism	1.0	1.0	1.0	0.9999988316731101
WikiPathway_2023_Human	Cytosolic DNA Sensing Pathway	Innate immune response and cytokine signaling	0.0	0.0	0.0	0.542448477749147
WikiPathway_2023_Human	Joubert Syndrome	Primary Cilium Formation and Regulation	0.0	0.0	0.0	0.2976019295452735
WikiPathway_2023_Human	22Q11 2 Copy Number Variation Syndrome	Cellular signal transduction	0.0	0.0	0.0	0.18493254152060445
WikiPathway_2023_Human	Small Cell Lung Cancer	Cell Cycle Regulation and Apoptosis	0.25	0.0	0.22222222222222224	0.27126502126849783
WikiPathway_2023_Human	Gastrin Signaling Pathway	Cell Signaling Network and Regulation	0.3333333333333333	0.0	0.25	0.46233696690831794
WikiPathway_2023_Human	DNA Replication	DNA Replication	1.0	1.0	1.0	0.9999983071308881
WikiPathway_2023_Human	Amino Acid Metabolism Pathway Excerpt Histidine Catabolism Extension	Ammonia detoxification and amino acid metabolism	0.375	0.2857142857142857	0.42857142857142855	0.5225446867900178
WikiPathway_2023_Human	Hepatitis B Infection	Immune response signaling cascade	0.0	0.0	0.0	0.24607177455402318
WikiPathway_2023_Human	Male Infertility	System of unrelated proteins	0.0	0.0	0.0	0.20180086819653212
WikiPathway_2023_Human	Head And Neck Squamous Cell Carcinoma	Cell cycle regulation and growth signaling	0.3333333333333333	0.0	0.16666666666666666	0.26203559531849563
WikiPathway_2023_Human	Melanoma	Cell Cycle Regulation and Apoptosis	0.0	0.0	0.0	0.27679461972692837
WikiPathway_2023_Human	Leucine Isoleucine And Valine Metabolism	Branched-Chain Amino Acid Catabolism	0.0	0.0	0.0	0.6204908785138217
WikiPathway_2023_Human	Serine Metabolism	One-carbon metabolism	0.5	0.0	0.4	0.5111682257004077
WikiPathway_2023_Human	Vitamin D Sensitive Calcium Signaling In Depression	Calcium signaling and redox regulation	0.2857142857142857	0.16666666666666666	0.3333333333333333	0.4865650469970117
WikiPathway_2023_Human	Hedgehog Signaling Pathway	Hedgehog signaling pathway regulation	1.0	1.0	0.8571428571428571	0.8639658488030068
WikiPathway_2023_Human	Pathways Of Nucleic Acid Metabolism And Innate Immune Sensing	Innate Immune Response to Viral Infection	0.2222222222222222	0.125	0.26666666666666666	0.5138151317036515
WikiPathway_2023_Human	Cholesterol Metabolism With Bloch And Kandutsch Russell Pathways	Cholesterol biosynthesis and homeostasis	0.25	0.0	0.3333333333333333	0.6103127367761161
WikiPathway_2023_Human	Eicosanoid Metabolism Via Cyclooxygenases COX	Arachidonic acid metabolism	0.2	0.0	0.25	0.6723709778891414
WikiPathway_2023_Human	Eicosanoid Metabolism Via Cytochrome P450 Monooxygenases Pathway	Arachidonic acid metabolism and lipid signaling	0.14285714285714285	0.0	0.15384615384615383	0.6262414876184104
WikiPathway_2023_Human	Eicosanoid Metabolism Via Lipooxygenases LOX	Arachidonic acid metabolism	0.2	0.0	0.25	0.6352908204741593
WikiPathway_2023_Human	Glycerolipids And Glycerophospholipids	Phospholipid biosynthesis and lipid metabolism	0.3333333333333333	0.0	0.25	0.5988281330588993
WikiPathway_2023_Human	Omega 3 Omega 6 Fatty Acid Synthesis	Fatty Acid Metabolism Cascade	0.2857142857142857	0.16666666666666666	0.36363636363636365	0.5503988565246988
WikiPathway_2023_Human	Omega 9 Fatty Acid Synthesis	Fatty Acid Biosynthesis and Elongation	0.4	0.25	0.4000000000000001	0.6093133646357032
WikiPathway_2023_Human	Sphingolipid Metabolism Overview	Sphingolipid metabolism and signaling	0.6666666666666666	0.5	0.5714285714285715	0.8106976500271676
WikiPathway_2023_Human	Sphingolipid Metabolism Integrated Pathway	Sphingolipid Metabolism Pathway	0.75	0.3333333333333333	0.8571428571428571	0.8917820915664685
WikiPathway_2023_Human	Endochondral Ossification	Skeletal development and regulation	0.0	0.0	0.0	0.42890985163997
WikiPathway_2023_Human	Ketogenesis And Ketolysis	Mitochondrial beta-oxidation	0.0	0.0	0.0	0.5510887098938091
WikiPathway_2023_Human	Thyroid Hormones Production And Peripheral Downstream Signaling Effects	Metabolic regulation and cellular signaling	0.25	0.0	0.3076923076923077	0.4719587630346756
WikiPathway_2023_Human	Netrin UNC5B Signaling Pathway	Cellular Signaling and Response	0.25	0.0	0.25	0.38436343058538314
WikiPathway_2023_Human	Base Excision Repair	DNA Base Excision Repair	1.0	1.0	0.8571428571428571	0.8993867279783809
WikiPathway_2023_Human	Nucleotide Excision Repair	Nucleotide Excision Repair	1.0	1.0	1.0	0.99999899023155
WikiPathway_2023_Human	IL 18 Signaling Pathway	Immune response and inflammation regulation	0.0	0.0	0.0	0.44145008181121836
WikiPathway_2023_Human	Renin Angiotensin Aldosterone System RAAS	Renin-angiotensin system regulation	0.6	0.25	0.6666666666666665	0.7302975701093273
WikiPathway_2023_Human	Nephrotic Syndrome	Renal development and maintenance	0.0	0.0	0.0	0.34822068900461933
WikiPathway_2023_Human	PKC Gamma Calcium Signaling Pathway In Ataxia	Calcium signaling in neuronal function	0.42857142857142855	0.16666666666666666	0.5	0.5436308366923766
WikiPathway_2023_Human	FGFR3 Signaling In Chondrocyte Proliferation And Terminal Differentiation	MAPK signaling pathway regulation	0.125	0.0	0.16666666666666666	0.375109443071015
WikiPathway_2023_Human	Cytoplasmic Ribosomal Proteins	Ribosome biogenesis	0.3333333333333333	0.0	0.4	0.5868677299463027
WikiPathway_2023_Human	Proteoglycan Biosynthesis	Proteoglycan Biosynthesis	1.0	1.0	1.0	1.0
WikiPathway_2023_Human	Somitogenesis In The Context Of Spondylocostal Dysostosis	Somitogenesis and vertebral column development	0.14285714285714285	0.0	0.16666666666666666	0.7760511266183306
WikiPathway_2023_Human	Type I Collagen Synthesis In The Context Of Osteogenesis Imperfecta	Collagen biosynthesis and maturation	0.1	0.0	0.14285714285714288	0.6704495545695215
WikiPathway_2023_Human	Osteoblast Differentiation And Related Diseases	Wnt Signaling Pathway and Development	0.2	0.0	0.20000000000000004	0.3863515763854244
WikiPathway_2023_Human	Autosomal Recessive Osteopetrosis Pathways	Regulation of osteoclast differentiation and bone resorption  	0.0	0.0	0.0	0.5039036834347421
WikiPathway_2023_Human	MED And Pseudoachondroplasia Genes	Extracellular Matrix Formation in Cartilage Tissue	0.0	0.0	0.0	0.2994187792527735
WikiPathway_2023_Human	FGF23 Signaling In Hypophosphatemic Rickets And Related Disorders	Mineral and Hormonal Homeostasis in Bone Renal Axis	0.25	0.0	0.125	0.4585159138829262
WikiPathway_2023_Human	Purine Metabolism	Purine nucleotide biosynthesis and metabolism	1.0	0.0	0.5714285714285715	0.8299933579392478
WikiPathway_2023_Human	Ciliopathies	Cilia formation and function	0.0	0.0	0.0	0.47656025840055205
WikiPathway_2023_Human	Cholesterol Biosynthesis With Skeletal Dysplasias	Sterol biosynthesis 	0.2	0.0	0.28571428571428575	0.6318999608914596
WikiPathway_2023_Human	EGFR Tyrosine Kinase Inhibitor Resistance	Cell Growth Signaling Cascade	0.0	0.0	0.0	0.35238038467425686
WikiPathway_2023_Human	Endochondral Ossification With Skeletal Dysplasias	Skeletal development and remodeling	0.2	0.0	0.22222222222222224	0.537171753814371
WikiPathway_2023_Human	Insulin Signaling	Insulin Signaling Pathway	1.0	1.0	0.8	0.9043177566018961
WikiPathway_2023_Human	Somatic Sex Determination	Gonadal development and sex determination	0.6666666666666666	0.5	0.5	0.6693814633712083
WikiPathway_2023_Human	Glycosaminoglycan Degradation	Lysosomal storage and catabolism	0.0	0.0	0.0	0.4739734686469493
WikiPathway_2023_Human	TGF Beta Receptor Signaling In Skeletal Dysplasias	TGF-beta signaling pathway regulation and cellular responses  	0.42857142857142855	0.16666666666666666	0.39999999999999997	0.5892849850459908
WikiPathway_2023_Human	Conversion Of Angiotensinogen To Angiotensin II	Regulation of Renin-Angiotensin System (RAS)	0.3333333333333333	0.0	0.3333333333333333	0.4799035984254534
WikiPathway_2023_Human	Genes Controlling Nephrogenesis	Kidney development and maintenance	0.0	0.0	0.0	0.5029553180499142
WikiPathway_2023_Human	mBDNF And proBDNF Regulation Of GABA Neurotransmission	GABA receptor signaling and neuronal plasticity	0.2857142857142857	0.0	0.15384615384615383	0.574297575612646
WikiPathway_2023_Human	GDNF RET Signaling Axis	Kidney development and branching morphogenesis  	0.0	0.0	0.0	0.42396884062691015
WikiPathway_2023_Human	Regucalcin In Proximal Tubule Epithelial Kidney Cells	TGF-beta signaling pathway regulation	0.0	0.0	0.0	0.2911293169783613
WikiPathway_2023_Human	Mammalian Disorder Of Sexual Development	Gonadal development and sex differentiation	0.2	0.0	0.20000000000000004	0.5237020358182196
WikiPathway_2023_Human	Influence Of Laminopathies On Wnt Signaling	Wnt signaling and adipogenesis regulation	0.3333333333333333	0.2	0.3636363636363636	0.5846772506502758
WikiPathway_2023_Human	SARS CoV 2 And COVID 19 Pathway	Regulation of viral entry and fusion	0.14285714285714285	0.0	0.15384615384615383	0.3503714423443351
WikiPathway_2023_Human	Linoleic Acid Metabolism Affected By SARS CoV 2	Fatty acid metabolism and lipid homeostasis	0.25	0.14285714285714285	0.28571428571428575	0.48211816640535865
WikiPathway_2023_Human	Intracellular Trafficking Proteins Involved In CMT Neuropathy	Intracellular membrane trafficking	0.2857142857142857	0.0	0.4	0.6408372026952561
WikiPathway_2023_Human	Hijack Of Ubiquitination By SARS CoV 2	Protein Ubiquitination and Degradation	0.14285714285714285	0.0	0.18181818181818182	0.5348379036149493
WikiPathway_2023_Human	Endoplasmic Reticulum Stress Response In Coronavirus Infection	Endoplasmic Reticulum Stress Response and Unfolded Protein Response	0.5714285714285714	0.5	0.5333333333333333	0.6894129378730689
WikiPathway_2023_Human	Host Pathogen Interaction Of Human Coronaviruses Autophagy	Autophagy	0.14285714285714285	0.0	0.25	0.5015847925451143
WikiPathway_2023_Human	Host Pathogen Interaction Of Human Coronaviruses Apoptosis	Regulation of Apoptosis	0.2857142857142857	0.0	0.4	0.5205901698648908
WikiPathway_2023_Human	Type I Interferon Induction And Signaling During SARS CoV 2 Infection	Innate Immune Response Signaling	0.09090909090909091	0.0	0.13333333333333333	0.5274746551266505
WikiPathway_2023_Human	Kisspeptin Kisspeptin Receptor System In The Ovary	Cell Signaling Cascade Regulation	0.0	0.0	0.0	0.3032946092297345
WikiPathway_2023_Human	MAP3K1 Role In Promoting And Blocking Gonadal Determination	Wnt signaling pathway regulation in sex determination and development	0.375	0.0	0.23529411764705882	0.5617861110703839
WikiPathway_2023_Human	Peroxiredoxin 2 Induced Ovarian Failure	Steroid hormone biosynthesis	0.0	0.0	0.0	0.2820928812609915
WikiPathway_2023_Human	CAMKK2 Pathway	Cellular Stress Response and Signaling	0.0	0.0	0.0	0.40099487196903694
WikiPathway_2023_Human	Disruption Of Postsynaptic Signaling By CNV	Synaptic Transmission and Plasticity  	0.0	0.0	0.0	0.4705867772269936
WikiPathway_2023_Human	Activation Of NLRP3 Inflammasome By SARS CoV 2	Inflammasome Activation and Inflammatory Response	0.25	0.0	0.15384615384615385	0.6241350619127226
WikiPathway_2023_Human	Host Pathogen Interaction Of Human Coronaviruses MAPK Signaling	MAPK Signaling Cascade Regulation	0.25	0.14285714285714285	0.3333333333333333	0.5103507590890601
WikiPathway_2023_Human	Overlap Between Signal Transduction Pathways Contributing To LMNA Laminopathies	Gene expression regulation and cellular differentiation	0.0	0.0	0.0	0.38038095734893435
WikiPathway_2023_Human	Host Pathogen Interaction Of Human Coronaviruses Interferon Induction	Innate immune response signaling pathway	0.0	0.0	0.0	0.463830538634965
WikiPathway_2023_Human	SARS CoV 2 And ACE2 Receptor Molecular Mechanisms	Renin-angiotensin system regulation	0.0	0.0	0.0	0.3474868720076213
WikiPathway_2023_Human	Pathogenesis Of SARS CoV 2 Mediated By Nsp9 Nsp10 Complex	Immune Cell Activation and Inflammatory Response  	0.0	0.0	0.0	0.33182538053804145
WikiPathway_2023_Human	COVID 19 Adverse Outcome Pathway	Inflammatory response and immune regulation	0.0	0.0	0.0	0.28567741385628437
WikiPathway_2023_Human	IL 2 Signaling Pathway	Immune response signaling pathway	0.5	0.3333333333333333	0.5	0.6603699446987568
WikiPathway_2023_Human	Purinergic Signaling	Purinergic and Adenosine Signaling Pathway	1.0	0.0	0.5714285714285715	0.8223332315983533
WikiPathway_2023_Human	LDLRAD4 And What We Know About It	TGF-beta signaling and autophagy crosstalk	0.14285714285714285	0.0	0.15384615384615383	0.2222275163103993
WikiPathway_2023_Human	1Q21 1 Copy Number Variation Syndrome	Tight junction assembly and regulation	0.0	0.0	0.0	0.16821085980528008
WikiPathway_2023_Human	3Q29 Copy Number Variation Syndrome	Protein turnover and cellular homeostasis	0.0	0.0	0.0	0.12074821632605665
WikiPathway_2023_Human	SARS Coronavirus And Innate Immunity	Antiviral innate immune response	0.4	0.25	0.4444444444444445	0.5893971104198179
WikiPathway_2023_Human	Proximal Tubule Transport	Ion transport and pH regulation	0.3333333333333333	0.0	0.25	0.49248989695008244
WikiPathway_2023_Human	Cellular Proteostasis	Chaperonin-mediated protein folding	0.0	0.0	0.0	0.5239365770945513
WikiPathway_2023_Human	Neuroinflammation	Inflammatory Response and Signaling Cascade	0.0	0.0	0.0	0.4497687403979808
WikiPathway_2023_Human	Mitochondrial Complex II Assembly	Mitochondrial Electron Transport Chain Complex II	0.75	0.3333333333333333	0.6	0.7393393311606282
WikiPathway_2023_Human	Mitochondrial Complex III Assembly	Mitochondrial Electron Transport Chain Complex III Assembly and Function	1.0	0.6666666666666666	0.6153846153846153	0.8564955633219259
WikiPathway_2023_Human	Mitochondrial Complex IV Assembly	Mitochondrial Electron Transport Chain (ETC) and Oxidative Phosphorylation	0.25	0.0	0.16666666666666666	0.4296012967585361
WikiPathway_2023_Human	Autophagy	Autophagy pathway regulation	1.0	0.0	0.5	0.6291429164256752
WikiPathway_2023_Human	Unfolded Protein Response	ER stress response and apoptosis regulation  	0.3333333333333333	0.0	0.2222222222222222	0.5442901833968223
WikiPathway_2023_Human	COVID 19 Thrombosis And Anticoagulation	Blood Coagulation Cascade	0.0	0.0	0.0	0.4103309897814381
WikiPathway_2023_Human	MAPK Pathway In Congenital Thyroid Cancer	MAPK Signaling Pathway	0.3333333333333333	0.0	0.4444444444444444	0.5739547752694032
WikiPathway_2023_Human	7Q11 23 Copy Number Variation Syndrome	Cellular Metabolism and Energy Production	0.0	0.0	0.0	0.1420175288676381
WikiPathway_2023_Human	Perturbations To Host Cell Autophagy Induced By SARS CoV 2 Proteins	Autophagy regulation	0.09090909090909091	0.0	0.15384615384615385	0.4920296229844281
WikiPathway_2023_Human	15Q11 2 Copy Number Variation Syndrome	Microtubule organization and regulation of cellular transport	0.0	0.0	0.0	0.16434581740030074
WikiPathway_2023_Human	GPR143 In Melanocytes And Retinal Pigment Epithelium Cells	Melanogenesis and Pigmentation	0.25	0.0	0.36363636363636365	0.5670303338609084
WikiPathway_2023_Human	15Q13 3 Copy Number Variation Syndrome	Regulation of G protein-coupled receptor signaling	0.0	0.0	0.0	0.18628203518215844
WikiPathway_2023_Human	DNA Repair Pathways Full Network	DNA repair and maintenance	0.4	0.25	0.4444444444444445	0.6840405019125628
WikiPathway_2023_Human	Nitric Oxide Metabolism In Cystic Fibrosis	Arginine methylation and nitric oxide regulation	0.3333333333333333	0.2	0.3333333333333333	0.49496173063379406
WikiPathway_2023_Human	16P11 2 Proximal Deletion Syndrome	Regulation of apoptosis and cell survival	0.0	0.0	0.0	0.18652650921280348
WikiPathway_2023_Human	16P11 2 Distal Deletion Syndrome	Immune Response Signaling	0.0	0.0	0.0	0.12648304875538696
WikiPathway_2023_Human	Steroid Biosynthesis	Steroid hormone biosynthesis pathway	1.0	0.0	0.6666666666666666	0.8501642216015943
WikiPathway_2023_Human	STING Pathway In Kawasaki Like Disease And COVID 19	Innate Immune Response Signaling Pathway	0.1111111111111111	0.0	0.14285714285714285	0.3920428103348168
WikiPathway_2023_Human	Airway Smooth Muscle Cell Contraction	Calcium signaling and smooth muscle contraction	0.6	0.25	0.5454545454545454	0.5799936199038088
WikiPathway_2023_Human	P53 Transcriptional Gene Network	DNA damage response and cell cycle regulation	0.0	0.0	0.0	0.42565424346564773
WikiPathway_2023_Human	Fluoroacetic Acid Toxicity	Citric acid cycle and lipid metabolism	0.3333333333333333	0.0	0.2222222222222222	0.25930233399890956
WikiPathway_2023_Human	RAS And Bradykinin Pathways In COVID 19	Renin-angiotensin system regulation and vascular function	0.14285714285714285	0.0	0.14285714285714285	0.44425801480395866
WikiPathway_2023_Human	Urea Cycle And Metabolism Of Amino Groups	Urea cycle and amino acid metabolism  	0.7142857142857143	0.3333333333333333	0.6153846153846153	0.8616974835417557
WikiPathway_2023_Human	Galanin Receptor Pathway	Glucose Homeostasis and Metabolic Regulation	0.0	0.0	0.0	0.2993706112085487
WikiPathway_2023_Human	Phosphoinositides Metabolism	Phosphoinositide signaling cascade and membrane trafficking	0.5	0.0	0.25	0.6809962210674922
WikiPathway_2023_Human	Glycogen Synthesis And Degradation	Glycogen metabolism and regulation	0.5	0.0	0.5	0.7473234726504915
WikiPathway_2023_Human	GPCRs Class C Metabotropic Glutamate Pheromone	G protein-coupled receptor signaling cascade in neuronal synapses	0.0	0.0	0.0	0.5389834216852843
WikiPathway_2023_Human	Nsp1 From SARS CoV 2 Inhibits Translation Initiation In The Host Cell	Translation initiation complex assembly and regulation	0.16666666666666666	0.09090909090909091	0.2222222222222222	0.46686909407174454
WikiPathway_2023_Human	Amino Acid Transport Defects IEMs	Amino Acid Transport and Cellular Homeostasis  	0.6	0.5	0.5454545454545454	0.6654542963540774
WikiPathway_2023_Human	Biotin Metabolism Including IMDs	Biotin metabolism and mitochondrial energy production	0.5	0.3333333333333333	0.4	0.7222784495304109
WikiPathway_2023_Human	Genes Associated With The Development Of Rheumatoid Arthritis	Immune response modulation	0.0	0.0	0.0	0.26380055859693874
WikiPathway_2023_Human	Angiotensin II Receptor Type 1 Pathway	TGF-beta signaling and fibrosis regulation	0.0	0.0	0.0	0.37746590359850773
WikiPathway_2023_Human	Riboflavin And CoQ Disorders	Mitochondrial electron transport chain and Coenzyme Q biosynthesis	0.25	0.0	0.16666666666666666	0.5490651213468893
WikiPathway_2023_Human	Mitochondrial Immune Response To SARS CoV 2	Mitochondrial quality control and immune response modulation  	0.42857142857142855	0.16666666666666666	0.42857142857142855	0.6757772008791437
WikiPathway_2023_Human	SARS CoV 2 Innate Immunity Evasion And Cell Specific Immune Response	Innate immune response coordination and cytokine signaling	0.36363636363636365	0.2	0.33333333333333326	0.5380763458265381
WikiPathway_2023_Human	Pentose Phosphate Pathway In Senescent Cells	Pentose phosphate pathway regulation	0.5	0.4	0.6	0.6991401718957133
WikiPathway_2023_Human	Kynurenine Pathway And Links To Cell Senescence	Tryptophan Metabolism and Immune Response Modulation  	0.14285714285714285	0.0	0.15384615384615383	0.520595720016819
WikiPathway_2023_Human	NAD Metabolism In Oncogene Induced Senescence And Mitochondrial Dysfunction Associated Senescence	Metabolic Regulation and Cellular Stress Response	0.18181818181818182	0.0	0.23529411764705885	0.43879510249882414
WikiPathway_2023_Human	Glycolysis In Senescence	Regulation of glycolysis and cellular energy metabolism	0.3333333333333333	0.0	0.2	0.5249517062338348
WikiPathway_2023_Human	TCA Cycle In Senescence	Mitochondrial Energy Metabolism Regulation and Pyruvate Metabolism	0.0	0.0	0.0	0.40077087074457
WikiPathway_2023_Human	Nephrogenesis	Kidney development and nephrogenesis	1.0	0.0	0.4	0.761502823674908
WikiPathway_2023_Human	Development Of Ureteric Collection System	Kidney development and signaling network	0.2	0.0	0.20000000000000004	0.5141593008685376
WikiPathway_2023_Human	Burn Wound Healing	Inflammatory Response and Cellular Signaling	0.0	0.0	0.0	0.26751720899687864
WikiPathway_2023_Human	Fatty Acid Transporters	Fatty acid metabolism and transport	1.0	0.5	0.7499999999999999	0.7637433134186308
WikiPathway_2023_Human	FOXP3 In COVID 19	Immune regulation and cytokine signaling	0.0	0.0	0.0	0.4498652974319388
WikiPathway_2023_Human	7 Oxo C And 7 Beta HC Pathways	Cholesterol and lipid metabolism	0.125	0.0	0.16666666666666666	0.41671192828928905
WikiPathway_2023_Human	SARS CoV 2 Altering Angiogenesis Via NRP1	Angiogenesis and Vascular Homeostasis	0.14285714285714285	0.0	0.18181818181818182	0.5497960381452591
WikiPathway_2023_Human	FOXA2 Pathway	Lipid Metabolism and Insulin Signaling	0.0	0.0	0.0	0.3532807017631932
WikiPathway_2023_Human	Modulators Of TCR Signaling And T Cell Activation	T Cell Receptor Signaling and Immune Response	0.5	0.2857142857142857	0.26666666666666666	0.6326230598980214
WikiPathway_2023_Human	Kallmann Syndrome	Neural development and signaling cascades	0.0	0.0	0.0	0.2703996419034527
WikiPathway_2023_Human	Soluble ACE2 Mediated Cell Entry Of SARS CoV 2	Renin-Angiotensin System (RAS) regulation	0.0	0.0	0.0	0.32982171853453357
WikiPathway_2023_Human	T Cell Modulation In Pancreatic Cancer	Immune regulation and inflammation modulation	0.16666666666666666	0.0	0.1818181818181818	0.5185786854104066
WikiPathway_2023_Human	Neuroinflammation And Glutamatergic Signaling	Cellular Signaling and Regulation	0.5	0.0	0.25	0.408018692222389
WikiPathway_2023_Human	Vasopressin Regulated Water Reabsorption	Intracellular vesicle transport and signaling cascade coordination	0.0	0.0	0.0	0.3271329525896469
WikiPathway_2023_Human	Pleural Mesothelioma	Wnt signaling pathway	0.0	0.0	0.0	0.15997934203282832
WikiPathway_2023_Human	Prostaglandin Signaling	Inflammatory Response and Immune Regulation	0.0	0.0	0.0	0.34792373933089105
WikiPathway_2023_Human	Kinin Kallikrein Pathway	Blood coagulation cascade	0.0	0.0	0.0	0.5481487816306398
WikiPathway_2023_Human	Complement System In Neuronal Development And Plasticity	Complement System Activation	0.2857142857142857	0.16666666666666666	0.4	0.561688912797561
WikiPathway_2023_Human	Interactions Of Natural Killer Cells In Pancreatic Cancer	Immune response regulation and cytotoxic activity	0.0	0.0	0.0	0.4759559014985919
WikiPathway_2023_Human	Orexin Receptor Pathway	Metabolic Signaling Cascade	0.0	0.0	0.0	0.4382875880252126
WikiPathway_2023_Human	Overview Of Proinflammatory And Profibrotic Mediators	Cytokine signaling network orchestration	0.0	0.0	0.0	0.43280688498002484
WikiPathway_2023_Human	CCL18 Signaling Pathway	Epithelial-to-Mesenchymal Transition and Cell Migration	0.0	0.0	0.0	0.3907660955692786
WikiPathway_2023_Human	T Cell Activation SARS CoV 2	T-cell activation and regulation	0.5	0.4	0.5454545454545454	0.6362504863105385
WikiPathway_2023_Human	Regulation Of Actin Cytoskeleton	Cell Migration and Cytoskeletal Remodeling	0.0	0.0	0.0	0.6155441487582836
WikiPathway_2023_Human	Congenital Generalized Lipodystrophy	Insulin signaling pathway and lipid metabolism	0.0	0.0	0.0	0.372469913007784
WikiPathway_2023_Human	Familial Partial Lipodystrophy	Lipid metabolism and adipocyte differentiation	0.0	0.0	0.0	0.48920018125089704
WikiPathway_2023_Human	Progeria Associated Lipodystrophy	TGF-beta signaling and DNA repair integration	0.0	0.0	0.0	0.2612628527076084
WikiPathway_2023_Human	Acquired Partial Lipodystrophy Barraquer Simons Syndrome	Protein Prenylation Pathway	0.0	0.0	0.0	0.20033721421640904
WikiPathway_2023_Human	Familial Hyperlipidemia Type 1	Lipid metabolism and transport regulation in the context of cardiovascular health	0.0	0.0	0.0	0.40589418794216303
WikiPathway_2023_Human	Familial Hyperlipidemia Type 2	Lipoprotein metabolism and regulation	0.0	0.0	0.0	0.4461552043284356
WikiPathway_2023_Human	Familial Hyperlipidemia Type 3	Lipoprotein Metabolism and Cholesterol Homeostasis	0.0	0.0	0.0	0.4600390263899666
WikiPathway_2023_Human	Familial Hyperlipidemia Type 4	Lipoprotein metabolism and lipid transport	0.0	0.0	0.0	0.46871109892272905
WikiPathway_2023_Human	Familial Hyperlipidemia Type 5	Lipid metabolism and transport regulation	0.0	0.0	0.0	0.4501528798442467
WikiPathway_2023_Human	Antiviral And Anti Inflammatory Effects Of Nrf2 On SARS CoV 2 Pathway	Inflammation and Oxidative Stress Response	0.08333333333333333	0.0	0.11764705882352941	0.494183258537098
WikiPathway_2023_Human	Nucleotide Excision Repair In Xeroderma Pigmentosum	DNA Damage Repair and Replication	0.16666666666666666	0.0	0.1818181818181818	0.497809626291684
WikiPathway_2023_Human	Network Map Of SARS CoV 2 Signaling Pathway	Immune response regulation	0.0	0.0	0.0	0.3000996354329021
WikiPathway_2023_Human	SARS CoV 2 B 1 1 7 Variant Antagonises Innate Immune Activation	Innate immune response signaling	0.16666666666666666	0.09090909090909091	0.25	0.48027644222956883
WikiPathway_2023_Human	Cohesin Complex Cornelia De Lange Syndrome	Chromosome Segregation and Mitotic Progression	0.0	0.0	0.0	0.3012293916322165
WikiPathway_2023_Human	SMC1 SMC3 Role In DNA Damage Cornelia De Lange Syndrome	DNA damage response and repair	0.2	0.1111111111111111	0.26666666666666666	0.5158343916991405
WikiPathway_2023_Human	NIPBL Role In DNA Damage Cornelia De Lange Syndrome	DNA Damage Response and Repair	0.2222222222222222	0.125	0.2857142857142857	0.5108344565584401
WikiPathway_2023_Human	Inclusion Body Myositis	Regulation of Notch signaling pathway	0.0	0.0	0.0	0.09035702974760701
WikiPathway_2023_Human	Sphingolipid Metabolism In Senescence	Sphingolipid Biosynthesis and Signaling	0.25	0.0	0.25	0.7159090253215195
WikiPathway_2023_Human	Prostaglandin And Leukotriene Metabolism In Senescence	Arachidonic acid metabolism and signaling	0.3333333333333333	0.0	0.1818181818181818	0.5281561694475707
WikiPathway_2023_Human	Mitochondrial Fatty Acid Oxidation Disorders	Fatty acid beta-oxidation	0.6	0.25	0.6666666666666665	0.6374680377066342
WikiPathway_2023_Human	Alzheimer 39 S Disease	Protein degradation through the ubiquitin-proteasome system	0.0	0.0	0.0	0.228706863048414
WikiPathway_2023_Human	Th17 Cell Differentiation Pathway	Immune response and signaling pathway regulation	0.25	0.0	0.2	0.4571562886268981
WikiPathway_2023_Human	Non Classical Role Of Vitamin D	Vitamin D metabolism and Renin-Angiotensin system regulation	0.3333333333333333	0.2	0.28571428571428575	0.5943053307526243
WikiPathway_2023_Human	NRP1 Triggered Signaling Pathways In Pancreatic Cancer	Extracellular matrix remodeling and cell signaling	0.14285714285714285	0.0	0.15384615384615383	0.402881690439133
WikiPathway_2023_Human	Lipid Metabolism In Senescent Cells	Arachidonic acid metabolism and inflammatory response	0.2	0.0	0.1818181818181818	0.38997689272823927
WikiPathway_2023_Human	Iron Sulfur Cluster Biogenesis	Iron-sulfur cluster biogenesis and maturation	1.0	1.0	0.8	0.8746667193541788
WikiPathway_2023_Human	N Glycan Biosynthesis	N-linked glycosylation pathway	0.3333333333333333	0.0	0.28571428571428575	0.6918066739514237
WikiPathway_2023_Human	Arachidonic Acid AA ARA Oxylipin Metabolism	Arachidonic acid metabolism and inflammation regulation  	0.5	0.2	0.5	0.7348998223653604
WikiPathway_2023_Human	Urotensin II Mediated Signaling Pathway	Inflammatory Response and Tissue Remodeling	0.0	0.0	0.0	0.29111488883919945
WikiPathway_2023_Human	Hypertrophy Model	Inflammatory Response Signaling Pathway	0.0	0.0	0.0	0.20636742756304916
WikiPathway_2023_Human	Glyoxylate Metabolism	Glutamate metabolism and mitochondrial function	0.5	0.0	0.28571428571428575	0.5170537822403607
WikiPathway_2023_Human	Hemesynthesis Defects And Porphyrias	Heme Biosynthesis Pathway	0.0	0.0	0.0	0.5266037854340496
WikiPathway_2023_Human	Leukotriene Metabolic Pathway	Leukotriene biosynthesis and metabolism  	0.6666666666666666	0.0	0.5714285714285715	0.7904583125463511
