set_descr	generatio	bgratio	richFactor	foldEnrich	p_val	p_adj	intersection	set_genes	ngenes	nset	ninter
Pertussis	0.06896551724137931	0.0038294870502872114	0.02631578947368421	18.00907441016334	0.005510886985238156	0.16031671229783725	FOS,CXCL8	CFL1,ITGA5,TLR4,GNAI3,CD14,TICAM2,C2,CASP1,MAPK9,CALML4,C1QB,CXCL8,CALML6,NOD1,CFL2,GNAI2,PYCARD,ITGAM,C4BPB,TNF,C1R,MAPK14,NLRP3,SFTPA2,IL23A,ITGB2,IL1A,IRAK4,C1S,RHOA,NFKB1,C4BPA,CALM3,SERPING1,MAPK13,MAPK1,C4B,MAPK3,CASP3,C1QA,CALM2,JUN,CXCL6,CASP7,GNAI1,IRF1,IL6,NOS2,C5,TRAF6,MAPK8,C3,LY96,C1QC,MAPK12,CALML5,CALM1,ITGB1,IL12B,FOS,MAPK11,MAPK10,C4A,TICAM1,IRF3,RELA,CALML3,CXCL5,IL1B,IRAK1,MYD88,IRF8,IL10,TIRAP,SFTPA1,IL12A	29	76	2
B cell receptor signaling pathway	0.06896551724137931	0.004081426987806107	0.024691358024691357	16.897403150276713	0.00623677072949971	0.16631388611999226	LILRB2,FOS	RAC2,LILRA1,PPP3R1,CD79B,NFKBIB,RASGRP3,MAP2K1,LILRA5,NFKBIE,LILRB5,INPPL1,MAPK3,JUN,PIK3R1,LYN,PIK3CB,AKT1,PIK3CD,NFATC2,BTK,PPP3CB,IKBKB,HRAS,MALT1,PRKCB,CARD11,CD22,LILRA6,LILRB1,GRB2,SOS1,INPP5D,PIK3AP1,LILRA4,LILRB3,CD72,IGH,CD19,BLNK,NRAS,PPP3CA,LILRA2,SYK,CHUK,RAC3,PTPN6,PIK3R3,NFKB1,RAF1,PPP3CC,MAPK1,LILRB4,IKBKG,PIK3CA,NFATC1,PPP3R2,RELA,NFKBIA,VAV1,DAPP1,CD79A,CD81,PIK3R2,LILRB2,PLCG2,FCGR2B,VAV2,LILRA3,NFATC3,BCL10,SOS2,KRAS,IFITM1,RAC1,CR2,FOS,MAP2K2,AKT2,VAV3,GSK3B,AKT3	29	81	2
Viral protein interaction with cytokine and cytokine receptor	0.06896551724137931	0.00503879875037791	0.02	13.686896551724137	0.00936638382697709	0.23055714035635913	CXCL8,CCL3	IL18RAP,LTBR,CXCL2,IL10RA,CCL5,CCL14,IL6ST,CXCL14,PPBP,CXCR2,CCL23,XCL2,CSF1R,IL6,IL19,CCR10,CCL22,ACKR3,CXCR5,CCL4,CCL20,TNFRSF10C,CXCL12,CCL4L1,IL2,CCL13,CCR9,CCL7,CCL3,TNF,TNFRSF1B,IL22RA1,CCL11,CCL25,CCL16,CCR4,CSF1,CXCL10,TNFRSF1A,CCL24,XCR1,CCL28,CX3CL1,CXCL5,CCL1,CCL3L3,IL37,LTA,CCL19,CCL17,TNFRSF10D,CCL27,IL20RA,CXCL13,TNFRSF14,CCR1,PF4,CXCR3,CXCL9,CXCL3,CCL15,CXCL6,CXCR1,CCL18,CX3CR1,XCL1,TNFSF10,TNFSF14,PF4V1,ACKR4,IL10,CCL21,IL18R1,TNFRSF10A,CCR5,CCR3,IL24,IL18,IL20,CCR8,CXCL1,CXCL8,CCL26,IL34,IL2RA,CCR2,CCL8,IL2RB,CXCL11,IL2RG,CCL4L2,CCR7,IL10RB,CCR6,TNFRSF10B,CXCR4,IL6R,IL20RB,CCL2,CCL3L1	29	100	2
NF-kappa B signaling pathway	0.06896551724137931	0.005240350700393026	0.019230769230769232	13.160477453580903	0.010098125360422079	0.23081429395250466	TNFAIP3,CXCL8	TRAF3,PRKCQ,GADD45A,BCL2,LTBR,CXCL2,TAB3,TAB1,VCAM1,IRAK4,BCL2L1,LBP,TNFSF13B,PLCG1,IL1R1,LYN,XIAP,ICAM1,NFKB2,CCL4,IRAK1,DDX58,CARD14,PLAU,TRAF1,BTK,CSNK2A1,CXCL12,MAP3K14,CCL4L1,CCL13,IKBKB,TNF,PIDD1,TNFRSF13C,TNFRSF11A,PTGS2,MALT1,PRKCB,TNFSF11,CD40LG,CARD11,GADD45B,CSNK2B,LY96,TNFRSF1A,CD40,CFLAR,IGH,IL1B,ATM,LTB,MAP3K7,TRAF2,BIRC2,BLNK,LCK,CD14,GADD45G,LTA,CCL19,EDARADD,SYK,CARD10,TAB2,CHUK,BCL2A1,TNFAIP3,RELB,NFKB1,UBE2I,CXCL3,CSNK2A3,CYLD,TRAF6,IKBKG,EDA,TRIM25,TNFSF14,RELA,NFKBIA,TRADD,TIRAP,CCL21,TLR4,TICAM2,TRAF5,EDA2R,CXCL1,CXCL8,PLCG2,LAT,BCL10,CCL4L2,PARP1,CSNK2A2,PIAS4,EDAR,BIRC3,MYD88,TICAM1,ERC1,ZAP70,RIPK1	29	104	2
TNF signaling pathway	0.06896551724137931	0.005643454600423259	0.017857142857142856	12.220443349753696	0.011635353482892904	0.23298760255066697	TNFAIP3,FOS	TRAF3,VEGFC,CXCL2,CASP8,TAB3,TAB1,FADD,VCAM1,CCL5,EDN1,PGAM5,MAP2K1,MAP2K3,SELE,SOCS3,VEGFD,JUNB,MAP3K5,MAPK3,CASP3,CASP7,JUN,CREB3L3,FAS,PIK3R1,IRF1,IL6,MMP9,IL15,ICAM1,PIK3CB,MAPK10,AKT1,DAB2IP,PIK3CD,MAP2K7,CCL20,MLKL,DNM1L,ATF4,TRAF1,MAP3K14,CREB3L4,IKBKB,TNF,TNFRSF1B,PTGS2,CEBPB,CSF1,CASP10,CXCL10,TNFRSF1A,MAPK12,NOD2,CX3CL1,CXCL5,CFLAR,CREB1,MMP14,IL1B,MAP3K7,TRAF2,BIRC2,LTA,MAPK9,TAB2,CHUK,TNFAIP3,ITCH,NFKB1,PIK3R3,BAG4,MAPK13,CXCL3,MAPK1,LIF,CXCL6,IKBKG,PIK3CA,RIPK3,MAPK11,RPS6KA5,ATF2,RELA,CREB3L1,NFKBIA,TRADD,MAP2K6,IL18R1,TRAF5,ATF6B,CREB5,PIK3R2,CXCL1,MAPK14,CREB3L2,MAP3K8,MMP3,RPS6KA4,MAPK8,JAG1,BIRC3,CREB3,FOS,CCL2,AKT2,MAP2K4,IFNB1,RIPK1,CSF2,AKT3,BCL3	29	112	2
Riboflavin metabolism	0.034482758620689655	0.0004031039000302328	0.125	85.54310344827586	0.01164938012753335	0.23298760255066697	ACP5	ACP2,RFK,BLVRB,FLAD1,ACP5,ACP1,ENPP3,ENPP1	29	8	1
Lysosome	0.06896551724137931	0.006449662400483724	0.015625	10.692887931034482	0.014996679708859746	0.2822904415785364	SLC11A1,ACP5	TCIRG1,CTSV,ATP6V0D1,SGSH,AP1S2,NAPSA,M6PR,ATP6V1H,PSAP,AP1G1,FUCA2,ARSG,LITAF,AP3M2,LAPTM5,LAMP3,HYAL1,ENTPD4,CTSH,LAMP1,AP3S1,SCARB2,AP4E1,FUCA1,AP4B1,LGMN,HYAL2,SUMF1,CLN3,GNS,CTSW,ABCB9,NPC2,NEU1,NAGPA,ATP6AP1,PLA2G15,GAA,CTSG,DNASE2B,SORT1,ATP6V0A2,CTSA,GLB1,AP1S3,HYAL3,ATP6V0C,GBA,CLTA,GALC,SMPD1,IDS,LAMP2,SLC11A2,GUSB,CTNS,LIPA,PPT2,AP3D1,AP3S2,AGA,NPC1,PPT1,NAGA,AP3B1,CTSK,ATP6V0A1,ATP6V0D2,AP3B2,DNASE2,PSAPL1,CTSL,HYAL4,ACP5,GLA,TPP1,GGA3,CTSB,MFSD8,ATP6V0B,CLTCL1,NAGLU,CD63,SLC17A5,LAPTM4B,AP1S1,CTSE,CLTC,AP1G2,GM2A,CD68,GNPTG,LAPTM4A,ABCA2,CTSC,IGF2R,CD164,SLC11A1,HEXA,AP4S1,GGA1,CLN5,CTSZ,CTSD,ASAH1,HEXB,AP1B1,IDUA,CLTB,CTSO,CTSF,AP4M1,AP1M2,MANBA,GNPTAB,AP3M1,CTSS,ATP6V0A4,SPAM1,GGA2,MCOLN1,MAN2B1,GALNS,HGSNAT,ACP2,ARSA,AP1M1,ARSB	29	128	2
Yersinia infection	0.06896551724137931	0.006903154288017736	0.014598540145985401	9.9904354392147	0.01705001746834919	0.30311142165954114	FOS,CXCL8	RAC2,PIP5K1C,DOCK1,CRK,ZAP70,TAB1,PYCARD,ACTR3,MAP2K1,MAP2K3,PIP5K1A,ARHGEF1,ARPC1B,ARPC4,IRAK4,WIPF2,PKN2,MAPK3,CD8B,PLCG1,JUN,PIK3R1,IL6,RHOG,ACTR3C,CD8B2,PKN1,SKAP2,PIK3CB,MAPK10,AKT1,PIK3CD,MAP2K7,IRAK1,ROCK2,ARHGEF12,CRKL,PXN,NFATC2,CASP1,PTK2B,IL2,IKBKB,TNF,ARPC5,RPS6KA1,LIMK1,WASL,NLRC4,ELMO2,PIP5K1B,WASF2,MAPK12,TBK1,ARPC1A,IGH,IL1B,WIPF1,FN1,MAP3K7,TRAF2,LCK,CDC42,MAPK9,RPS6KA6,ARPC2,TAB2,BAIAP2,CHUK,NLRP3,RAC3,WIPF3,SRC,FCGR2A,NFKB1,PIK3R3,WAS,RPS6KA2,ACTR3B,MAPK13,MAPK1,ARF6,ARHGEF28,TRAF6,IKBKG,GIT2,ARHGEF7,PIK3CA,ELMO1,NFATC1,BCAR1,MAPK11,IRF3,RELA,NFKBIA,VAV1,IL10,MAP2K6,ROCK1,LCP2,ITGA5,TLR4,IL18,PIK3R2,IFNB1,CXCL8,ARPC3,ITGA4,MAPK14,LAT,VAV2,ACTB,NFATC3,RHOA,CD4,CD8A,RAC1,GNAQ,RPS6KA3,MAPK8,ACTG1,MEFV,ARPC5L,PTK2,ITGB1,FOS,CCL2,MYD88,TICAM1,MAP2K2,AKT2,FYB1,VAV3,MAP2K4,GSK3B,ACTR2,AKT3	29	137	2
Non-alcoholic fatty liver disease	0.06896551724137931	0.00781013806308576	0.012903225806451613	8.830255839822025	0.02149282015368408	0.35221299629449404	FOS,CXCL8	COX8C,UQCR11,NDUFA4,CASP8,UQCRB,NR1H3,PPARG,NDUFA11,NDUFS6,COX7A2,PRKAB2,MLXIP,COX6C,SOCS3,NDUFC2,NDUFV1,NDUFC2-KCTD14,COX7C,CYC1,NDUFB5,MAP3K5,FASLG,CASP3,CASP7,JUN,FAS,PIK3R1,IL6,EIF2S1,PKLR,NDUFC1,COX4I1,INS,MLX,NDUFA4L2,COX5B,PIK3CB,MAPK10,AKT1,PIK3CD,CEBPA,GSK3A,UQCR10,COX7A2L,COX7A1,ATF4,MAP3K11,DDIT3,ADIPOR1,NDUFS8,RXRA,IKBKB,TNF,UQCRC2,COX3,LEPR,SDHA,NDUFB6,NDUFA10,NDUFB7,BAX,NDUFV2,NDUFAB1,NDUFB10,TGFB1,BID,MLXIPL,TNFRSF1A,COX7B,MAPK12,XBP1,NDUFA7,PRKAB1,NDUFB11,COX2,NDUFS5,PRKAA2,NDUFB4,CYP2E1,PRKAG2,IL1B,ADIPOR2,TRAF2,CYCS,PRKAG3,SDHB,CDC42,MAPK9,NDUFA13,ITCH,IL1A,PRKAG1,INSR,NFKB1,PIK3R3,COX7B2,COX6B2,MAPK13,NDUFB3,COX6A2,NDUFA5,BCL2L11,NDUFV3,ADIPOQ,PIK3CA,NDUFS7,NDUFA3,MAPK11,NDUFB9,COX5A,RELA,ERN1,EIF2AK3,SREBF1,IRS2,NDUFA1,IRS1,UQCRH,COX6B1,CYTB,SDHD,LEP,NDUFA12,PIK3R2,CXCL8,NDUFA6,COX1,MAPK14,NDUFA9,NDUFB2,NDUFS3,NDUFA8,RAC1,UQCRQ,NDUFA2,COX4I2,COX8A,SDHC,UQCRC1,IL6R,MAPK8,NDUFB8,UQCRFS1,NDUFS4,NDUFB1,UQCRHL,PPARA,FOS,PRKAA1,NDUFS2,COX6A1,AKT2,NDUFS1,GSK3B,AKT3	29	155	2
Hepatitis C	0.06896551724137931	0.007910914038093318	0.012738853503184714	8.71776850428289	0.022013312268405878	0.35221299629449404	OAS2,MX1	SCARB1,LDLR,TRAF3,CDK4,CASP8,NR1H3,FADD,PSME3,OCLN,AKT3,MAP2K1,EIF2AK2,SOCS3,CLDN14,IKBKE,CDKN1A,JAK1,CLDN3,PPP2R2C,FASLG,MAPK3,APAF1,CASP3,IFNA1,CLDN23,IFIT1B,CLDN19,FAS,PIK3R1,EIF2S1,IFNA8,EIF2AK1,OAS1,EIF3E,CLDN5,PIAS1,PPP2R2B,IFNAR2,CLDN8,PIK3CB,AKT1,CLDN11,IRF9,BAD,PIK3CD,CLDN25,DDX58,PPP2CB,RXRA,IKBKB,CLDN1,CCND1,TNF,STAT3,E2F2,HRAS,YWHAB,IFNG,CDK2,BAX,CLDN22,MX2,TYK2,IFNA7,GRB2,EIF2AK4,SOS1,CLDN7,CLDN9,BID,CXCL10,TNFRSF1A,TBK1,YWHAE,ARAF,CFLAR,IFNA13,TRAF2,E2F3,IFNA4,PPP2R2A,NRAS,MAVS,CYCS,IFNA2,BAK1,IFNA21,BRAF,CLDN18,CHUK,CLDN34,OAS2,NFKB1,YWHAG,PIK3R3,RAF1,IFNA6,MAPK1,CLDN16,EGFR,PPP2R2D,PPP2R1A,TRAF6,IKBKG,MX1,YWHAQ,CLDN10,CLDN20,PIK3CA,YWHAZ,RNASEL,IRF3,RELA,NFKBIA,EIF2AK3,OAS3,MYC,TRADD,E2F1,CLDN2,TLR3,IFNA14,TP53,IFNA10,CD81,PIK3R2,PPP2CA,CTNNB1,IFNB1,CLDN24,CDK6,CLDN17,SOS2,KRAS,CLDN15,CLDN4,IFNA5,STAT1,IFNA16,GSK3B,RB1,STAT2,PPP2R1B,YWHAH,CLDN6,IRF7,PPARA,IFNAR1,TICAM1,MAP2K2,CASP9,AKT2,EGF,RIPK1,IFIT1,IFNA17,RSAD2	29	157	2
Hepatitis B	0.06896551724137931	0.008162853975612214	0.012345679012345678	8.448701575138356	0.02333742814367835	0.35561795266557483	FOS,CXCL8	CCNE1,TRAF3,TGFB2,BCL2,CASP8,TAB1,FADD,JAK3,AKT3,MAP2K1,MAP2K3,CCNE2,IRAK4,IKBKE,CDKN1A,JAK1,FASLG,MAPK3,APAF1,CASP3,IFNA1,JUN,CREB3L3,FAS,PIK3R1,IL6,IFNA8,MMP9,EGR3,PCNA,VDAC3,PIK3CB,MAPK10,AKT1,PIK3CD,BAD,MAP2K7,IRAK1,STAT6,DDX58,SMAD4,ATF4,NFATC2,CASP12,ATP6AP1,PTK2B,CREB3L4,IKBKB,TNF,STAT3,E2F2,HRAS,YWHAB,CDK2,PRKCA,PRKCB,TLR2,BAX,TYK2,TGFBR2,IFNA7,CCNA1,GRB2,SOS1,CASP10,TGFB1,ELK1,BID,MAPK12,TBK1,ARAF,CREB1,MAP3K7,IFNA13,E2F3,IFNA4,NRAS,MAP3K1,CREBBP,MAVS,CYCS,IFNA2,MAPK9,IFNA21,BRAF,DDB2,TAB2,CHUK,SRC,SLC10A1,NFKB1,PIK3R3,RAF1,NFATC4,IFNA6,MAPK13,MAPK1,STAT5A,DDB1,TRAF6,IKBKG,STAT5B,YWHAQ,PRKCG,PIK3CA,YWHAZ,NFATC1,TGFB3,MAPK11,ATF2,IRF3,RELA,CREB3L1,NFKBIA,MYC,TIRAP,MAP2K6,E2F1,TLR3,TLR4,TICAM2,IFNA14,ATF6B,TP53,IFNA10,CREB5,PIK3R2,STAT4,CXCL8,DDX3X,MAP2K4,MAPK14,NFATC3,SOS2,CREB3L2,KRAS,IFNA5,CCNA2,STAT1,EGR2,IFNA16,EP300,RB1,STAT2,JAK2,MAPK8,TGFBR1,IRF7,BIRC5,CREB3,FOS,SMAD3,MYD88,MAP2K2,IFNAR1,TICAM1,AKT2,CASP9,IFIH1,HSPG2,IFNB1,IFNA17	29	162	2
Primary bile acid biosynthesis	0.034482758620689655	0.0008565957875642446	0.058823529411764705	40.25557809330629	0.024598320828907748	0.35779375751138537	HSD3B7	HSD17B4,HSD3B7,CH25H,BAAT,ACOT8,ACOX2,AKR1D1,CYP39A1,CYP27A1,AMACR,SCP2,CYP7A1,AKR1C4,SLC27A5,CYP8B1,CYP46A1,CYP7B1	29	17	1
Steroid biosynthesis	0.034482758620689655	0.001007759750075582	0.05	34.217241379310344	0.0288781183348739	0.401782515963463	DHCR24	MSMO1,LSS,CYP51A1,DHCR7,NSDHL,SQLE,SOAT2,FDFT1,SC5D,DHCR24,CYP24A1,TM7SF2,LBR,CEL,SOAT1,HSD17B7,LIPA,CYP27B1,CYP2R1,EBP	29	20	1
Chemokine signaling pathway	0.06896551724137931	0.009674493600725587	0.010416666666666666	7.128591954022989	0.03194254410324541	0.4120884993340024	CXCL8,CCL3	RAC2,PRKACG,GNG13,ARRB1,CXCL2,CRK,JAK3,ADCY7,CCL5,NFKBIB,CCL14,PIK3CG,CXCL14,MAP2K1,PPBP,CXCR2,GNB3,CCL23,XCL2,GRK4,MAPK3,ADCY2,PLCG1,GNGT2,PIK3R1,CCR10,LYN,CXCR6,PRKACA,CCL22,CXCR5,PIK3R6,TIAM1,CCL4,PIK3CB,AKT1,PIK3CD,BAD,ROCK2,CCL20,GRK3,GSK3A,CRKL,GNB5,GNAI3,PXN,GNB2,PTK2B,RAP1A,CXCL12,ADCY6,ADCY5,CCL4L1,PREX1,CCL13,CCR9,FGR,IKBKB,CCL7,CCL3,STAT3,HRAS,SHC3,NCF1,CCL11,CCL25,CCL16,PRKCB,CCR4,GRB2,PLCB1,SOS1,GRK2,CXCL10,GNG12,CCL24,XCR1,CCL28,CX3CL1,CXCL5,ADCY8,PAK1,CCL1,CCL3L3,NRAS,RAP1B,ADCY4,ADCY3,CDC42,CCL19,CCL17,CCL27,BRAF,GNGT1,GNAI2,GNG11,CHUK,PLCB4,RAC3,CXCL13,GNG10,SRC,GNG4,NFKB1,CCR1,RAF1,PF4,PIK3R3,WAS,CXCR3,PIK3R5,CXCL9,CXCL3,SHC2,MAPK1,GRK5,GNB1,CXCL6,GRK1,CCL15,CXCR1,CCL18,CX3CR1,IKBKG,STAT5B,PARD3,PIK3CA,XCL1,GNG2,ELMO1,PLCB2,ADCY9,BCAR1,SHC4,PF4V1,PRKCZ,RELA,NFKBIA,VAV1,ARRB2,GNG3,ROCK1,CCL21,ADCY1,RASGRP2,CCR5,CCR3,PIK3R2,CCR8,CXCL1,CXCL8,CCL26,PLCG2,ITK,GNB4,VAV2,CCR2,CCL8,CXCL11,RHOA,SOS2,KRAS,CCL4L2,SHC1,STAT1,GNG5,RAC1,CCR7,GNAQ,GNAI1,DOCK2,CCR6,STAT2,HCK,JAK2,CXCR4,PRKACB,GNG7,PRKCD,GNG8,PTK2,CXCL16,GRK7,FOXO3,CCL2,PLCB3,AKT2,VAV3,GRK6,CCL3L1,GSK3B,AKT3	29	192	2
Kaposi sarcoma-associated herpesvirus infection	0.06896551724137931	0.009724881588229366	0.010362694300518135	7.091656244416652	0.032248143006998596	0.4120884993340024	FOS,CXCL8	TRAF3,GNG13,CD200R1L,CDK4,PPP3R1,CXCL2,CASP8,VEGFA,FADD,GABARAPL1,RCAN1,UBC,HLA-C,PIK3CG,IL6ST,MAP2K1,FGF2,EIF2AK2,HIF1A,IKBKE,CDKN1A,GNB3,JAK1,ANGPT2,MAPK3,PDGFB,IFNA1,CASP3,PLCG1,JUN,GNGT2,PIK3R1,FAS,IL6,IFNA8,LYN,ATG14,CALM1,PIK3R6,ICAM1,IFNAR2,PIK3CB,MAPK10,AKT1,IRF9,PIK3CD,MAP2K7,GNB5,NFATC2,GNB2,PPP3CB,PREX1,GABARAP,MICA,MICB,IKBKB,CCND1,STAT3,MTOR,E2F2,HRAS,PTGS2,CCR4,BAX,ITPR1,ATG3,TYK2,IFNA7,BID,TNFRSF1A,GNG12,MAPK12,TBK1,UBA52,CREB1,BECN2,IFNA13,TRAF2,E2F3,IFNA4,NRAS,CREBBP,CYCS,ITPR2,PPP3CA,IFNA2,CLEC2B,ZFP36,ITPR3,MAPK9,IFNA21,BAK1,SYK,CALML6,GNGT1,GNG11,CHUK,GNG10,SRC,GNG4,CCR1,IFNA17,RAF1,NFATC4,NFKB1,CALM3,PIK3R3,TCF7L1,PPP3CC,IFNA6,MAPK13,PIK3R5,CXCL3,MAPK1,HLA-B,TCF7,GNB1,HLA-G,IKBKG,PIK3CA,GNG2,NFATC1,MAPK11,IRF3,PPP3R2,RELA,UBB,NFKBIA,MYC,GNG3,TRADD,GABARAPL2,E2F1,MAP2K6,TLR3,IFNGR1,CD86,TCF7L2,IFNA14,CCR5,CCR3,PIK3C3,TP53,CALML4,IFNA10,CCR8,CTNNB1,CXCL1,PIK3R2,CXCL8,PLCG2,MAPKAPK2,CDK6,MAPK14,GNB4,NFATC3,RPS27A,HLA-F,KRAS,IFNA5,STAT1,GNG5,RAC1,IFNA16,CALM2,CD200R1,EP300,GSK3B,RB1,STAT2,HCK,JAK2,MAPK8,C3,GNG7,GNG8,IRF7,LEF1,CALML5,BECN1,HLA-E,FOS,IFNAR1,TICAM1,CALML3,MAP2K2,AKT2,CASP9,MAP2K4,IFNB1,HLA-A,CSF2,AKT3	29	193	2
Pathogenic Escherichia coli infection	0.06896551724137931	0.009926433538244482	0.01015228426395939	6.947663224225451	0.03348219057088769	0.4120884993340024	FOS,CXCL8	ARF1,CASP8,TAB3,FADD,TAB1,PYCARD,TUBB2B,MYH14,ACTR3,NFKBIB,OCLN,ARPC1B,ARHGEF1,MYO5C,TLR5,NLRP4,ARPC4,IRAK4,CLDN14,WIPF2,BRK1,CLDN3,FASLG,MAPK3,NAIP,TUBA8,CLDN23,CASP3,CASP7,JUN,CLDN19,FAS,IL1R1,IL6,ACTR3C,TMBIM6,CLDN5,CYTH1,MYO1E,CLDN8,TUBB1,TUBB2A,MAPK10,CLDN11,CLDN25,IRAK1,ROCK2,MYO1C,GNA12,ARHGEF12,NCKAP1,ABI1,CASP1,LPAR5,TUBB6,CYTH3,NCK2,MYO10,NCL,F2,IKBKB,CLDN1,TNF,ARPC5,TUBA3C,CYFIP1,MYO1A,MYO1B,MYO1H,WASL,TUBA3E,BAX,CLDN22,WASF1,LPAR4,PTPN11,CLDN7,CLDN9,TNFRSF1A,WASF2,MAPK12,NCKAP1L,SEC24C,ARPC1A,CYTH2,ARHGEF2,TUBB4A,TUBA4A,CYTH4,IGH,PAK1,IL1B,WIPF1,RPS3,MAP3K7,TRAF2,CYCS,CDC42,MAPK9,TUBB8,BAK1,ARPC2,TAB2,BAIAP2,CLDN18,CHUK,NLRP3,LPAR1,HCLS1,CLDN34,PTPN6,WIPF3,SRC,MYH9,MYO1D,FCGR2A,NFKB1,GNA13,ACTR3B,SLC9A3R1,MAPK13,MAPK1,EZR,ARF6,WASF3,CLDN16,ABCF2,MYH11,TUBA1B,CTTN,NCK1,TUBB,TRAF6,TUBB3,IKBKG,CLDN10,CLDN20,TUBA1A,ARHGEF11,BAIAP2L1,TNFSF10,MAPK11,MYO6,RELA,NFKBIA,MYO5B,TIRAP,TRADD,ROCK1,CLDN2,TMED10,TLR4,PAK3,TNFRSF10A,GAPDH,IL18,MYO1G,CXCL8,CASP4,TUBA1C,PAK2,ARPC3,MYH10,CLDN24,CYFIP2,MAPK14,CLDN17,MYO1F,ACTB,SEC24B,RAB1A,RHOA,CLDN15,CLDN4,TUBAL3,RAC1,F2R,LPAR2,TNFRSF10B,TUBA3D,MAPK8,TUBB4B,TJP1,SEC24D,MYO5A,ACTG1,CLDN6,ARPC5L,ABL1,ITGB1,FOS,FYN,MYD88,CASP9,SEC24A,RIPK1,ACTR2	29	197	2
Epstein-Barr virus infection	0.06896551724137931	0.010178373475763378	0.009900990099009901	6.775691362239672	0.035050682135368036	0.41541549197473226	OAS2,TNFAIP3	CCNE1,CDKN1B,ITGAL,HLA-DOA,PSMD1,TRAF3,GADD45A,MDM2,RUNX3,BCL2,PSMC3,CDK4,HLA-DQA2,CASP8,PSMD7,JAK3,FADD,TAB1,ENTPD3,PSMD14,PSMD3,NFKBIB,HLA-C,MAP2K3,HLA-DRB3,EIF2AK2,CCNE2,IRAK4,IKBKE,CDKN1A,ENTPD1,JAK1,NFKBIE,HLA-DQA1,IFNA1,APAF1,CASP3,JUN,HLA-DMA,PIK3R1,FAS,IL6,IFNA8,HDAC1,LYN,OAS1,HLA-DRB1,ICAM1,HLA-DQB1,RBPJL,NFKB2,IFNAR2,PIK3CB,MAPK10,AKT1,IRF9,PIK3CD,MAP2K7,IRAK1,DDX58,PSMD12,SIN3A,CD3E,HLA-DMB,SNW1,BTK,PSMC6,MAP3K14,SAP30L,IKBKB,USP7,PSMC1,PSMD8,STAT3,CD44,TNF,E2F2,CCND1,PSMD11,RIPK1,PSMD2,POLK,CDK2,TLR2,BAX,HES1,CD3G,TYK2,IFNA7,HLA-DOB,CD247,CCNA1,GADD45B,SAP30,BID,TAP2,CXCL10,MAPK12,TBK1,CD3D,RBPJ,CD40,VIM,IGH,CD19,NCOR2,MAP3K7,IFNA13,TAP1,E2F3,IFNA4,TRAF2,MAVS,CYCS,BLNK,GADD45G,IFNA2,MAPK9,TAPBP,BAK1,IFNA21,SYK,DDB2,TAB2,CD58,CHUK,CIR1,TNFAIP3,NEDD4,RELB,OAS2,IFNA17,NFKB1,PIK3R3,PSMC5,IFNA6,MAPK13,HLA-B,PSMD13,HLA-DPB1,HLA-G,B2M,TRAF6,BCL2L11,IKBKG,HLA-DRB4,PIK3CA,HLA-DRA,PSMD6,MAPK11,IRF3,HDAC2,RELA,NFKBIA,OAS3,MYC,HLA-DRB5,TRADD,MAP2K6,E2F1,ENTPD8,CCND3,PDIA3,IFNA14,TRAF5,PSMC2,TP53,IFNA10,PIK3R2,PLCG2,HLA-DPA1,CDK6,MAPK14,ISG15,HLA-F,CCND2,IFNA5,STAT1,CCNA2,SKP2,FCER2,RAC1,IFNA16,SEM1,ADRM1,RB1,STAT2,MAPK8,PSMC4,IRF7,CR2,HLA-E,CALR,MYD88,IFNAR1,CASP9,AKT2,PSMD4,MAP2K4,IFNB1,HLA-A,AKT3	29	202	2
